,phrase,label,sentiment,subjectivity,language,count
Wetter: Minusgrade,Wetter: Minusgrade,LOC,1.0,0.0,de,1
Brabander,Brabander,LOC,0.0,0.0,de,1
Winterberg-Fans,Winterberg-Fans,LOC,0.0,0.0,de,1
Holländer,Holländer,LOC,0.0,0.0,de,1
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.7,0.0,de,1
Ägypten,Ägypten,LOC,0.0,0.0,de,1
Dinosaurier:,Dinosaurier:,LOC,0.0,0.0,de,1
Eisenach: Feuerzeuge,Eisenach: Feuerzeuge,LOC,-0.85,0.0,de,1
Landkreis Freising ware…,Landkreis Freising ware…,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Marmolata-Massiv,Marmolata-Massiv,LOC,-1.0,0.0,de,1
Trentino,Trentino,LOC,-1.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,1.0,de,1
Solihull,Solihull,LOC,-1.0,0.0,de,1
England,England,LOC,-1.0,0.0,de,1
Camp Sarika,Camp Sarika,LOC,0.0,0.0,de,1
Utahs,Utahs,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenb…,Landkreis Waldeck-Frankenb…,LOC,0.0,0.0,de,1
Krüppel-Bäume.,Krüppel-Bäume.,LOC,0.0,0.0,de,1
Weihnachtskaufrausch.,Weihnachtskaufrausch.,LOC,0.0,0.0,de,1
Genthin,Genthin,LOC,-0.7,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
Glatte,Glatte,LOC,0.0,0.0,de,1
"Uhr
","Uhr
",LOC,0.4666666666666666,0.3333333333333333,de,1
"SH: Sturm, Schnee, Glatteis:","SH: Sturm, Schnee, Glatteis:",LOC,0.4666666666666666,0.3333333333333333,de,1
"Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr","Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr",LOC,0.4666666666666666,0.3333333333333333,de,1
"Glatteis
","Glatteis
",LOC,0.0,0.0,de,1
"Deutschland
","Deutschland
",LOC,0.0,0.0,de,1
"Glatteis
Verkehrschaos","Glatteis
Verkehrschaos",LOC,0.0,0.0,de,1
Kreis Wesel,Kreis Wesel,LOC,-1.0,0.0,de,1
Nachlassende Glatteisgefahr,Nachlassende Glatteisgefahr,LOC,0.0,0.0,de,1
Erfurt: Egapark,Erfurt: Egapark,LOC,0.0,0.0,de,1
zwischenzeitiger,zwischenzeitiger,LOC,0.0,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.0,1.0,de,1
Stadt am Montagmor…,Stadt am Montagmor…,LOC,0.0,0.0,de,1
Chemnitz: Weihnachtsmarkt,Chemnitz: Weihnachtsmarkt,LOC,0.0,0.0,de,1
A27,A27,LOC,0.7,0.0,de,1
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,1
Wetterlage: Glatteis: Schulausfälle,Wetterlage: Glatteis: Schulausfälle,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.7,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Wetter: Schulausfälle,Wetter: Schulausfälle,LOC,0.0,0.0,de,1
"Kierspe, e… Glatteis und Unwetter","Kierspe, e… Glatteis und Unwetter",LOC,0.0,0.0,de,1
NRW: Umgekippter,NRW: Umgekippter,LOC,0.0,0.0,de,1
Bad Kissingen: Teilweise,Bad Kissingen: Teilweise,LOC,0.0,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
Nordbayern.,Nordbayern.,LOC,-0.7,0.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Wetterumschwung:,Wetterumschwung:,LOC,0.0,1.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
Thüringer Wald,Thüringer Wald,LOC,1.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Island,Island,LOC,0.0,0.0,de,1
Tharandt,Tharandt,LOC,0.7,0.0,de,1
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,1.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Deutscher Wetterdienst: Glatteis in,Deutscher Wetterdienst: Glatteis in,LOC,0.0,0.0,de,1
SPSG,SPSG,LOC,1.0,0.0,de,1
Endspurt.,Endspurt.,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Wismarer,Wismarer,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Nordwestmecklenburg: Wismar,Nordwestmecklenburg: Wismar,LOC,0.0,0.0,de,1
Wetterlage: Gefährliches Glatteis,Wetterlage: Gefährliches Glatteis,LOC,-1.0,0.0,de,1
Überfrierender Regen,Überfrierender Regen,LOC,0.7,0.0,de,1
Burg,Burg,LOC,-0.7,0.0,de,1
Baden-Württemberg  badische-zeitu…,Baden-Württemberg  badische-zeitu…,LOC,-0.7,0.0,de,1
Rezessionsangst,Rezessionsangst,LOC,0.0,0.0,de,1
"Deutschland  BILD
</li><li>Wetter","Deutschland  BILD
</li><li>Wetter",LOC,0.0,0.0,de,1
"Krefeld  Westdeutsche Zeitung
</li><li>NRW","Krefeld  Westdeutsche Zeitung
</li><li>NRW",LOC,0.0,0.0,de,1
NRW:,NRW:,LOC,0.0,0.0,de,1
Westdeutsche,Westdeutsche,LOC,-1.0,0.0,de,1
Krefeld,Krefeld,LOC,-1.0,0.0,de,1
Münchner Schlittschuhläufern,Münchner Schlittschuhläufern,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Überfüllt,Überfüllt,LOC,0.0,0.0,de,1
ersten Ski-Wochenende,ersten Ski-Wochenende,LOC,0.7,0.0,de,1
Lemsdorf.,Lemsdorf.,LOC,0.0,0.0,de,1
Energiespardebatten,Energiespardebatten,LOC,-1.0,0.0,de,1
Niederösterreichs,Niederösterreichs,LOC,0.0,0.0,de,1
Strompreisniveaus.,Strompreisniveaus.,LOC,0.0,0.0,de,1
Strompreisbremse,Strompreisbremse,LOC,0.7,0.0,de,1
Deutschland  ,Deutschland  ,LOC,-0.3333333333333333,0.0,de,1
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,1
Prenzlauer Berg: Lucia-Weihnachtsmarkt: Das,Prenzlauer Berg: Lucia-Weihnachtsmarkt: Das,LOC,0.0,0.0,de,1
Marburg,Marburg,LOC,0.0,0.0,de,1
Dienstag zapft das Land,Dienstag zapft das Land,LOC,0.0,0.3333333333333333,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Gamsleitenspitze,Gamsleitenspitze,LOC,0.0,0.0,de,1
Sessellift,Sessellift,LOC,0.0,0.0,de,1
Energiepreis-Schock,Energiepreis-Schock,LOC,-1.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Albert-Schweitzer-Haus,Albert-Schweitzer-Haus,LOC,0.0,0.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
"Dortmund  ruhr24.de
</li><li>Wetter","Dortmund  ruhr24.de
</li><li>Wetter",LOC,0.0,0.0,de,1
Manhattan:,Manhattan:,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
"Morgen  Radio Bielefeld
</li><li>Wetter-News","Morgen  Radio Bielefeld
</li><li>Wetter-News",LOC,0.0,0.0,de,1
Glätte,Glätte,LOC,0.0,0.0,de,1
Demografieexperte Münz: Eine wachsende Mehrheit der Jungen,Demografieexperte Münz: Eine wachsende Mehrheit der Jungen,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Bergzoo Halle,Bergzoo Halle,LOC,0.0,0.0,de,1
Bergzoo Halle.,Bergzoo Halle.,LOC,0.0,0.0,de,1
Bergzoo Halle - Tierpark,Bergzoo Halle - Tierpark,LOC,-0.7,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
"Niedersachsen  kreiszeitung.de
</li><li>Wetter-News","Niedersachsen  kreiszeitung.de
</li><li>Wetter-News",LOC,-0.7,0.0,de,1
ol><li>,ol><li>,LOC,-0.7,0.0,de,1
Glatteis-Alarm,Glatteis-Alarm,LOC,-0.7,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Kreis Alzey-Worm…,Kreis Alzey-Worm…,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Frankfurter Airport,Frankfurter Airport,LOC,0.7,0.0,de,1
Mölltaler Gletscher,Mölltaler Gletscher,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
Aachen/Düren,Aachen/Düren,LOC,0.0,1.0,de,1
Wetterlage: Glatteis,Wetterlage: Glatteis,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Dauerfrost.,Dauerfrost.,LOC,0.0,0.0,de,1
Wetter: Gefährliche Wetterlage,Wetter: Gefährliche Wetterlage,LOC,-1.0,0.0,de,1
"Hamburg: ""Wer das durchmacht,","Hamburg: ""Wer das durchmacht,",LOC,0.0,0.0,de,1
Måoefso ejf Mjdiucsjohfsjo jo efs evolmfo Kbisft{fju,Måoefso ejf Mjdiucsjohfsjo jo efs evolmfo Kbisft{fju,LOC,0.0,0.0,de,1
Ã–sterreichs,Ã–sterreichs,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.7,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Kaprun (Pinzgau,Kaprun (Pinzgau,LOC,1.0,0.0,de,1
Kitzsteinhorn-Gletscher,Kitzsteinhorn-Gletscher,LOC,1.0,0.0,de,1
Publikums-Skilauf,Publikums-Skilauf,LOC,1.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.15000000000000002,0.0,de,1
Mittersill,Mittersill,LOC,0.15000000000000002,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.15000000000000002,0.0,de,1
Salzburg,Salzburg,LOC,0.15000000000000002,0.0,de,1
Inbegriffen,Inbegriffen,LOC,0.0,0.0,de,1
Fertig,Fertig,LOC,-1.0,0.0,de,1
Skigebiete,Skigebiete,LOC,0.0,1.0,de,1
Protestantischen Friedhof,Protestantischen Friedhof,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.0,0.0,de,1
Buffalo,Buffalo,LOC,0.0,0.0,de,1
"Weihnachtsmarkt: ""Christbaumkugeln","Weihnachtsmarkt: ""Christbaumkugeln",LOC,0.0,0.0,de,1
Berlin: Tausende Obdachlose,Berlin: Tausende Obdachlose,LOC,0.0,0.0,de,1
Dresden: 588.,Dresden: 588.,LOC,0.0,0.0,de,1
Halles,Halles,LOC,0.0,0.0,de,1
Haunstetter Straße,Haunstetter Straße,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
"Café Plaudertässchen""","Café Plaudertässchen""",LOC,0.0,0.0,de,1
Düsseldorf: Auto,Düsseldorf: Auto,LOC,0.0,0.0,,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Maut-Aufklebern,Maut-Aufklebern,LOC,0.0,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Landkreis Ansbach:,Landkreis Ansbach:,LOC,0.0,0.0,de,1
Weihnachtsmarkt: An der Kette:,Weihnachtsmarkt: An der Kette:,LOC,0.0,0.0,de,1
OWL:,OWL:,LOC,-0.7,0.0,de,1
Lake Louise,Lake Louise,LOC,1.0,0.0,de,1
Rostock: Vor Weihnachtsmarkt-Start: Brand eines Verkaufsstandes.,Rostock: Vor Weihnachtsmarkt-Start: Brand eines Verkaufsstandes.,LOC,0.0,0.0,de,1
Kilde,Kilde,LOC,1.0,0.0,de,1
Lake Louise.,Lake Louise.,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,1
Wintersportwochen,Wintersportwochen,LOC,0.0,1.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
Schulskikurse,Schulskikurse,LOC,0.0,0.0,de,1
Wochenende.,Wochenende.,LOC,0.0,0.0,de,1
Zwei-Tage-Winter,Zwei-Tage-Winter,LOC,0.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
Rentier-Schlitten,Rentier-Schlitten,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Nürnberg,Nürnberg,LOC,0.7,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
NRW  RP,NRW  RP,LOC,0.0,0.0,de,1
Nürnberg:,Nürnberg:,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Spree,Spree,LOC,0.7,0.0,de,1
Platz der Männe…,Platz der Männe…,LOC,1.0,0.0,de,1
Kassel!,Kassel!,LOC,0.0,0.0,de,1
Düsseldorfer Kö:,Düsseldorfer Kö:,LOC,-0.15000000000000002,0.0,de,1
Düsseldorf: Autounfall am Weihnachtsmarkt,Düsseldorf: Autounfall am Weihnachtsmarkt,LOC,0.0,0.0,de,1
Jungfrau-Region,Jungfrau-Region,LOC,0.85,0.0,de,1
Hanau,Hanau,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,0.0,de,1
Frankfurter Weihnachtsmarkt: Die Glühweinsaison,Frankfurter Weihnachtsmarkt: Die Glühweinsaison,LOC,0.0,0.0,de,1
Adventsökomarkt,Adventsökomarkt,LOC,0.0,0.0,de,1
Mandeln,Mandeln,LOC,0.0,0.0,de,1
Wintersport-Hochburgen,Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Zirkus-Legende,Zirkus-Legende,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,0.0,0.0,de,1
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.0,de,1
Köln kalt!,Köln kalt!,LOC,0.0,0.0,de,1
Frankfurter Weihnachtsbaum „Manni“,Frankfurter Weihnachtsbaum „Manni“,LOC,-1.0,0.0,de,1
Luxus-Einkaufsmeile Königsallee,Luxus-Einkaufsmeile Königsallee,LOC,-1.0,0.0,de,1
Weihnachtsmärkte.,Weihnachtsmärkte.,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,1.0,0.0,de,1
Bad Segeberg,Bad Segeberg,LOC,0.0,0.0,de,1
Mölln,Mölln,LOC,0.0,0.0,de,1
Kaltenkirchen,Kaltenkirchen,LOC,0.0,0.0,de,1
Hessen:,Hessen:,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Lausitzer Gebirge,Lausitzer Gebirge,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Aichach-Friedberg: Unbekannter stiehlt Stromkabel,Aichach-Friedberg: Unbekannter stiehlt Stromkabel,LOC,0.0,0.0,de,1
Domstadt,Domstadt,LOC,-1.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Rüdesheim,Rüdesheim,LOC,0.0,0.0,de,1
Advents-Ökomarkt,Advents-Ökomarkt,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.7,0.0,de,1
Luxus-Einkaufsmeile Kö,Luxus-Einkaufsmeile Kö,LOC,0.7,0.0,de,1
Düsseldorfs,Düsseldorfs,LOC,0.7,0.0,de,1
Düsseldorfs Kö,Düsseldorfs Kö,LOC,0.7,0.0,de,1
Luxus-Meile,Luxus-Meile,LOC,0.0,0.0,de,1
OB,OB,LOC,0.0,0.0,de,1
Bundesstaat New York.,Bundesstaat New York.,LOC,0.7,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,-1.0,0.0,de,1
Fahrbahn.,Fahrbahn.,LOC,0.0,0.0,de,1
Wisconsin,Wisconsin,LOC,-1.0,0.0,de,1
Neumarkt.,Neumarkt.,LOC,0.0,0.0,de,1
Häme.,Häme.,LOC,0.7,0.0,de,1
Michigan,Michigan,LOC,-1.0,0.0,de,1
Indiana,Indiana,LOC,-1.0,0.0,de,1
Ohio,Ohio,LOC,-1.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,-1.0,0.0,de,1
Berlin?,Berlin?,LOC,0.0,0.0,de,1
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,LOC,0.0,1.0,de,1
Prenzlauer Berg: Der,Prenzlauer Berg: Der,LOC,1.0,0.0,de,1
Top-Adressen,Top-Adressen,LOC,1.0,0.0,de,1
Italien,Italien,LOC,0.0,0.0,de,1
Kärnten.,Kärnten.,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Rathausmarkt.,Rathausmarkt.,LOC,0.7,0.0,de,1
Großraum Kiew,Großraum Kiew,LOC,0.0,0.0,de,1
"NRW  zeit.de
</li><li>","NRW  zeit.de
</li><li>",LOC,-0.7,0.0,de,1
Moskau,Moskau,LOC,0.0,0.0,de,1
Outdoor-Heizgeräten,Outdoor-Heizgeräten,LOC,0.0,0.0,de,1
China?,China?,LOC,0.0,0.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,-0.7,0.0,de,1
Les Deux Alpes am Sonntag,Les Deux Alpes am Sonntag,LOC,0.0,0.0,de,1
Neukölln.,Neukölln.,LOC,0.0,0.0,de,1
Oberwiesenthal/Altenberg,Oberwiesenthal/Altenberg,LOC,-0.7,0.0,de,1
Wintersport-Hochburg,Wintersport-Hochburg,LOC,0.0,0.0,de,1
Universitätsklinik Düsseldorf un…,Universitätsklinik Düsseldorf un…,LOC,0.0,0.0,de,1
Lillehammer:,Lillehammer:,LOC,0.0,0.0,de,1
Skiliftkarussells Winterberg,Skiliftkarussells Winterberg,LOC,0.0,0.0,de,1
Gesellschaft: Frivoler Weihnachtsmarkt,Gesellschaft: Frivoler Weihnachtsmarkt,LOC,0.0,0.0,de,1
Stadt Graz,Stadt Graz,LOC,-0.7,0.0,de,1
Winterberg.,Winterberg.,LOC,0.0,0.0,de,1
Portugal.,Portugal.,LOC,0.0,0.0,de,1
Dakar,Dakar,LOC,0.0,0.0,de,1
Ötscherliften,Ötscherliften,LOC,0.0,0.0,de,1
Annaberger Liften,Annaberger Liften,LOC,0.0,0.0,de,1
Mönichkirchen,Mönichkirchen,LOC,0.0,0.0,de,1
Tourismus: Fichtelberghaus,Tourismus: Fichtelberghaus,LOC,0.0,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Haushalten,Haushalten,LOC,0.7,0.0,de,1
Offenbacher,Offenbacher,LOC,-0.7,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
Garching.,Garching.,LOC,0.0,0.0,de,1
NÖ,NÖ,LOC,-1.0,0.0,de,1
Aigra Nova,Aigra Nova,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,-0.7,0.0,de,1
Lâ€¦,Lâ€¦,LOC,-1.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Frankfurt.,Frankfurt.,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Mittwoch.,Mittwoch.,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Bet…,Bet…,LOC,0.0,0.0,de,1
Annaberg,Annaberg,LOC,0.0,0.0,de,1
Schischaukel,Schischaukel,LOC,0.0,0.0,de,1
Dezemberwochenende,Dezemberwochenende,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
UN-Regeln,UN-Regeln,LOC,0.0,0.0,de,1
Taufkirchen: Besuch,Taufkirchen: Besuch,LOC,0.0,0.0,de,1
Rosmarin,Rosmarin,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Washington,Washington,LOC,0.0,0.0,de,1
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1
WeihnachtsmÃ¤rkte gerÃ¤umt,WeihnachtsmÃ¤rkte gerÃ¤umt,LOC,0.0,0.0,de,1
Rheinische Post,Rheinische Post,LOC,0.0,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
DÃ¼sseldorf:,DÃ¼sseldorf:,LOC,0.0,0.0,de,1
DFL-Aus?,DFL-Aus?,LOC,0.7,0.0,de,1
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,1
Dezemberausgaben,Dezemberausgaben,LOC,0.7,0.0,de,1
Nichtbedürftige.,Nichtbedürftige.,LOC,0.0,0.0,de,1
Dezember-Gashilfe,Dezember-Gashilfe,LOC,0.0,0.0,de,1
Fieser Winter-Einbruch: Wann,Fieser Winter-Einbruch: Wann,LOC,-1.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Bühnen Halle,Bühnen Halle,LOC,0.0,0.0,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,LOC,-0.15000000000000002,0.0,de,1
Christkindlmarkt,Christkindlmarkt,LOC,0.7,0.0,de,1
Teuer-Winter.,Teuer-Winter.,LOC,-0.15000000000000002,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
"LA aufmachen""  VIP.de,","LA aufmachen""  VIP.de,",LOC,0.7,0.0,de,1
Hohenbrunn erhal…,Hohenbrunn erhal…,LOC,0.0,0.0,de,1
"Ottobrunn, Neubiberg","Ottobrunn, Neubiberg",LOC,0.0,0.0,de,1
Ottobrunn,Ottobrunn,LOC,0.0,0.0,de,1
Glühweinpreis,Glühweinpreis,LOC,0.0,0.0,de,1
Baustelle am Entree Brandenburger Straße,Baustelle am Entree Brandenburger Straße,LOC,0.0,1.0,de,1
Burgenland,Burgenland,LOC,-0.7,0.0,de,1
Bob.,Bob.,LOC,0.0,0.0,de,1
Frivole,Frivole,LOC,-1.0,0.0,de,1
Spandauer Bahnhof,Spandauer Bahnhof,LOC,0.0,0.0,de,1
Eriwan-Gefängnis,Eriwan-Gefängnis,LOC,0.0,0.0,de,1
Berlin  Dan…,Berlin  Dan…,LOC,0.0,0.0,de,1
Sonntagabend.,Sonntagabend.,LOC,0.0,0.0,de,1
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
RP,RP,LOC,0.0,0.0,de,1
Münsterland  RP,Münsterland  RP,LOC,-0.7,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
TV,TV,LOC,0.0,0.0,de,1
Grenzgebiet...,Grenzgebiet...,LOC,0.0,0.0,de,1
Strassenfeger-Vereins,Strassenfeger-Vereins,LOC,0.0,0.0,de,1
Leipzig/Magdeburg,Leipzig/Magdeburg,LOC,-0.7,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Corona-Proteste,Corona-Proteste,LOC,0.0,1.0,de,1
Weltskiverband,Weltskiverband,LOC,0.0,0.0,de,1
Mold-Linker,Mold-Linker,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Leipzig.,Leipzig.,LOC,0.0,0.0,de,1
steirischen Skilifte,steirischen Skilifte,LOC,0.0,0.0,de,1
Reiteralm,Reiteralm,LOC,0.0,0.0,de,1
Kärntner Skigebiete,Kärntner Skigebiete,LOC,0.0,0.0,de,1
Russlands,Russlands,LOC,0.0,0.0,de,1
Stadt Zürich,Stadt Zürich,LOC,0.0,0.0,de,1
Pandemie-Krisengewinner,Pandemie-Krisengewinner,LOC,0.0,0.0,de,1
Dezemberhilfe,Dezemberhilfe,LOC,0.0,0.0,de,1
Heizkosten-Entlastung: Wie Gaskunden,Heizkosten-Entlastung: Wie Gaskunden,LOC,0.0,0.0,de,1
Garmisch-Partenkirchen.,Garmisch-Partenkirchen.,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Frivoler Weihnachtsmarkt,Frivoler Weihnachtsmarkt,LOC,0.0,0.0,de,1
Oberhof,Oberhof,LOC,1.0,0.0,de,1
Oberhof.,Oberhof.,LOC,0.0,0.0,de,1
Hochsauerlandkreis: Winterberg,Hochsauerlandkreis: Winterberg,LOC,0.0,0.0,de,1
Spreeufer,Spreeufer,LOC,0.0,0.0,de,1
