,phrase,label,sentiment,subjectivity,language,count
Aldi,Aldi,LOC,0.7,0.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
Spanien,Spanien,LOC,0.0,0.0,de,1
Alpiner,Alpiner,LOC,0.0,0.0,de,1
Weihnachtsmarkt Spandau: Weihnachtsmarkt Spandau: 2022,Weihnachtsmarkt Spandau: Weihnachtsmarkt Spandau: 2022,LOC,0.0,0.0,de,1
Câ€¦,Câ€¦,LOC,0.0,0.0,de,1
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.0,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Ötscherliften,Ötscherliften,LOC,0.0,0.0,de,1
Hochkar,Hochkar,LOC,0.0,0.0,de,1
Gesellschaft: Frivoler Weihnachtsmarkt,Gesellschaft: Frivoler Weihnachtsmarkt,LOC,0.0,0.0,de,1
Heidelberg,Heidelberg,LOC,0.0,0.0,de,1
Universitätsklinik Düsseldorf un…,Universitätsklinik Düsseldorf un…,LOC,0.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Neukölln.,Neukölln.,LOC,0.0,0.0,de,1
"Berlin: WeihnachtsmÃ¤rkte: ""Wir","Berlin: WeihnachtsmÃ¤rkte: ""Wir",LOC,0.0,1.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,-0.7,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1
Washington,Washington,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Protestantischen Friedhof,Protestantischen Friedhof,LOC,0.0,0.0,de,1
Haunstetter Straße,Haunstetter Straße,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
Hanau,Hanau,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
Italien,Italien,LOC,0.0,0.0,de,1
Kärnten.,Kärnten.,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.0,0.0,de,1
Rathausmarkt.,Rathausmarkt.,LOC,0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.7,0.0,de,1
Rüdesheim,Rüdesheim,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Frankfurter Weihnachtsmarkt: Die Glühweinsaison,Frankfurter Weihnachtsmarkt: Die Glühweinsaison,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Mandeln,Mandeln,LOC,0.0,0.0,de,1
Wintersport-Hochburgen,Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Zirkus-Legende,Zirkus-Legende,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Köln kalt!,Köln kalt!,LOC,0.0,0.0,de,1
Weihnachtsmärkte.,Weihnachtsmärkte.,LOC,0.0,0.0,de,1
Weihnachtsmarktsaison.,Weihnachtsmarktsaison.,LOC,0.0,1.0,de,1
Häme.,Häme.,LOC,0.7,0.0,de,1
"Café Plaudertässchen""","Café Plaudertässchen""",LOC,0.0,0.0,de,1
Düsseldorfer Kö:,Düsseldorfer Kö:,LOC,-0.15000000000000002,0.0,de,1
Halles,Halles,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,1
Düsseldorf: Auto,Düsseldorf: Auto,LOC,0.0,0.0,,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Kassel!,Kassel!,LOC,0.0,0.0,de,1
Düsseldorf: Autounfall am Weihnachtsmarkt,Düsseldorf: Autounfall am Weihnachtsmarkt,LOC,0.0,0.0,de,1
Neumarkt.,Neumarkt.,LOC,0.0,0.0,de,1
Luxus-Einkaufsmeile Königsallee,Luxus-Einkaufsmeile Königsallee,LOC,-1.0,0.0,de,1
Luxus-Einkaufsmeile Kö,Luxus-Einkaufsmeile Kö,LOC,0.7,0.0,de,1
Düsseldorfs,Düsseldorfs,LOC,0.7,0.0,de,1
Düsseldorfs Kö,Düsseldorfs Kö,LOC,0.7,0.0,de,1
Luxus-Meile,Luxus-Meile,LOC,0.0,0.0,de,1
OB,OB,LOC,0.0,0.0,de,1
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,1
Fahrbahn.,Fahrbahn.,LOC,0.0,0.0,de,1
Bad Segeberg,Bad Segeberg,LOC,0.0,0.0,de,1
Mölln,Mölln,LOC,0.0,0.0,de,1
Kaltenkirchen,Kaltenkirchen,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Top-Adressen,Top-Adressen,LOC,1.0,0.0,de,1
Prenzlauer Berg: Der,Prenzlauer Berg: Der,LOC,1.0,0.0,de,1
Berlin?,Berlin?,LOC,0.0,0.0,de,1
Adventsökomarkt,Adventsökomarkt,LOC,0.0,0.0,de,1
Advents-Ökomarkt,Advents-Ökomarkt,LOC,0.0,0.0,de,1
Lemsdorf.,Lemsdorf.,LOC,0.0,0.0,de,1
Energiespardebatten,Energiespardebatten,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,1.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,-1.0,0.0,de,1
Ohio,Ohio,LOC,-1.0,0.0,de,1
Indiana,Indiana,LOC,-1.0,0.0,de,1
Michigan,Michigan,LOC,-1.0,0.0,de,1
Wisconsin,Wisconsin,LOC,-1.0,0.0,de,1
US-Bundesstaaten,US-Bundesstaaten,LOC,-1.0,0.0,de,1
Bundesstaat New York.,Bundesstaat New York.,LOC,0.7,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Münchner Schlittschuhläufern,Münchner Schlittschuhläufern,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,1
Manhattan:,Manhattan:,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,0.0,0.0,de,1
Lausitzer Gebirge,Lausitzer Gebirge,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Mölltaler Gletscher,Mölltaler Gletscher,LOC,0.0,0.0,de,1
Bergen.,Bergen.,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-1.0,0.0,de,1
Domstadt,Domstadt,LOC,-1.0,0.0,de,1
"Hamburg: ""Wer das durchmacht,","Hamburg: ""Wer das durchmacht,",LOC,0.0,0.0,de,1
Krüppel-Bäume.,Krüppel-Bäume.,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Aichach-Friedberg: Unbekannter stiehlt Stromkabel,Aichach-Friedberg: Unbekannter stiehlt Stromkabel,LOC,0.0,0.0,de,1
Hessen:,Hessen:,LOC,0.0,0.0,de,1
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,1
Tirol,Tirol,LOC,1.0,0.0,de,1
Frankfurter Weihnachtsbaum „Manni“,Frankfurter Weihnachtsbaum „Manni“,LOC,-1.0,0.0,de,1
Jungfrau-Region,Jungfrau-Region,LOC,0.85,0.0,de,1
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
