,phrase,label,sentiment,subjectivity,language,count
br.de,br.de,LOC,0.0,0.0,de,2
Vierjahresmittel,Vierjahresmittel,LOC,0.0,0.0,de,2
Autofiktion,Autofiktion,LOC,0.0,0.0,de,2
Tief Khusru,Tief Khusru,LOC,0.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Fehrbellin,Fehrbellin,LOC,0.0,0.0,de,2
Weihnachtsmarkt-Betreiber,Weihnachtsmarkt-Betreiber,LOC,0.0,0.0,de,2
Dauerfrost,Dauerfrost,LOC,0.0,0.0,de,2
Krefeld,Krefeld,LOC,-0.5,0.0,de,2
Wetterdienst,Wetterdienst,LOC,-0.7,0.0,de,2
Weihnachtswochenende,Weihnachtswochenende,LOC,0.0,0.0,de,2
Nordbay,Nordbay,LOC,0.0,0.0,de,2
Doll,Doll,LOC,0.35,0.0,de,2
MV,MV,LOC,-0.35,0.0,de,2
Nachbarverbänden,Nachbarverbänden,LOC,1.0,0.0,de,2
Courchevel,Courchevel,LOC,-0.35,0.0,de,2
Rom,Rom,LOC,0.07500000000000001,0.0,de,2
Tölzer Kurhaus,Tölzer Kurhaus,LOC,0.7,0.0,de,2
Lichtenberg,Lichtenberg,LOC,0.0,0.5,de,2
Biathlon-Dominator,Biathlon-Dominator,LOC,0.0,0.0,de,2
Koblenz,Koblenz,LOC,0.0,0.0,de,2
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-0.2333333333333333,0.6666666666666666,de,2
Kulturpatenschaften,Kulturpatenschaften,LOC,-0.7,0.0,de,2
Schonach am Sonntag,Schonach am Sonntag,LOC,0.0,0.0,de,2
Armbruster,Armbruster,LOC,0.0,0.0,de,2
Lawinenrisiko,Lawinenrisiko,LOC,0.35,0.5,de,2
Berchtesgadener,Berchtesgadener,LOC,0.0,0.0,de,2
Schweden,Schweden,LOC,0.0,0.0,de,2
Auto,Auto,LOC,-0.5,0.0,de,2
Leonberger,Leonberger,LOC,-0.5,0.0,de,2
Höfingen,Höfingen,LOC,-0.5,0.0,de,2
US-Amerikanerin,US-Amerikanerin,LOC,0.0,0.0,de,2
Staffel-Medaillen,Staffel-Medaillen,LOC,0.0,0.0,de,2
Aufgepasst,Aufgepasst,LOC,1.0,0.0,de,2
Nordpol,Nordpol,LOC,0.7,0.0,de,2
Linus Straßer,Linus Straßer,LOC,-0.7,0.0,de,2
Warth,Warth,LOC,0.0,0.0,de,2
Polarwirbel,Polarwirbel,LOC,-1.0,0.0,de,2
Kältewelle,Kältewelle,LOC,-1.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,2
Ski-Ass Linus Straßer,Ski-Ass Linus Straßer,LOC,0.0,0.0,de,2
Snowboard-Hoffnung,Snowboard-Hoffnung,LOC,0.0,0.0,de,2
Wintersport-Arena,Wintersport-Arena,LOC,0.2833333333333333,0.16666666666666666,de,2
Klima-Sorgen,Klima-Sorgen,LOC,-0.7,0.0,de,2
Ski-Spektakel,Ski-Spektakel,LOC,-1.0,0.0,de,2
Steinach,Steinach,LOC,0.0,0.0,de,2
Schmiedefeld,Schmiedefeld,LOC,0.0,0.0,de,2
Heubach,Heubach,LOC,0.0,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
Spree-Neiße,Spree-Neiße,LOC,0.0,0.0,de,2
Oberspreewald Lausitz,Oberspreewald Lausitz,LOC,0.0,0.0,de,2
Deutschlands höchstgelegener Stadt,Deutschlands höchstgelegener Stadt,LOC,-0.5,0.0,de,2
Landkreis Böblingen,Landkreis Böblingen,LOC,-0.5,0.0,de,2
Kitzbühel-Fluch,Kitzbühel-Fluch,LOC,0.0,0.0,de,2
Kombinierern,Kombinierern,LOC,0.0,0.0,de,2
Straßer,Straßer,LOC,-0.7,0.0,de,2
Toblach,Toblach,LOC,-1.0,0.0,de,2
Langenhan,Langenhan,LOC,0.0,0.0,de,2
Autobahn 3,Autobahn 3,LOC,0.0,0.0,de,2
Weibersbrunn,Weibersbrunn,LOC,0.0,0.0,de,2
Minimalversion,Minimalversion,LOC,-0.7,0.0,de,2
Bayerische Staatsoper,Bayerische Staatsoper,LOC,-0.85,0.0,de,2
Deutschlands Medaillen-Anwärter,Deutschlands Medaillen-Anwärter,LOC,-0.7,0.0,de,2
Naturschutzgebiets,Naturschutzgebiets,LOC,-0.7,0.0,de,2
Skilif,Skilif,LOC,0.325,0.25,de,2
Kitzbüheler,Kitzbüheler,LOC,1.0,0.0,de,2
Dürr,Dürr,LOC,-0.7,0.0,de,2
Lawinenabgängen,Lawinenabgängen,LOC,0.35,0.0,de,2
Slowenen,Slowenen,LOC,0.0,0.0,de,2
Cospito,Cospito,LOC,0.175,0.75,de,2
Friedrichsthal,Friedrichsthal,LOC,0.0,0.0,de,2
US-Ölriese Exxon,US-Ölriese Exxon,LOC,-0.7,0.0,de,2
Thüringer Allgemeine,Thüringer Allgemeine,LOC,0.0,0.0,de,2
Athen,Athen,LOC,0.7,0.0,de,2
Herrmann-Wick,Herrmann-Wick,LOC,0.35,0.0,de,2
Kaltfront,Kaltfront,LOC,-0.5,0.0,de,2
Brokstedt,Brokstedt,LOC,0.0,0.0,de,2
Hotelabriss,Hotelabriss,LOC,0.0,0.0,de,2
Ganslernhang am Sonntag,Ganslernhang am Sonntag,LOC,1.0,0.0,de,2
B2,B2,LOC,0.0,0.0,de,2
Puchheim,Puchheim,LOC,0.0,0.0,de,2
Schwanseebad,Schwanseebad,LOC,0.0,0.0,de,2
Stadt Weimar,Stadt Weimar,LOC,0.0,0.0,de,2
Weimarer,Weimarer,LOC,0.0,0.0,de,2
Wasserkuppe,Wasserkuppe,LOC,0.5,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Königsdorf,Königsdorf,LOC,0.0,0.0,de,2
Berlin-Lichtenberg,Berlin-Lichtenberg,LOC,-1.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Dorfen,Dorfen,LOC,0.0,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Schnee Berge,Schnee Berge,LOC,0.7,0.0,de,2
Adriaküste,Adriaküste,LOC,0.0,0.0,de,2
EWE-Chef,EWE-Chef,LOC,0.0,0.0,de,2
Sommernostalgie,Sommernostalgie,LOC,0.0,0.0,de,2
Havanna,Havanna,LOC,0.0,0.0,de,2
Weltcup-Absage,Weltcup-Absage,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
regne,regne,LOC,0.7,0.0,de,2
Lateinamerikas,Lateinamerikas,LOC,0.5,0.0,de,2
Karibik,Karibik,LOC,0.5,0.0,de,2
Promi-Singles,Promi-Singles,LOC,-0.7,0.0,de,2
Rhein-Main,Rhein-Main,LOC,-0.7,0.0,de,2
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,1.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Türkei,Türkei,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.0,de,2
London,London,LOC,-0.35,0.0,de,2
Sozialstaat,Sozialstaat,LOC,0.0,1.0,de,2
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,2
Schweizerinnen,Schweizerinnen,LOC,-0.5,0.5,de,2
Erzbistums München,Erzbistums München,LOC,0.0,0.0,de,2
Champignonpfanne,Champignonpfanne,LOC,0.35,0.5,de,2
Bakuriani am Mittwoch,Bakuriani am Mittwoch,LOC,0.7,0.0,de,2
Georgien,Georgien,LOC,0.35,0.0,de,2
Winter-Chaos,Winter-Chaos,LOC,0.25,0.75,de,2
Palma,Palma,LOC,0.85,0.0,de,2
Schimmel-Alarm,Schimmel-Alarm,LOC,0.675,0.25,de,2
Maudet-Urteil,Maudet-Urteil,LOC,0.0,0.0,de,2
Amerikas,Amerikas,LOC,0.0,0.0,de,2
Montana,Montana,LOC,0.0,0.0,de,2
Kleinwalsertal,Kleinwalsertal,LOC,0.0,1.0,de,2
Island +++,Island +++,LOC,0.7,0.0,de,2
Vietnam,Vietnam,LOC,0.7,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Niederpfalz,Niederpfalz,LOC,0.7,0.0,de,2
Landesstraßen,Landesstraßen,LOC,0.0,0.0,de,2
Freistaats ungemütliche Tage ins Haus,Freistaats ungemütliche Tage ins Haus,LOC,-0.6666666666666666,0.3333333333333333,de,2
Wasserburg,Wasserburg,LOC,0.0,0.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Stade,Stade,LOC,0.0,0.0,de,2
Wintersport-Tross,Wintersport-Tross,LOC,0.0,0.0,de,2
Davyd,Davyd,LOC,0.0,0.0,de,2
Händlern,Händlern,LOC,1.0,0.0,de,2
Anruferinnen,Anruferinnen,LOC,0.7,0.0,de,2
Tokio,Tokio,LOC,0.5,0.0,de,2
Haus Menschen,Haus Menschen,LOC,0.0,1.0,de,2
Roten Planeten,Roten Planeten,LOC,1.0,0.0,de,2
Halles Zentrum der Weihnachtsmarkt,Halles Zentrum der Weihnachtsmarkt,LOC,0.0,0.0,de,2
Weihnachtsmarkt-Schreck,Weihnachtsmarkt-Schreck,LOC,0.0,0.0,de,2
Betz,Betz,LOC,0.0,0.0,de,2
Oceanfower,Oceanfower,LOC,0.0,0.0,de,2
Wintersport-Touristen,Wintersport-Touristen,LOC,0.0,0.3,de,2
Neuschnee,Neuschnee,LOC,0.0,0.0,de,2
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,2
Grönland,Grönland,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.7,0.0,de,2
Kreml,Kreml,LOC,0.7,0.0,de,2
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,2
Fichtelberg-Schwebebahn,Fichtelberg-Schwebebahn,LOC,1.0,0.0,de,2
Chiemgau Arena,Chiemgau Arena,LOC,0.0,0.0,de,2
Osnabrück,Osnabrück,LOC,0.0,0.0,de,2
Pfandleihern,Pfandleihern,LOC,0.0,1.0,de,2
Nachbarschaftshelferinnen,Nachbarschaftshelferinnen,LOC,0.2333333333333333,0.16666666666666666,de,2
Thessaloniki,Thessaloniki,LOC,0.5,0.0,de,2
Grün,Grün,LOC,0.0,0.0,de,2
Skandinavier,Skandinavier,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.7,0.0,de,2
Energieengpässen,Energieengpässen,LOC,0.7,0.0,de,2
Schonach,Schonach,LOC,-0.925,0.0,de,2
Lauberhornrennen,Lauberhornrennen,LOC,0.0,0.0,de,2
Kranjska Gora,Kranjska Gora,LOC,0.0,0.0,de,2
Lenggrieser Hausberg,Lenggrieser Hausberg,LOC,0.7,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,0.0,de,2
Weihnachtsmarkt-Drohanrufer,Weihnachtsmarkt-Drohanrufer,LOC,0.0,0.0,de,2
Münster,Münster,LOC,-0.25,0.25,de,2
Skispringerin,Skispringerin,LOC,0.0,0.0,de,2
Erkenntnissen,Erkenntnissen,LOC,0.0,0.0,de,2
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.0,0.0,de,2
Telschowstraße,Telschowstraße,LOC,0.0,0.0,de,2
Maskenpflicht,Maskenpflicht,LOC,-0.5,0.0,de,2
Heiligabend,Heiligabend,LOC,0.0,1.0,de,2
Mobilitätshubs,Mobilitätshubs,LOC,0.0,0.0,de,2
Skilifte,Skilifte,LOC,0.0,0.0,de,2
Niedersachsens höchstem Berg,Niedersachsens höchstem Berg,LOC,0.0,0.0,de,2
Grafinger,Grafinger,LOC,-0.7,0.0,de,2
B 472,B 472,LOC,0.0,0.0,de,2
Glätteunfälle,Glätteunfälle,LOC,0.0,0.0,de,2
Autobahn 72,Autobahn 72,LOC,0.0,0.0,de,2
Bozen,Bozen,LOC,0.0,0.0,de,2
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,2
Santa Pauli,Santa Pauli,LOC,-0.175,0.0,de,2
Les Rousses,Les Rousses,LOC,0.0,0.0,de,2
Enge Gassen,Enge Gassen,LOC,0.5,0.5,de,2
Monaco,Monaco,LOC,0.0,0.0,de,2
Mannheimer JUZ,Mannheimer JUZ,LOC,0.0,0.0,de,2
Münsterland,Münsterland,LOC,-0.35,0.0,de,2
Kunststoffmatten,Kunststoffmatten,LOC,0.0,0.0,de,2
Cottaweg,Cottaweg,LOC,1.0,0.0,de,2
Naturns,Naturns,LOC,-0.07500000000000001,0.0,de,2
Park City,Park City,LOC,0.0,0.0,de,2
Check24,Check24,LOC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.35,0.0,de,2
Osterzgebirge,Osterzgebirge,LOC,0.7,0.0,de,2
Steele,Steele,LOC,0.0,0.0,de,2
Mannheim,Mannheim,LOC,-0.35,0.0,de,2
St,St,LOC,0.0,0.5,de,2
NRW-,NRW-,LOC,0.0,0.0,de,2
Essen-Steele,Essen-Steele,LOC,0.0,0.0,de,2
Graz,Graz,LOC,-0.35,0.0,de,2
Rennschlitten- und Bobbahn Altenberg,Rennschlitten- und Bobbahn Altenberg,LOC,0.7,0.0,de,2
Bobbahn Altenberg,Bobbahn Altenberg,LOC,0.0,0.0,de,2
Heizkostenzuschusses,Heizkostenzuschusses,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Deutschlan,Deutschlan,LOC,-0.5249999999999999,0.0,de,2
Hort für Autonome,Hort für Autonome,LOC,0.0,0.0,de,2
Portugal,Portugal,LOC,-0.35,0.0,de,2
Tibet,Tibet,LOC,0.0,0.0,de,2
Christkindlesmarkt,Christkindlesmarkt,LOC,0.0,0.0,de,2
Sexvideo,Sexvideo,LOC,-1.0,0.0,de,2
Mainz,Mainz,LOC,0.0,0.0,de,2
Paterporn,Paterporn,LOC,-1.0,0.0,de,2
Haimhausener Weihnachtsmarkt,Haimhausener Weihnachtsmarkt,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Todtnau,Todtnau,LOC,0.7,0.0,de,2
Konstanzer,Konstanzer,LOC,0.0,0.0,de,2
Annaberg,Annaberg,LOC,0.0,0.0,de,2
Haimhausen,Haimhausen,LOC,0.0,0.0,de,2
Menschenmenge,Menschenmenge,LOC,0.0,0.0,de,2
Jennerbahn am Königssee,Jennerbahn am Königssee,LOC,0.0,0.0,de,2
Märchen-Weihnachtsmarkt,Märchen-Weihnachtsmarkt,LOC,0.0,0.0,de,2
Diplom-Meteorologe,Diplom-Meteorologe,LOC,-0.5833333333333333,0.16666666666666666,de,2
Südamerika,Südamerika,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,0.0,de,2
Zwei-Tage-Winter,Zwei-Tage-Winter,LOC,0.0,0.0,de,2
DÃ¼ren,DÃ¼ren,LOC,-1.0,0.0,de,2
PolizeibehÃ¶rden,PolizeibehÃ¶rden,LOC,-1.0,0.0,de,2
Hebertshausen,Hebertshausen,LOC,0.0,0.0,de,2
Mönichkirchen,Mönichkirchen,LOC,0.0,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Düsseldorfer Weihnachtsmarktes,Düsseldorfer Weihnachtsmarktes,LOC,0.0,0.0,,2
Charlottenburg,Charlottenburg,LOC,-0.15000000000000002,0.0,de,2
Münchner Viktualienmarkt,Münchner Viktualienmarkt,LOC,0.0,0.0,de,2
Neukirchen-Vluyn,Neukirchen-Vluyn,LOC,0.0,0.0,de,2
Oberhausener,Oberhausener,LOC,0.0,0.0,de,2
Masi Bar,Masi Bar,LOC,0.0,0.5,de,2
Oberhausen,Oberhausen,LOC,0.0,0.0,de,2
Erlanger,Erlanger,LOC,0.0,0.0,de,2
topt Glühwein,topt Glühwein,LOC,0.0,0.0,de,2
Glögg,Glögg,LOC,0.0,0.0,de,2
Pinzgau,Pinzgau,LOC,0.575,0.0,de,2
Hamburger Schauspielhaus,Hamburger Schauspielhaus,LOC,0.0,0.0,de,2
Dresdner Weihnachtsmarkts,Dresdner Weihnachtsmarkts,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Hagelunwetter,Hagelunwetter,LOC,0.35,0.0,de,2
TV-Vergnügen,TV-Vergnügen,LOC,0.7,0.0,de,2
Amerika,Amerika,LOC,0.35,0.0,de,2
Landkreis München,Landkreis München,LOC,0.0,0.0,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Hagel,Hagel,LOC,0.0,0.0,de,2
Liftpässe,Liftpässe,LOC,0.0,0.0,de,2
Hageldecke,Hageldecke,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Unterföhringer,Unterföhringer,LOC,-0.7,0.0,de,2
Silbertelefon,Silbertelefon,LOC,-1.0,0.0,de,2
Bundesministerium des Inneren,Bundesministerium des Inneren,LOC,0.0,0.0,de,2
Münchner Kammerspielen,Münchner Kammerspielen,LOC,-0.7,0.0,de,2
Grauhaariger,Grauhaariger,LOC,1.0,0.0,de,2
Halberstadt,Halberstadt,LOC,1.0,0.0,de,2
Holzmarkt,Holzmarkt,LOC,0.35,0.0,de,2
Zermatt,Zermatt,LOC,0.0,0.0,de,2
Berlin-Spandau,Berlin-Spandau,LOC,0.0,0.0,de,2
Los Angeles,Los Angeles,LOC,0.0,1.0,de,2
Cortina,Cortina,LOC,-1.0,0.0,de,2
Freistaats schneite,Freistaats schneite,LOC,0.0,0.0,de,2
Ski Nordisch,Ski Nordisch,LOC,0.0,0.0,de,2
Demo am Rotkreuzplatz,Demo am Rotkreuzplatz,LOC,-1.0,0.0,de,2
Superreichen,Superreichen,LOC,0.7,0.0,de,2
Corona-Hilfen,Corona-Hilfen,LOC,-0.35,0.0,de,2
Staat,Staat,LOC,0.0,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Stadt Leipzig,Stadt Leipzig,LOC,0.325,0.25,de,2
Härtefallhilfen des Bundes,Härtefallhilfen des Bundes,LOC,0.0,0.0,de,2
tuspoh,tuspoh,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Teltow,Teltow,LOC,0.5,0.0,de,2
Nordseestrand,Nordseestrand,LOC,0.0,0.0,de,2
Spektakulär,Spektakulär,LOC,0.5,0.5,de,2
Münchner Rathaus,Münchner Rathaus,LOC,0.0,0.0,de,2
Schnellcheck,Schnellcheck,LOC,0.0,0.0,de,2
Tiroler,Tiroler,LOC,-0.5,0.0,de,2
Weyarn,Weyarn,LOC,0.0,0.0,de,2
Kreuz München Süd,Kreuz München Süd,LOC,0.0,0.0,de,2
Autobahn A8,Autobahn A8,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,2
Bezirksamt Neukölln,Bezirksamt Neukölln,LOC,0.7,0.0,de,2
Lüdenscheid,Lüdenscheid,LOC,0.0,0.0,de,2
Oberharz,Oberharz,LOC,0.0,0.0,de,2
Happiness-Coach,Happiness-Coach,LOC,0.0,0.0,de,2
Rahmedetalbrücke,Rahmedetalbrücke,LOC,0.0,0.0,de,2
Westmecklenburg,Westmecklenburg,LOC,0.5249999999999999,0.25,de,2
Dämmerungszeiten,Dämmerungszeiten,LOC,0.175,0.75,de,2
Bad Aiblinger,Bad Aiblinger,LOC,0.0,0.0,de,2
Energiespargründen,Energiespargründen,LOC,0.7,0.0,de,2
Dresdner Elbufer,Dresdner Elbufer,LOC,-0.35,0.0,de,2
Finnland,Finnland,LOC,0.0,0.0,de,2
Saola,Saola,LOC,-1.0,0.0,de,2
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,2
Südchina,Südchina,LOC,-0.7,0.0,de,2
Regensburger,Regensburger,LOC,0.0,0.0,de,2
Regenbogens,Regenbogens,LOC,0.0,0.0,de,2
Nestroyhof,Nestroyhof,LOC,0.0,0.0,de,2
Erzbistum Berlin,Erzbistum Berlin,LOC,0.0,0.5,de,2
Ahrensburg,Ahrensburg,LOC,0.0,0.0,de,2
Lohbrügge,Lohbrügge,LOC,0.0,0.0,de,2
Ägyptens,Ägyptens,LOC,-1.0,0.0,de,2
Erzdiözese Salzburg,Erzdiözese Salzburg,LOC,-0.35,0.0,de,2
Hembsen,Hembsen,LOC,0.35,0.0,de,2
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2
Thüringer Landtag,Thüringer Landtag,LOC,0.25,0.75,de,2
Wintereinbruch,Wintereinbruch,LOC,0.0,0.5,de,2
Spielplätzen,Spielplätzen,LOC,0.0,0.0,de,2
Se­nio­r*in­nen,Se­nio­r*in­nen,LOC,0.7,0.0,de,2
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,2
Garching,Garching,LOC,0.35,0.0,de,2
Heizkosten-Hilfen,Heizkosten-Hilfen,LOC,0.0,0.0,de,2
Landkreis Aichach-Friedberg,Landkreis Aichach-Friedberg,LOC,0.0,0.0,de,2
U,U,LOC,0.0,0.0,de,2
Aindlinger,Aindlinger,LOC,0.0,0.0,de,2
Bitahleten,Bitahleten,LOC,0.0,0.0,de,2
Titisee-Neustadt,Titisee-Neustadt,LOC,0.0,0.0,de,2
Cordoba,Cordoba,LOC,0.0,0.0,de,2
Wittelsbacher Platz,Wittelsbacher Platz,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Basel,Basel,LOC,0.0,1.0,de,2
Berghülen,Berghülen,LOC,0.0,0.0,de,2
Selbstscannen,Selbstscannen,LOC,0.0,1.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Rothenburger,Rothenburger,LOC,-1.0,0.0,de,2
Sächsische Schweiz,Sächsische Schweiz,LOC,1.0,0.0,de,2
Hilden,Hilden,LOC,0.0,0.0,de,2
Kö,Kö,LOC,0.35,0.0,de,2
Renn-)Strecke,Renn-)Strecke,LOC,0.0,0.0,de,2
Entsprechende,Entsprechende,LOC,0.0,0.0,de,2
Didrik Tonseth,Didrik Tonseth,LOC,0.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.7,0.0,de,2
Schwerin,Schwerin,LOC,0.0,0.0,de,2
Hagen,Hagen,LOC,0.0,0.0,de,2
Islamischen Republik,Islamischen Republik,LOC,0.0,0.0,de,2
Sonnenstuhl,Sonnenstuhl,LOC,0.0,0.0,de,2
Eissportzentren,Eissportzentren,LOC,0.0,0.0,de,2
Olympiagelände,Olympiagelände,LOC,0.0,0.0,de,2
Moskau,Moskau,LOC,0.0,0.0,de,2
Heimstetten,Heimstetten,LOC,0.0,0.5,de,2
Festung Königstein,Festung Königstein,LOC,1.0,0.0,de,2
Sächsische Schweiz-Osterzgebirge,Sächsische Schweiz-Osterzgebirge,LOC,0.0,0.0,de,2
Eissportsaison,Eissportsaison,LOC,0.0,0.0,de,2
Corona-Zwangspause,Corona-Zwangspause,LOC,0.0,0.0,de,2
SH,SH,LOC,0.5833333333333333,0.16666666666666666,de,2
Johannesburg,Johannesburg,LOC,0.0,0.0,de,2
Österreich</li><li,Österreich</li><li,LOC,0.7999999999999999,0.0,de,2
Buche,Buche,LOC,0.0,0.0,de,2
Lake Louise,Lake Louise,LOC,0.5,0.0,de,2
Linzer,Linzer,LOC,0.0,0.0,de,2
t3n.de,t3n.de,LOC,0.9,0.0,de,2
Kirgistan,Kirgistan,LOC,-0.35,0.0,de,2
Nußdorf am Inn,Nußdorf am Inn,LOC,0.0,0.0,de,2
Heuberg,Heuberg,LOC,0.0,0.0,de,2
Grenoble,Grenoble,LOC,0.0,0.0,de,2
Landkreis Vechta,Landkreis Vechta,LOC,-0.95,0.0,de,2
Volksgartenbad,Volksgartenbad,LOC,0.0,0.0,de,2
Teufelskreis,Teufelskreis,LOC,0.0,0.0,de,2
Nevada,Nevada,LOC,0.0,0.0,de,2
Saudiarabien,Saudiarabien,LOC,-0.5,0.0,de,2
Kommunen,Kommunen,LOC,0.0,0.0,de,2
Burning-Man-Festival,Burning-Man-Festival,LOC,0.0,0.0,de,2
Krisengewinnern,Krisengewinnern,LOC,0.0,0.0,de,2
Hause,Hause,LOC,0.0,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,2
Ausfuhrverbot,Ausfuhrverbot,LOC,-0.7,0.0,de,1
Perio,Perio,LOC,0.0,0.0,de,1
Wä…,Wä…,LOC,1.0,0.0,de,1
Währ,Währ,LOC,0.0,0.0,de,1
Bezirk Charlottenburg-Wilmersdorf,Bezirk Charlottenburg-Wilmersdorf,LOC,0.0,0.0,de,1
Premiere,Premiere,LOC,0.0,0.0,de,1
Bundesstaat,Bundesstaat,LOC,0.0,0.0,de,1
L.A.,L.A.,LOC,0.0,0.0,de,1
Top-Nachricht,Top-Nachricht,LOC,0.0,0.0,de,1
Bobbahn,Bobbahn,LOC,0.0,0.0,de,1
Rennrodelbahn,Rennrodelbahn,LOC,0.0,0.0,de,1
Gauteng,Gauteng,LOC,0.0,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Maryland,Maryland,LOC,1.0,0.0,de,1
St… 08.07.2023,St… 08.07.2023,LOC,0.0,0.0,de,1
Wintersportarena,Wintersportarena,LOC,0.0,0.0,de,1
Iserlohn,Iserlohn,LOC,0.0,0.0,de,1
Spediteurin,Spediteurin,LOC,0.0,0.0,de,1
A 72,A 72,LOC,-1.0,0.0,de,1
Stromtanks,Stromtanks,LOC,0.0,0.0,de,1
Aderlass,Aderlass,LOC,0.0,0.0,de,1
Kirchenaustritten,Kirchenaustritten,LOC,0.0,0.0,de,1
Nied,Nied,LOC,0.0,0.0,de,1
Luschniki-Stadion,Luschniki-Stadion,LOC,0.7,0.0,de,1
Israel,Israel,LOC,0.0,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Weltmeisterscha,Weltmeisterscha,LOC,-0.7,0.0,de,1
Berliner Bezirken,Berliner Bezirken,LOC,0.0,0.0,de,1
Bremer Siegen,Bremer Siegen,LOC,0.0,0.0,de,1
Wolfsburg,Wolfsburg,LOC,0.0,0.0,de,1
Kopenhagen,Kopenhagen,LOC,0.0,0.0,de,1
Belgium where you,Belgium where you,LOC,1.0,0.0,de,1
schön,schön,LOC,1.0,0.0,de,1
Belgium where you can go Cycling Through Water,Belgium where you can go Cycling Through Water,LOC,0.0,0.0,de,1
Riga,Riga,LOC,0.0,0.0,de,1
Energieeffizienter,Energieeffizienter,LOC,0.0,0.0,de,1
Schloss,Schloss,LOC,-1.0,0.0,de,1
Fenstertausch,Fenstertausch,LOC,0.0,0.0,de,1
Neuartiger Straßenbelag,Neuartiger Straßenbelag,LOC,-1.0,0.0,de,1
Hilfe,Hilfe,LOC,-1.0,0.0,de,1
Syrien,Syrien,LOC,-1.0,0.0,de,1
Sterbefallzahlen,Sterbefallzahlen,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Resident Evil,Resident Evil,LOC,1.0,0.0,de,1
Land,Land,LOC,-0.7,0.0,de,1
H,H,LOC,0.0,0.0,de,1
Wintersport-Übertragungen,Wintersport-Übertragungen,LOC,1.0,0.0,de,1
Burg Hochosterwitz,Burg Hochosterwitz,LOC,-0.6666666666666666,0.3333333333333333,de,1
Pandemiejahren,Pandemiejahren,LOC,-1.0,0.0,de,1
Ski-Marathon,Ski-Marathon,LOC,0.0,0.0,de,1
Stadt Bayreuth,Stadt Bayreuth,LOC,-1.0,0.0,de,1
Tartanbahn,Tartanbahn,LOC,0.0,0.0,de,1
