,phrase,label,sentiment,subjectivity,language,count
Winter-Wetter,Winter-Wetter,LOC,0.0,0.0,de,3
Südbaden,Südbaden,LOC,0.0,0.6666666666666666,de,3
St. Wendel,St. Wendel,LOC,0.0,0.0,de,3
Koblenz,Koblenz,LOC,0.2333333333333333,0.0,de,3
Nordkorea,Nordkorea,LOC,0.05000000000000001,0.0,de,3
Trentino,Trentino,LOC,-0.3333333333333333,0.0,de,3
Glatteis-Alarm,Glatteis-Alarm,LOC,-0.4666666666666666,0.0,de,3
Tiergarten,Tiergarten,LOC,0.0,0.3333333333333333,de,3
MV,MV,LOC,0.0,0.0,de,3
Tierpark Cottbus,Tierpark Cottbus,LOC,-0.2833333333333333,0.0,de,3
Straubing,Straubing,LOC,0.0,0.3333333333333333,de,3
Nordamerika,Nordamerika,LOC,-1.0,0.0,de,3
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.6666666666666666,de,3
Schulausfälle,Schulausfälle,LOC,0.2333333333333333,0.0,de,3
Sachsen-Anh,Sachsen-Anh,LOC,0.0,0.0,de,3
Räumdienste,Räumdienste,LOC,0.0,0.3333333333333333,de,3
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,3
Wetter-Warnung,Wetter-Warnung,LOC,0.0,0.0,de,3
Märkischer Kreis,Märkischer Kreis,LOC,-1.0,0.0,de,3
Moldau,Moldau,LOC,0.2333333333333333,0.0,de,3
Todtnau,Todtnau,LOC,0.4666666666666666,0.0,de,3
Südtirol,Südtirol,LOC,0.19444444444444445,0.0,de,3
Vechta,Vechta,LOC,-0.9666666666666667,0.0,de,3
Bezirk,Bezirk,LOC,0.0,0.0,de,3
Wimbledon,Wimbledon,LOC,-0.4666666666666666,0.0,de,3
Rhein,Rhein,LOC,0.7999999999999999,0.0,de,3
Alpinen,Alpinen,LOC,0.0,0.0,de,3
Preußen,Preußen,LOC,0.0,0.0,de,3
Bremer,Bremer,LOC,0.6999999999999998,0.0,de,3
Biathlon-Sprint,Biathlon-Sprint,LOC,0.0,0.0,de,3
Italiener,Italiener,LOC,-0.6666666666666666,0.0,de,3
Auftaktrennens,Auftaktrennens,LOC,0.0,0.0,de,3
Herrmann-Wick,Herrmann-Wick,LOC,0.2333333333333333,0.0,de,3
P,P,LOC,0.0,0.0,de,3
Biathlon-Staffel,Biathlon-Staffel,LOC,0.6666666666666666,0.0,de,3
Wisla,Wisla,LOC,0.0,0.0,de,3
Meißen,Meißen,LOC,0.0,0.0,de,3
Weihnachtsmarktsaison,Weihnachtsmarktsaison,LOC,0.0,0.0,de,3
Maßbach,Maßbach,LOC,0.0,0.0,de,3
Grafenau,Grafenau,LOC,0.0,0.0,de,3
Snowboardcrosser,Snowboardcrosser,LOC,-0.6999999999999998,0.0,de,3
Hongkong,Hongkong,LOC,-0.3333333333333333,0.0,de,3
Sprungtrainer,Sprungtrainer,LOC,0.0,0.0,,3
Amtsgericht Osnabrück,Amtsgericht Osnabrück,LOC,-0.05000000000000001,0.0,de,3
Süd-,Süd-,LOC,-0.051666666666666694,0.2888888888888889,de,3
W,W,LOC,-0.3333333333333333,0.0,de,3
Taiwan,Taiwan,LOC,0.0,0.0,de,3
Flughafen Frankfurt,Flughafen Frankfurt,LOC,0.01499999999999999,0.7333333333333334,de,3
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,3
Schweizer Alpen,Schweizer Alpen,LOC,-0.4666666666666666,0.0,de,3
Partymetropole Berlin,Partymetropole Berlin,LOC,1.0,0.0,de,3
Wengen,Wengen,LOC,0.0,0.0,de,3
Klinikum Ernst von Bergmann,Klinikum Ernst von Bergmann,LOC,-0.4666666666666666,0.0,de,3
Potsdams,Potsdams,LOC,0.0,0.0,de,3
Anden,Anden,LOC,0.10000000000000002,0.0,de,3
Bitburg,Bitburg,LOC,0.3333333333333333,0.0,de,3
Lindenberg,Lindenberg,LOC,0.0,0.0,de,3
Bad Sauerbrunn,Bad Sauerbrunn,LOC,0.0,0.0,de,3
Mitteldeutschland,Mitteldeutschland,LOC,-0.051666666666666694,0.2888888888888889,de,3
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,3
Schwebebahn am,Schwebebahn am,LOC,0.0,0.0,de,3
Duisburg,Duisburg,LOC,-0.3333333333333333,0.0,de,3
Schloss Schönhausen,Schloss Schönhausen,LOC,0.0,0.0,de,3
Preisbremsen,Preisbremsen,LOC,0.0,0.0,de,3
Schwebebahn am Fichtelberg,Schwebebahn am Fichtelberg,LOC,0.0,0.0,de,3
Skigebiete,Skigebiete,LOC,0.0,0.3333333333333333,de,3
Bödele,Bödele,LOC,0.0,0.0,de,3
Spaß,Spaß,LOC,0.0,0.0,de,3
Landkreis Lindau,Landkreis Lindau,LOC,0.0,0.0,de,3
Umweltdebatte,Umweltdebatte,LOC,0.0,0.0,de,3
Silbersattel,Silbersattel,LOC,0.0,0.0,de,3
Ösis,Ösis,LOC,0.0,1.0,de,3
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.0,0.0,de,3
Wurmberg,Wurmberg,LOC,0.2833333333333333,0.0,de,3
Reibach,Reibach,LOC,0.0,1.0,de,3
F,F,LOC,0.0,0.3333333333333333,de,3
Nikolaikirche,Nikolaikirche,LOC,0.0,0.0,de,3
Römerberg,Römerberg,LOC,0.0,0.0,de,3
Skiarea Heubach,Skiarea Heubach,LOC,0.0,0.0,de,3
Frauenkirche,Frauenkirche,LOC,0.0,0.0,de,3
Heizfehler,Heizfehler,LOC,0.7444444444444445,0.0,de,3
Brakel,Brakel,LOC,0.2333333333333333,0.0,de,3
Klagenfurt,Klagenfurt,LOC,0.0,0.0,de,3
Alpin-Skiarena,Alpin-Skiarena,LOC,0.0,0.0,de,3
Ersteberg,Ersteberg,LOC,0.0,0.0,de,3
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,LOC,-0.6666666666666666,0.0,de,3
Tiergarten Nürnberg,Tiergarten Nürnberg,LOC,0.0,0.0,de,3
Lahti,Lahti,LOC,0.0,0.0,de,3
Domplatz,Domplatz,LOC,0.3333333333333333,0.0,de,3
Österreicherinnen,Österreicherinnen,LOC,-0.10000000000000002,0.3333333333333333,de,3
Wetterlage im Ticker - Wetterdienst,Wetterlage im Ticker - Wetterdienst,LOC,-0.6999999999999998,0.0,de,3
Masserberg,Masserberg,LOC,0.0,0.0,de,3
Winterworld,Winterworld,LOC,-0.4666666666666666,0.0,de,3
Tal,Tal,LOC,-0.16666666666666666,0.5,de,3
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,3
Thüringer Landtag,Thüringer Landtag,LOC,0.39999999999999997,0.5,de,3
Freimann,Freimann,LOC,-0.4666666666666666,0.0,de,3
Bundesstraße 308,Bundesstraße 308,LOC,0.0,0.0,de,3
Mailand,Mailand,LOC,0.2333333333333333,0.0,de,3
Alpenraum,Alpenraum,LOC,0.0,0.3333333333333333,de,3
Teutoburger Wald,Teutoburger Wald,LOC,-0.6666666666666666,0.0,de,3
Mildere Temperaturen,Mildere Temperaturen,LOC,0.0,0.0,de,3
Bad Hindelang,Bad Hindelang,LOC,-0.27499999999999997,0.0,de,3
Hochkar,Hochkar,LOC,0.0,0.3333333333333333,de,3
Ö3-Weihnachtswunder,Ö3-Weihnachtswunder,LOC,0.0,0.0,de,3
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.6666666666666666,de,3
Generalstaatsanwaltschaft Düsseldorf,Generalstaatsanwaltschaft Düsseldorf,LOC,-0.10000000000000002,0.3333333333333333,de,3
Montagmorge,Montagmorge,LOC,-0.3333333333333333,0.0,de,3
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.4666666666666666,0.0,de,3
Weltcup-Slalom,Weltcup-Slalom,LOC,0.0,0.0,de,3
Oberhavel,Oberhavel,LOC,0.0,0.0,de,3
Ski-Weltcup-Slalom,Ski-Weltcup-Slalom,LOC,0.0,0.0,de,3
Buffalo,Buffalo,LOC,0.0,0.0,de,3
Veröffentlichung,Veröffentlichung,LOC,0.3333333333333333,0.0,de,3
Los Angeles,Los Angeles,LOC,0.2333333333333333,0.6666666666666666,de,3
Scrooging,Scrooging,LOC,0.0,0.0,de,3
E,E,LOC,0.2333333333333333,0.0,de,3
Riesenfass,Riesenfass,LOC,-0.6999999999999998,0.0,de,3
Bochum,Bochum,LOC,0.0,0.3333333333333333,de,3
Günz,Günz,LOC,0.0,0.0,de,3
Dachau,Dachau,LOC,0.0,0.3333333333333333,de,3
Ottobrunn,Ottobrunn,LOC,0.0,0.0,de,3
Sauerlandes,Sauerlandes,LOC,0.0,0.0,de,3
Island,Island,LOC,0.0,0.0,de,3
Skifahren,Skifahren,LOC,-0.3333333333333333,0.26666666666666666,de,3
Schonach,Schonach,LOC,-0.38333333333333336,0.0,de,3
Südkorea,Südkorea,LOC,0.2333333333333333,0.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
März-Änderungen,März-Änderungen,LOC,-0.3333333333333333,0.0,de,3
Skilifte,Skilifte,LOC,0.3333333333333333,0.0,de,3
Iller,Iller,LOC,0.0,0.0,de,3
Skifahrer Straßer,Skifahrer Straßer,LOC,0.0,0.0,de,3
Dahlem,Dahlem,LOC,0.3333333333333333,0.0,de,3
Blitzeis-Chaos,Blitzeis-Chaos,LOC,0.0,0.0,de,3
Holzmarkt,Holzmarkt,LOC,0.2333333333333333,0.0,de,3
Friedrichstraße,Friedrichstraße,LOC,0.0,0.0,de,3
Winte,Winte,LOC,0.0,0.3333333333333333,de,3
Weißstörchen,Weißstörchen,LOC,0.11666666666666665,0.16666666666666666,de,3
Christkindlesmarkt,Christkindlesmarkt,LOC,0.0,0.0,de,3
Berliner Zoo,Berliner Zoo,LOC,0.0,0.0,de,3
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Landsberger Allee,Landsberger Allee,LOC,0.0,0.0,de,3
Münster,Münster,LOC,-0.25,0.25,de,2
Schlimmeres,Schlimmeres,LOC,-1.0,0.0,de,2
Landkreis Böblingen,Landkreis Böblingen,LOC,-0.5,0.0,de,2
Linzer,Linzer,LOC,0.0,0.0,de,2
Unternberg,Unternberg,LOC,0.0,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Lawinenrisiko,Lawinenrisiko,LOC,0.35,0.5,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Ganslernhang am Sonntag,Ganslernhang am Sonntag,LOC,1.0,0.0,de,2
Kulturpatenschaften,Kulturpatenschaften,LOC,-0.7,0.0,de,2
Sexvideo,Sexvideo,LOC,-1.0,0.0,de,2
Mobilitätshubs,Mobilitätshubs,LOC,0.0,0.0,de,2
Baumfällen,Baumfällen,LOC,0.0,0.0,de,2
Kitzbühel-Fluch,Kitzbühel-Fluch,LOC,0.0,0.0,de,2
Diplom-Meteorologe,Diplom-Meteorologe,LOC,-0.5833333333333333,0.16666666666666666,de,2
Dorfen,Dorfen,LOC,0.0,0.0,de,2
Heiligabend,Heiligabend,LOC,0.0,1.0,de,2
Champignonpfanne,Champignonpfanne,LOC,0.35,0.5,de,2
Weststrecke,Weststrecke,LOC,0.0,0.0,de,2
Grauhaariger,Grauhaariger,LOC,1.0,0.0,de,2
Telschowstraße,Telschowstraße,LOC,0.0,0.0,de,2
Kitzbüheler,Kitzbüheler,LOC,1.0,0.0,de,2
Nußdorf am Inn,Nußdorf am Inn,LOC,0.0,0.0,de,2
Weihnachtsmarkt-Drohanrufer,Weihnachtsmarkt-Drohanrufer,LOC,0.0,0.0,de,2
Erkenntnissen,Erkenntnissen,LOC,0.0,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Puchheim,Puchheim,LOC,0.0,0.0,de,2
Osnabrück,Osnabrück,LOC,0.0,0.0,de,2
Königsdorf,Königsdorf,LOC,0.0,0.0,de,2
Nordbaden,Nordbaden,LOC,0.7,0.0,de,2
B2,B2,LOC,0.0,0.0,de,2
Santa Pauli,Santa Pauli,LOC,-0.175,0.0,de,2
Paterporn,Paterporn,LOC,-1.0,0.0,de,2
Weihnachtsmarkt-Schreck,Weihnachtsmarkt-Schreck,LOC,0.0,0.0,de,2
Werdenfelsbahn,Werdenfelsbahn,LOC,0.0,0.0,de,2
Sozialstaat,Sozialstaat,LOC,0.0,1.0,de,2
Leonberger,Leonberger,LOC,-0.5,0.0,de,2
Höfingen,Höfingen,LOC,-0.5,0.0,de,2
Halles Zentrum der Weihnachtsmarkt,Halles Zentrum der Weihnachtsmarkt,LOC,0.0,0.0,de,2
Auto,Auto,LOC,-0.5,0.0,de,2
Kombinierern,Kombinierern,LOC,0.0,0.0,de,2
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,2
Nachbarstand,Nachbarstand,LOC,1.0,0.0,de,2
Wintersport-Arena,Wintersport-Arena,LOC,0.2833333333333333,0.16666666666666666,de,2
Wetterlage,Wetterlage,LOC,0.0,0.0,de,2
Thessaloniki,Thessaloniki,LOC,0.5,0.0,de,2
Nachbarschaftshelferinnen,Nachbarschaftshelferinnen,LOC,0.2333333333333333,0.16666666666666666,de,2
Pfandleihern,Pfandleihern,LOC,0.0,1.0,de,2
Burning-Man-Festival,Burning-Man-Festival,LOC,0.0,0.0,de,2
Chiemgau Arena,Chiemgau Arena,LOC,0.0,0.0,de,2
San Martino di Castrozza,San Martino di Castrozza,LOC,0.0,1.0,de,2
Fichtelberg-Schwebebahn,Fichtelberg-Schwebebahn,LOC,1.0,0.0,de,2
Oceanfower,Oceanfower,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.5,0.0,de,2
Klima-Sorgen,Klima-Sorgen,LOC,-0.7,0.0,de,2
Ski-Spektakel,Ski-Spektakel,LOC,-1.0,0.0,de,2
Bobbahn Altenberg,Bobbahn Altenberg,LOC,0.0,0.0,de,2
Rennschlitten- und Bobbahn Altenberg,Rennschlitten- und Bobbahn Altenberg,LOC,0.7,0.0,de,2
Grün,Grün,LOC,0.0,0.0,de,2
Nevada,Nevada,LOC,0.0,0.0,de,2
Hagelunwetter,Hagelunwetter,LOC,0.35,0.0,de,2
Skandinavier,Skandinavier,LOC,0.0,0.0,de,2
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,2
Fanclub-Besuche,Fanclub-Besuche,LOC,-1.0,0.0,de,2
Darf,Darf,LOC,0.0,0.0,de,2
Glitzerschnee,Glitzerschnee,LOC,0.0,0.0,de,2
Hagel,Hagel,LOC,0.0,0.0,de,2
Müller-Zukunft,Müller-Zukunft,LOC,0.0,0.0,de,2
Teufelskreis,Teufelskreis,LOC,0.0,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
Weltcup-Absage,Weltcup-Absage,LOC,0.0,0.0,de,2
Warth,Warth,LOC,0.0,0.0,de,2
Minus-Graden,Minus-Graden,LOC,0.0,0.0,de,2
Podestränge,Podestränge,LOC,-0.7,0.0,de,2
Schmiedefeld,Schmiedefeld,LOC,0.0,0.0,de,2
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,2
ho,ho,LOC,0.0,0.0,de,2
Colmar,Colmar,LOC,0.0,0.0,de,2
Frankfurt am Main,Frankfurt am Main,LOC,0.0,0.0,de,2
Kranjska Gora,Kranjska Gora,LOC,0.0,0.0,de,2
Lenggrieser Hausberg,Lenggrieser Hausberg,LOC,0.7,0.0,de,2
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,0.0,de,2
Rom,Rom,LOC,0.07500000000000001,0.0,de,2
Reger,Reger,LOC,0.0,0.0,de,2
Tölzer Kurhaus,Tölzer Kurhaus,LOC,0.7,0.0,de,2
Grenoble,Grenoble,LOC,0.0,0.0,de,2
Heuberg,Heuberg,LOC,0.0,0.0,de,2
Bozen,Bozen,LOC,0.0,0.0,de,2
Benefiz-Aktion,Benefiz-Aktion,LOC,0.0,0.0,de,2
Alpenregion,Alpenregion,LOC,0.0,0.0,de,2
Mittelalterstädtchen,Mittelalterstädtchen,LOC,0.0,0.0,de,2
Elsass d…,Elsass d…,LOC,0.0,0.0,de,2
Nachbarverbänden,Nachbarverbänden,LOC,1.0,0.0,de,2
Lauberhornrennen,Lauberhornrennen,LOC,0.0,0.0,de,2
Wintersport-Touristen,Wintersport-Touristen,LOC,0.0,0.3,de,2
Stadt Leipzig,Stadt Leipzig,LOC,0.325,0.25,de,2
Aufgepasst,Aufgepasst,LOC,1.0,0.0,de,2
Check24,Check24,LOC,0.0,0.0,de,2
Hageldecke,Hageldecke,LOC,0.0,0.0,de,2
Osterzgebirge,Osterzgebirge,LOC,0.7,0.0,de,2
Nordpol,Nordpol,LOC,0.7,0.0,de,2
Oberspreewald Lausitz,Oberspreewald Lausitz,LOC,0.0,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,2
Passau,Passau,LOC,-1.0,0.0,de,2
Spree-Neiße,Spree-Neiße,LOC,0.0,0.0,de,2
Atlantik,Atlantik,LOC,0.7,0.0,de,2
Ingolstadt,Ingolstadt,LOC,-1.0,0.0,de,2
Punsch,Punsch,LOC,0.0,0.0,de,2
Münchener Flughafen,Münchener Flughafen,LOC,0.7,0.0,de,2
Betz,Betz,LOC,0.0,0.0,de,2
Stadt Weimar,Stadt Weimar,LOC,0.0,0.0,de,2
Schnee Berge,Schnee Berge,LOC,0.7,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Rödinghausen,Rödinghausen,LOC,0.0,0.0,de,2
Alt-Rixdorfer Weihnachtsmarkt,Alt-Rixdorfer Weihnachtsmarkt,LOC,0.0,0.0,de,2
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,2
Altentreptow,Altentreptow,LOC,-0.5,0.0,de,2
Autobahn A115,Autobahn A115,LOC,0.7,0.0,de,2
Münchner Kammerspielen,Münchner Kammerspielen,LOC,-0.7,0.0,de,2
Autofiktion,Autofiktion,LOC,0.0,0.0,de,2
Oslo,Oslo,LOC,0.0,0.0,de,2
Corona-Hilfen,Corona-Hilfen,LOC,-0.35,0.0,de,2
Vikersund,Vikersund,LOC,0.0,0.0,de,2
Mercedes-Benz Arena,Mercedes-Benz Arena,LOC,0.0,0.0,de,2
Chile,Chile,LOC,0.0,0.0,de,2
Silbertelefon,Silbertelefon,LOC,-1.0,0.0,de,2
Sams-Erfinder,Sams-Erfinder,LOC,-0.675,0.25,de,2
Hamburger Schauspielhaus,Hamburger Schauspielhaus,LOC,0.0,0.0,de,2
Bürmoos,Bürmoos,LOC,0.0,0.0,de,2
Berliner Verwaltung,Berliner Verwaltung,LOC,-0.35,0.5,de,2
Wärmeverlust,Wärmeverlust,LOC,0.0,0.0,de,2
Scheideweg,Scheideweg,LOC,1.0,0.0,de,2
Staatsoper,Staatsoper,LOC,0.0,0.0,de,2
Gendarmenmarkt,Gendarmenmarkt,LOC,0.0,0.0,de,2
Schriftstellergröße Paul Maar,Schriftstellergröße Paul Maar,LOC,0.0,0.0,de,2
Brandenburger Tor,Brandenburger Tor,LOC,0.175,0.25,de,2
Münsters,Münsters,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,2
Kleinwalsertal,Kleinwalsertal,LOC,0.0,1.0,de,2
Georgien,Georgien,LOC,0.35,0.0,de,2
Bakuriani am Mittwoch,Bakuriani am Mittwoch,LOC,0.7,0.0,de,2
Luleå,Luleå,LOC,0.0,0.0,de,2
Winterliche,Winterliche,LOC,0.0,0.0,de,2
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,2
Türkei,Türkei,LOC,0.0,0.0,de,2
Andermatt,Andermatt,LOC,-0.25,0.2,de,2
Schimmel-Alarm,Schimmel-Alarm,LOC,0.675,0.25,de,2
umstellen</li><li,umstellen</li><li,LOC,0.0,0.0,de,2
Sils Maria,Sils Maria,LOC,0.35,0.0,de,2
Roten Planeten,Roten Planeten,LOC,1.0,0.0,de,2
Lulea,Lulea,LOC,1.0,0.0,de,2
Wintersport-Tross,Wintersport-Tross,LOC,0.0,0.0,de,2
Stade,Stade,LOC,0.0,0.0,de,2
Straßburger,Straßburger,LOC,-0.7,0.0,de,2
Wasserburg,Wasserburg,LOC,0.0,0.0,de,2
Kolumbien,Kolumbien,LOC,0.35,0.0,de,2
Land Brandenburg,Land Brandenburg,LOC,0.0,0.0,de,2
Landesstraßen,Landesstraßen,LOC,0.0,0.0,de,2
Kiel,Kiel,LOC,0.0,0.5,de,2
Lübeck,Lübeck,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.5,de,2
Weihnachtszauber-Markt,Weihnachtszauber-Markt,LOC,0.0,0.0,de,2
Erzgebirgs-Gipfel,Erzgebirgs-Gipfel,LOC,0.7,0.0,de,2
Münchnern,Münchnern,LOC,-0.7,0.0,de,2
Oberwiesenthal am Sonntag,Oberwiesenthal am Sonntag,LOC,0.7,0.0,de,2
Wintersport-Mekka Oberhof,Wintersport-Mekka Oberhof,LOC,0.35,0.0,de,2
Se­nio­r*in­nen,Se­nio­r*in­nen,LOC,0.7,0.0,de,2
Ötztal,Ötztal,LOC,0.7,0.0,de,2
Lichtenberger,Lichtenberger,LOC,0.0,0.0,de,2
Freiburger Innenstadt,Freiburger Innenstadt,LOC,-0.7,0.0,de,2
Regensburger,Regensburger,LOC,0.0,0.0,de,2
Berlin-Kladow,Berlin-Kladow,LOC,0.925,0.0,de,2
Naturns,Naturns,LOC,-0.07500000000000001,0.0,de,2
Frische Luft,Frische Luft,LOC,1.0,0.0,de,2
Mannheimer JUZ,Mannheimer JUZ,LOC,0.0,0.0,de,2
Westmecklenburg,Westmecklenburg,LOC,0.5249999999999999,0.25,de,2
Dämmerungszeiten,Dämmerungszeiten,LOC,0.175,0.75,de,2
Hort für Autonome,Hort für Autonome,LOC,0.0,0.0,de,2
Mannheim,Mannheim,LOC,-0.35,0.0,de,2
Dresdner Elbufer,Dresdner Elbufer,LOC,-0.35,0.0,de,2
Nestroyhof,Nestroyhof,LOC,0.0,0.0,de,2
Jennerbahn am Königssee,Jennerbahn am Königssee,LOC,0.0,0.0,de,2
Volksgartenbad,Volksgartenbad,LOC,0.0,0.0,de,2
Ski-Zirkus,Ski-Zirkus,LOC,0.0,0.0,de,2
Lauterbach,Lauterbach,LOC,0.0,0.0,de,2
Konstanzer,Konstanzer,LOC,0.0,0.0,de,2
Spektakulär,Spektakulär,LOC,0.5,0.5,de,2
Wildwechselunfälle,Wildwechselunfälle,LOC,0.35,0.16666666666666666,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,2
Ski-Vorfreude,Ski-Vorfreude,LOC,0.0,0.0,de,2
Ägyptens,Ägyptens,LOC,-1.0,0.0,de,2
Lohbrügge,Lohbrügge,LOC,0.0,0.0,de,2
Autobahn 10,Autobahn 10,LOC,0.0,0.0,de,2
Köpenick,Köpenick,LOC,0.925,0.0,de,2
Tief Khusru,Tief Khusru,LOC,0.0,0.0,de,2
Ferne,Ferne,LOC,0.0,0.0,de,2
Immobilienmogul René Benko,Immobilienmogul René Benko,LOC,0.0,0.0,de,2
Schwerin,Schwerin,LOC,0.0,0.0,de,2
Jahr,Jahr,LOC,0.7,0.0,de,2
Beirut,Beirut,LOC,-0.35,0.0,de,2
Erwachsenen,Erwachsenen,LOC,-0.85,0.0,de,2
St. Pölten,St. Pölten,LOC,0.0,0.0,de,2
Fehrbellin,Fehrbellin,LOC,0.0,0.0,de,2
St. Anton,St. Anton,LOC,0.0,0.0,de,2
Heizkosten-Schock,Heizkosten-Schock,LOC,-0.5,0.0,de,2
Tibet,Tibet,LOC,0.0,0.0,de,2
Finkenberg,Finkenberg,LOC,0.0,0.0,de,2
Steinach am Brenner,Steinach am Brenner,LOC,0.0,0.0,de,2
Theodulgletscher,Theodulgletscher,LOC,0.7,0.0,de,2
Machtzentralen,Machtzentralen,LOC,-0.7,0.0,de,2
Ski-Weltcup-Rennen,Ski-Weltcup-Rennen,LOC,0.7,0.0,de,2
Heizölkunden,Heizölkunden,LOC,0.7,0.0,de,2
Schatten-IT,Schatten-IT,LOC,-0.15000000000000002,0.0,de,2
Härtefallhilfen des Bundes,Härtefallhilfen des Bundes,LOC,0.0,0.0,de,2
Weihnachtsmarkt-Glühwein,Weihnachtsmarkt-Glühwein,LOC,0.0,0.0,de,2
Winter-Chaos,Winter-Chaos,LOC,0.25,0.75,de,2
Palma,Palma,LOC,0.85,0.0,de,2
Minus,Minus,LOC,0.5249999999999999,0.25,de,2
Friedrichshain,Friedrichshain,LOC,0.0,0.0,de,2
Südthüringen,Südthüringen,LOC,0.0,0.0,de,2
Ski-,Ski-,LOC,0.0,0.0,de,2
Leiden,Leiden,LOC,-0.5,0.0,de,2
Snowboardfans,Snowboardfans,LOC,0.0,0.0,de,2
Flugve,Flugve,LOC,0.0,0.0,de,2
Les Rousses,Les Rousses,LOC,0.0,0.0,de,2
Athen,Athen,LOC,0.7,0.0,de,2
Heizkosten-Hilfen,Heizkosten-Hilfen,LOC,0.0,0.0,de,2
Umgestürzte Bäume,Umgestürzte Bäume,LOC,0.0,0.5,de,2
Rheingau-Taunus,Rheingau-Taunus,LOC,1.0,0.0,de,2
Cospito,Cospito,LOC,0.175,0.75,de,2
Slowenen,Slowenen,LOC,0.0,0.0,de,2
Lawinenabgängen,Lawinenabgängen,LOC,0.35,0.0,de,2
Dürr,Dürr,LOC,-0.7,0.0,de,2
Straßer,Straßer,LOC,-0.7,0.0,de,2
Deutschlands Medaillen-Anwärter,Deutschlands Medaillen-Anwärter,LOC,-0.7,0.0,de,2
Bad Schwalbach,Bad Schwalbach,LOC,-0.15000000000000002,0.0,de,2
B…,B…,LOC,0.0,0.0,de,2
Paulskirche,Paulskirche,LOC,0.7749999999999999,0.0,de,2
Toblach,Toblach,LOC,-1.0,0.0,de,2
Römer,Römer,LOC,0.7749999999999999,0.0,de,2
Sonnenstuhl,Sonnenstuhl,LOC,0.0,0.0,de,2
Brokstedt,Brokstedt,LOC,0.0,0.0,de,2
Thüringer Allgemeine,Thüringer Allgemeine,LOC,0.0,0.0,de,2
Rodelbahn,Rodelbahn,LOC,0.35,0.0,de,2
US-Ölriese Exxon,US-Ölriese Exxon,LOC,-0.7,0.0,de,2
Minimalversion,Minimalversion,LOC,-0.7,0.0,de,2
Winter-Hammer,Winter-Hammer,LOC,0.0,0.0,de,2
Adriaküste,Adriaküste,LOC,0.0,0.0,de,2
Sommernostalgie,Sommernostalgie,LOC,0.0,0.0,de,2
Hotelabriss,Hotelabriss,LOC,0.0,0.0,de,2
Didrik Tonseth,Didrik Tonseth,LOC,0.0,0.0,de,2
Landtages von Sachsen-Anhalt,Landtages von Sachsen-Anhalt,LOC,0.0,0.0,de,2
Amtsgericht Neuruppin,Amtsgericht Neuruppin,LOC,0.0,0.0,de,2
Kaltfront,Kaltfront,LOC,-0.5,0.0,de,2
Renn-)Strecke,Renn-)Strecke,LOC,0.0,0.0,de,2
Weibersbrunn,Weibersbrunn,LOC,0.0,0.0,de,2
Bayerische Staatsoper,Bayerische Staatsoper,LOC,-0.85,0.0,de,2
Z,Z,LOC,0.0,0.0,de,2
Österreich</li><li,Österreich</li><li,LOC,0.7999999999999999,0.0,de,2
Naturschutzgebiets,Naturschutzgebiets,LOC,-0.7,0.0,de,2
Saola,Saola,LOC,-1.0,0.0,de,2
Skilif,Skilif,LOC,0.325,0.25,de,2
Amtsgericht Leverkusen,Amtsgericht Leverkusen,LOC,-0.35,0.0,de,2
Weihn,Weihn,LOC,0.5,0.0,de,2
Land,Land,LOC,-0.35,0.0,de,2
Happiness-Coach,Happiness-Coach,LOC,0.0,0.0,de,2
