,phrase,label,sentiment,subjectivity,language,count
Frank May Saarbrücken,Frank May Saarbrücken,PER,0.0,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Jörg Brunsmann,Jörg Brunsmann,PER,0.0,0.0,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Mbvsb Opmuf,Mbvsb Opmuf,PER,0.0,0.0,de,1
Fieser Winter-Einbruch,Fieser Winter-Einbruch,PER,-1.0,0.0,de,1
Oeekl helueu Fekt,Oeekl helueu Fekt,PER,-1.0,0.0,de,1
Cvoeftqsåtjefou Gsbol,Cvoeftqsåtjefou Gsbol,PER,0.0,0.0,de,1
Fmlf Cýefocfoefs- Fifgsbv,Fmlf Cýefocfoefs- Fifgsbv,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Marie Mühlenberg,Marie Mühlenberg,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Ukrainisches Geisterdorf,Ukrainisches Geisterdorf,PER,0.0,0.0,de,1
Valentin Gop,Valentin Gop,PER,0.0,0.0,de,1
Matthias Finger,Matthias Finger,PER,0.0,0.0,de,1
Andreas Knobloch,Andreas Knobloch,PER,0.0,0.0,de,1
Skeleton-Weltmeisterin Hermann,Skeleton-Weltmeisterin Hermann,PER,0.0,0.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,-1.0,0.0,de,1
Alexander Hildebrand,Alexander Hildebrand,PER,0.0,0.0,de,1
Twitter initiier,Twitter initiier,PER,0.0,0.0,de,1
Henry Kissinger,Henry Kissinger,PER,0.0,0.0,de,1
Hendrik Otremba,Hendrik Otremba,PER,1.0,0.0,de,1
Andreas Ammer,Andreas Ammer,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Anna Kornhaas,Anna Kornhaas,PER,-0.85,0.0,de,1
Patrick Bundeli,Patrick Bundeli,PER,0.7,0.0,de,1
Bel Peltpeku-Uuppvlpl,Bel Peltpeku-Uuppvlpl,PER,0.0,0.0,de,1
IkeOe Pepekuelnua,IkeOe Pepekuelnua,PER,0.0,0.0,de,1
Sebastian Nachbar,Sebastian Nachbar,PER,0.0,0.0,de,1
Stefanie Drese,Stefanie Drese,PER,0.4666666666666666,0.3333333333333333,de,1
Christoph Schuck,Christoph Schuck,PER,0.0,0.0,de,1
Rosi Mittermaiers,Rosi Mittermaiers,PER,0.0,0.0,de,1
Mo Asumang,Mo Asumang,PER,0.7,0.0,de,1
Charles III,Charles III,PER,-1.0,0.0,de,1
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,-1.0,0.0,de,1
Münsters Regionall,Münsters Regionall,PER,0.0,0.0,de,1
Marie-Michèle Gagnon,Marie-Michèle Gagnon,PER,0.0,0.0,de,1
Rifat Aliev,Rifat Aliev,PER,1.0,0.0,de,1
Travis Ganong,Travis Ganong,PER,0.0,0.0,de,1
Rickard Länta,Rickard Länta,PER,0.0,1.0,de,1
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,1
Biathlon-Rekordweltmeisterin Magdalena Neuner,Biathlon-Rekordweltmeisterin Magdalena Neuner,PER,0.0,0.0,de,1
Energie-Preise stiâ€,Energie-Preise stiâ€,PER,0.0,0.0,de,1
Ludwig Lauf,Ludwig Lauf,PER,0.0,0.0,de,1
Dominik Fischnaller,Dominik Fischnaller,PER,0.0,0.0,de,1
James Oleson,James Oleson,PER,0.0,0.0,de,1
Christian Deilmann,Christian Deilmann,PER,0.0,1.0,de,1
Anna-Lena Forster,Anna-Lena Forster,PER,0.0,1.0,de,1
Para-Athletin Forster,Para-Athletin Forster,PER,0.0,0.0,de,1
Stefan Langer,Stefan Langer,PER,0.0,0.0,de,1
Gerhard Fitzthum,Gerhard Fitzthum,PER,0.0,0.0,de,1
Nono Punch,Nono Punch,PER,0.35,0.5,de,1
Jens Oehmichen,Jens Oehmichen,PER,0.0,0.0,de,1
Durchzechte Nächte,Durchzechte Nächte,PER,-0.7,0.0,de,1
Klaus Schwertn,Klaus Schwertn,PER,0.0,1.0,de,1
Virgil Margreiter,Virgil Margreiter,PER,0.0,1.0,de,1
nan Anhaltender Schneefall,nan Anhaltender Schneefall,PER,-0.15000000000000002,0.0,de,1
Neda Soltani,Neda Soltani,PER,0.7,0.0,de,1
Prinz Harrys Buch,Prinz Harrys Buch,PER,0.0,0.0,de,1
Lindsey Vonn,Lindsey Vonn,PER,-0.7,0.0,de,1
nan Dem Skisport,nan Dem Skisport,PER,0.0,0.0,de,1
Gold-Rosi Mittermaier,Gold-Rosi Mittermaier,PER,-1.0,0.0,de,1
Christophe Gateau,Christophe Gateau,PER,0.0,0.0,de,1
| Beate Ostermann,| Beate Ostermann,PER,0.0,0.0,de,1
Christian Charisius,Christian Charisius,PER,0.0,0.0,de,1
Ralf Hirschberger,Ralf Hirschberger,PER,-1.0,0.0,de,1
Jochen Kienbaum,Jochen Kienbaum,PER,-1.0,0.0,de,1
Fabian Raddatz,Fabian Raddatz,PER,0.0,0.0,de,1
Glätte-Unfall von Linienbus,Glätte-Unfall von Linienbus,PER,0.0,0.0,de,1
Shiffrin jagt Allzeit-Rekord,Shiffrin jagt Allzeit-Rekord,PER,0.0,0.0,de,1
Hofmeister Zweite,Hofmeister Zweite,PER,0.0,0.0,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,1
Oligarch Wladimir Potanin,Oligarch Wladimir Potanin,PER,-0.7,0.0,de,1
Anna Stibi,Anna Stibi,PER,0.0,0.0,de,1
Sarah Connor,Sarah Connor,PER,0.7,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.7,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
Stefan Baumeister,Stefan Baumeister,PER,0.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Myrzauul Avazov,Myrzauul Avazov,PER,1.0,0.0,de,1
Silke Wiegand-Grefe,Silke Wiegand-Grefe,PER,0.0,0.0,de,1
TV-Anwalt Jörg Lenßen,TV-Anwalt Jörg Lenßen,PER,0.7,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Hinnerk Schönema,Hinnerk Schönema,PER,0.0,0.0,de,1
Ski-Olympiasiegerin Rosi Mittermaier,Ski-Olympiasiegerin Rosi Mittermaier,PER,-1.0,0.0,de,1
Karl All­göwer,Karl All­göwer,PER,0.0,0.0,de,1
Lebloser Mann,Lebloser Mann,PER,0.0,0.0,de,1
bravourös gemeis,bravourös gemeis,PER,0.0,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,1
Vivien Wilhelm,Vivien Wilhelm,PER,1.0,0.0,de,1
Martin Guth,Martin Guth,PER,0.0,0.0,de,1
Heinrich Sklorz,Heinrich Sklorz,PER,0.0,0.0,de,1
Vincenzo Mancuso,Vincenzo Mancuso,PER,-0.7,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Javier Campos,Javier Campos,PER,1.0,0.0,de,1
Walliser Wintersport-Gebiete,Walliser Wintersport-Gebiete,PER,-1.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,1.0,0.0,de,1
Fortschreitender Klimawandel,Fortschreitender Klimawandel,PER,0.0,1.0,de,1
Gebietskoordinatorin Birgit Linsel,Gebietskoordinatorin Birgit Linsel,PER,0.0,0.0,de,1
Joe Biden,Joe Biden,PER,0.0,0.0,de,1
Arne Dedert,Arne Dedert,PER,0.0,0.0,de,1
Peter Stamm,Peter Stamm,PER,1.0,0.0,de,1
