,phrase,label,sentiment,subjectivity,language,count
Gina Lückenkemper,Gina Lückenkemper,PER,0.7,0.0,de,1
Benjamin Franklin,Benjamin Franklin,PER,0.0,0.0,de,1
Jdi nvtt kfefo Dfou {xfjnbm vnesfifo- tbhu ejf,Jdi nvtt kfefo Dfou {xfjnbm vnesfifo- tbhu ejf,PER,0.0,0.0,de,1
Alexander Dallmus,Alexander Dallmus,PER,0.0,0.0,de,1
René Kellermann,René Kellermann,PER,0.7,0.0,de,1
Leo Bauernberger,Leo Bauernberger,PER,0.0,0.0,de,1
Daniel Koop,Daniel Koop,PER,0.0,0.0,de,1
Volker Eink,Volker Eink,PER,0.0,0.0,de,1
Pius Paschke,Pius Paschke,PER,0.0,0.0,de,1
Bashar al-Assad,Bashar al-Assad,PER,0.0,0.0,de,1
James Gordon,James Gordon,PER,0.7,0.0,de,1
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,1
Weihnachtsfan Herrmann-Wick,Weihnachtsfan Herrmann-Wick,PER,1.0,0.0,de,1
Mamma mia,Mamma mia,PER,0.7,0.0,de,1
Golfballgroße Hagelkörne,Golfballgroße Hagelkörne,PER,0.0,0.0,de,1
Stefan Horngacher,Stefan Horngacher,PER,0.0,0.0,de,1
Stefan Raab,Stefan Raab,PER,0.0,0.0,de,1
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Foto © Wilfried Hösl,Foto © Wilfried Hösl,PER,0.0,0.0,de,1
Gabriele Dunkel,Gabriele Dunkel,PER,-0.7,0.0,de,1
Marcel S,Marcel S,PER,0.0,0.5,de,1
Stefan Sch,Stefan Sch,PER,0.0,0.0,de,1
Otto Heinrich,Otto Heinrich,PER,0.0,0.0,de,1
Otto Heinrich Potsdam,Otto Heinrich Potsdam,PER,0.0,0.0,de,1
Martin Schoeller,Martin Schoeller,PER,0.35,0.4,de,1
Garry Disher,Garry Disher,PER,0.35,0.4,de,1
Lauren Groffs,Lauren Groffs,PER,0.35,0.4,de,1
Wiebke Porombka,Wiebke Porombka,PER,0.35,0.4,de,1
Sebastian Vogt,Sebastian Vogt,PER,0.0,0.0,de,1
Horst Gründel,Horst Gründel,PER,-1.0,0.0,de,1
Maike Luhma,Maike Luhma,PER,0.0,0.0,de,1
Heinrich Giesker,Heinrich Giesker,PER,0.0,0.0,de,1
Kathrin Hondl,Kathrin Hondl,PER,0.0,0.0,de,1
Gratis-Frühstück für Skigäste,Gratis-Frühstück für Skigäste,PER,0.0,0.0,de,1
Norwegens Biathlon-Star,Norwegens Biathlon-Star,PER,0.0,0.0,de,1
Christopher Drexler,Christopher Drexler,PER,0.0,1.0,de,1
Wolfgang Ambros,Wolfgang Ambros,PER,0.0,0.0,de,1
Roland Ampenberger,Roland Ampenberger,PER,-1.0,0.0,de,1
Rupert Oberhäuser,Rupert Oberhäuser,PER,0.0,0.0,de,1
Felix Loch,Felix Loch,PER,0.0,0.0,de,1
Max Lange,Max Lange,PER,0.0,0.0,de,1
Eva Fàbregas,Eva Fàbregas,PER,0.85,0.0,de,1
Klara Geywitz,Klara Geywitz,PER,0.0,0.0,de,1
War Glatteis,War Glatteis,PER,0.0,0.0,de,1
geistert d,geistert d,PER,0.0,0.0,de,1
Hahm Sung-ho,Hahm Sung-ho,PER,0.0,0.0,de,1
Anna Gasser,Anna Gasser,PER,0.0,1.0,de,1
Magnus Riiber,Magnus Riiber,PER,0.7,0.0,de,1
Eberhard Heieck,Eberhard Heieck,PER,0.0,0.0,de,1
Laura Kraihammer,Laura Kraihammer,PER,0.85,0.0,de,1
Acht Schül,Acht Schül,PER,0.0,0.0,de,1
Cathleen Hickman,Cathleen Hickman,PER,1.0,0.0,de,1
Simon Shusters,Simon Shusters,PER,-0.15000000000000002,0.0,de,1
Jan Schenk im Wettertalk,Jan Schenk im Wettertalk,PER,0.0,0.0,de,1
Katharina Luca,Katharina Luca,PER,0.0,0.0,de,1
Michael Lind,Michael Lind,PER,0.0,0.0,de,1
Mike Kelley,Mike Kelley,PER,1.0,0.0,de,1
Franz Weiss,Franz Weiss,PER,0.0,0.0,de,1
Being Michael Schumacher,Being Michael Schumacher,PER,0.0,0.0,de,1
Martin Jonas,Martin Jonas,PER,0.0,0.0,de,1
Johannes Böhringer,Johannes Böhringer,PER,0.0,0.0,de,1
Werner Siegl,Werner Siegl,PER,0.0,0.0,de,1
Lina Krauß,Lina Krauß,PER,0.0,0.0,de,1
Erich Egger,Erich Egger,PER,1.0,0.0,de,1
Frau K,Frau K,PER,-0.35,0.5,de,1
Frost im Hochwassergebiet,Frost im Hochwassergebiet,PER,-1.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,0.0,0.0,de,1
Weltcup-Dominator Max Langenhan,Weltcup-Dominator Max Langenhan,PER,0.0,0.0,de,1
Emine Demirbüken,Emine Demirbüken,PER,0.0,0.0,de,1
Kanye West,Kanye West,PER,0.0,0.0,de,1
Bernd Wernicke,Bernd Wernicke,PER,0.7,0.0,de,1
Shehan Karunatilakas,Shehan Karunatilakas,PER,0.0,0.0,de,1
Shehan Karunatilaka,Shehan Karunatilaka,PER,0.0,0.0,de,1
Einsamkeitsstrategie der Bundesregierung,Einsamkeitsstrategie der Bundesregierung,PER,0.0,0.0,de,1
Max Giermann,Max Giermann,PER,0.0,0.0,de,1
Calvin Klein,Calvin Klein,PER,0.7,0.0,de,1
Jessica Lerke,Jessica Lerke,PER,0.7,0.0,de,1
Schneetief Oliver,Schneetief Oliver,PER,-0.7,0.0,de,1
Marcus Faber,Marcus Faber,PER,0.7,0.0,de,1
Andreas Bausewein,Andreas Bausewein,PER,0.0,0.0,de,1
Ihor Klymenko,Ihor Klymenko,PER,-1.0,0.0,de,1
Finanzstadtrat Frank Bewig,Finanzstadtrat Frank Bewig,PER,0.25,0.0,de,1
Nadine Jantz,Nadine Jantz,PER,0.7,0.0,de,1
Schwerer Stoff,Schwerer Stoff,PER,0.7,0.0,de,1
Stephen King,Stephen King,PER,0.0,0.0,de,1
Constantin Hatz,Constantin Hatz,PER,0.7,0.0,de,1
Constantin Gläß,Constantin Gläß,PER,0.0,0.0,de,1
Moritz Frankenberg,Moritz Frankenberg,PER,0.0,0.0,de,1
Schneetief Robin,Schneetief Robin,PER,0.0,0.0,de,1
Isabel Booz,Isabel Booz,PER,0.7,0.0,de,1
"Tief ""Robin","Tief ""Robin",PER,1.0,0.0,de,1
Minerva Fabienne Hase,Minerva Fabienne Hase,PER,1.0,0.0,de,1
Christoph Quarch,Christoph Quarch,PER,0.0,0.0,de,1
Alkoholfreier Karamell-Apfelpunsch,Alkoholfreier Karamell-Apfelpunsch,PER,-0.7,0.0,de,1
"Amor"" Rangnick","Amor"" Rangnick",PER,0.0,0.0,de,1
Christian Fischer Erfurt,Christian Fischer Erfurt,PER,-0.5,0.5,de,1
Jana Beck,Jana Beck,PER,0.0,0.0,de,1
Skisprung-Olympiasieger Ernst Vettori,Skisprung-Olympiasieger Ernst Vettori,PER,0.0,0.0,de,1
Michael Wohlleben,Michael Wohlleben,PER,0.0,0.0,de,1
Peter Gercke,Peter Gercke,PER,0.0,1.0,de,1
Cynthia Kwofie,Cynthia Kwofie,PER,0.0,0.0,de,1
Charlotte Candrix,Charlotte Candrix,PER,0.0,0.0,de,1
Lauryn Siebert,Lauryn Siebert,PER,0.0,0.0,de,1
Peter Gerdol,Peter Gerdol,PER,0.0,0.0,de,1
Diego Züger,Diego Züger,PER,0.0,0.0,de,1
Massimo Rinaldi,Massimo Rinaldi,PER,0.0,0.0,de,1
Ignaz Zopp,Ignaz Zopp,PER,0.0,0.0,de,1
Vail Resorts,Vail Resorts,PER,1.0,0.0,de,1
Frei von Geldsorgen,Frei von Geldsorgen,PER,0.85,0.0,de,1
Julian Pro,Julian Pro,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,1.0,0.0,de,1
Karl Maiwald,Karl Maiwald,PER,-1.0,0.0,de,1
Nina Amin,Nina Amin,PER,0.0,0.0,de,1
Tusk st,Tusk st,PER,0.0,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Merle Remler,Merle Remler,PER,0.0,0.0,de,1
Niantic Weihnachtsmagie,Niantic Weihnachtsmagie,PER,0.0,0.0,de,1
Christoph Wolf,Christoph Wolf,PER,0.0,0.0,de,1
Laura Stresing,Laura Stresing,PER,0.0,0.0,de,1
Patrick Rösing,Patrick Rösing,PER,0.0,0.0,de,1
Thomas Jank,Thomas Jank,PER,0.0,0.0,de,1
Skianlage Dollwiese,Skianlage Dollwiese,PER,0.0,0.0,de,1
Johannes J,Johannes J,PER,1.0,0.0,de,1
Philipp Raimund,Philipp Raimund,PER,0.7,0.0,de,1
Wolfgang Petersens,Wolfgang Petersens,PER,0.0,0.0,de,1
Max von der Grüns Roman Stellenweise Glatteis,Max von der Grüns Roman Stellenweise Glatteis,PER,0.0,0.0,de,1
Yasmin Flohr,Yasmin Flohr,PER,-1.0,0.0,de,1
Lieber Weihnachtsmarkt,Lieber Weihnachtsmarkt,PER,1.0,0.0,de,1
Fitness-Expertin Yasmin Flohr,Fitness-Expertin Yasmin Flohr,PER,-1.0,0.0,de,1
Zeller Tunnelsperre,Zeller Tunnelsperre,PER,0.0,0.0,de,1
Philipp Bergsmann,Philipp Bergsmann,PER,0.0,0.0,de,1
Philipp Bergsmann von „Frag,Philipp Bergsmann von „Frag,PER,0.0,0.0,de,1
Besonderes Wetterpech,Besonderes Wetterpech,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Philipp Röttger,Philipp Röttger,PER,0.7,0.0,de,1
Nordirisches Pub,Nordirisches Pub,PER,0.0,0.0,de,1
Michelle Balzer,Michelle Balzer,PER,0.0,0.0,de,1
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,1
Philip Röttger,Philip Röttger,PER,0.7,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Christoph Wanner,Christoph Wanner,PER,0.7,0.0,de,1
Michael Passarge,Michael Passarge,PER,1.0,0.0,de,1
Meinolf Schwens,Meinolf Schwens,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Christoph Schmidt,Christoph Schmidt,PER,0.0,0.0,de,1
Ralf Hirschberger,Ralf Hirschberger,PER,-1.0,0.0,de,1
Oligarch Wladimir Potanin,Oligarch Wladimir Potanin,PER,-0.7,0.0,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,1
Hofmeister Zweite,Hofmeister Zweite,PER,0.0,0.0,de,1
Shiffrin jagt Allzeit-Rekord,Shiffrin jagt Allzeit-Rekord,PER,0.0,0.0,de,1
Glätte-Unfall von Linienbus,Glätte-Unfall von Linienbus,PER,0.0,0.0,de,1
Fabian Raddatz,Fabian Raddatz,PER,0.0,0.0,de,1
Jochen Kienbaum,Jochen Kienbaum,PER,-1.0,0.0,de,1
Christian Charisius,Christian Charisius,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
| Beate Ostermann,| Beate Ostermann,PER,0.0,0.0,de,1
Christophe Gateau,Christophe Gateau,PER,0.0,0.0,de,1
Silke Wiegand-Grefe,Silke Wiegand-Grefe,PER,0.0,0.0,de,1
TV-Anwalt Jörg Lenßen,TV-Anwalt Jörg Lenßen,PER,0.7,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Arne Dedert,Arne Dedert,PER,0.0,0.0,de,1
Anna Stibi,Anna Stibi,PER,0.0,0.0,de,1
Sarah Connor,Sarah Connor,PER,0.7,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.7,0.0,de,1
Frank van Griensven,Frank van Griensven,PER,0.0,0.0,de,1
Viktor But,Viktor But,PER,0.0,0.0,de,1
Sandra Kathe,Sandra Kathe,PER,0.0,0.0,de,1
Moritz Serif,Moritz Serif,PER,0.0,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,0.0,0.0,de,1
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,0.7,0.0,de,1
evolmfo Kbisft{fju hfoboou,evolmfo Kbisft{fju hfoboou,PER,0.0,0.0,de,1
Ukrainisches Geisterdorf,Ukrainisches Geisterdorf,PER,0.0,0.0,de,1
Valentin Goppel,Valentin Goppel,PER,0.0,0.0,de,1
Valentin Gop,Valentin Gop,PER,0.0,0.0,de,1
Rifat Aliev,Rifat Aliev,PER,1.0,0.0,de,1
Myrzauul Avazov,Myrzauul Avazov,PER,1.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Stefan Baumeister,Stefan Baumeister,PER,0.0,0.0,de,1
Markus Hofstetter,Markus Hofstetter,PER,-0.7,0.0,de,1
Gebietskoordinatorin Birgit Linsel,Gebietskoordinatorin Birgit Linsel,PER,0.0,0.0,de,1
Fortschreitender Klimawandel,Fortschreitender Klimawandel,PER,0.0,1.0,de,1
Jan Fleischhauer,Jan Fleischhauer,PER,1.0,0.0,de,1
Mo Asumang,Mo Asumang,PER,0.7,0.0,de,1
Christoph Schuck,Christoph Schuck,PER,0.0,0.0,de,1
Stefanie Drese,Stefanie Drese,PER,0.4666666666666666,0.3333333333333333,de,1
Sebastian Nachbar,Sebastian Nachbar,PER,0.0,0.0,de,1
IkeOe Pepekuelnua,IkeOe Pepekuelnua,PER,0.0,0.0,de,1
Bel Peltpeku-Uuppvlpl,Bel Peltpeku-Uuppvlpl,PER,0.0,0.0,de,1
Patrick Bundeli,Patrick Bundeli,PER,0.7,0.0,de,1
Anna Kornhaas,Anna Kornhaas,PER,-0.85,0.0,de,1
Peter Stamm,Peter Stamm,PER,1.0,0.0,de,1
Andreas Ammer,Andreas Ammer,PER,0.0,0.0,de,1
Hendrik Otremba,Hendrik Otremba,PER,1.0,0.0,de,1
Henry Kissinger,Henry Kissinger,PER,0.0,0.0,de,1
Twitter initiier,Twitter initiier,PER,0.0,0.0,de,1
Alexander Hildebrand,Alexander Hildebrand,PER,0.0,0.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,-1.0,0.0,de,1
Skeleton-Weltmeisterin Hermann,Skeleton-Weltmeisterin Hermann,PER,0.0,0.0,de,1
Rosi Mittermaiers,Rosi Mittermaiers,PER,0.0,0.0,de,1
Charles III,Charles III,PER,-1.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,-1.0,0.0,de,1
Walliser Wintersport-Gebiete,Walliser Wintersport-Gebiete,PER,-1.0,0.0,de,1
Javier Campos,Javier Campos,PER,1.0,0.0,de,1
Vincenzo Mancuso,Vincenzo Mancuso,PER,-0.7,0.0,de,1
Hinnerk Schönema,Hinnerk Schönema,PER,0.0,0.0,de,1
Martin Guth,Martin Guth,PER,0.0,0.0,de,1
Vivien Wilhelm,Vivien Wilhelm,PER,1.0,0.0,de,1
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,1
bravourös gemeis,bravourös gemeis,PER,0.0,0.0,de,1
Lebloser Mann,Lebloser Mann,PER,0.0,0.0,de,1
Karl All­göwer,Karl All­göwer,PER,0.0,0.0,de,1
Ski-Olympiasiegerin Rosi Mittermaier,Ski-Olympiasiegerin Rosi Mittermaier,PER,-1.0,0.0,de,1
Gold-Rosi Mittermaier,Gold-Rosi Mittermaier,PER,-1.0,0.0,de,1
nan Dem Skisport,nan Dem Skisport,PER,0.0,0.0,de,1
Lindsey Vonn,Lindsey Vonn,PER,-0.7,0.0,de,1
Prinz Harrys Buch,Prinz Harrys Buch,PER,0.0,0.0,de,1
Jens Knauer,Jens Knauer,PER,0.0,0.0,de,1
Puluue aekl,Puluue aekl,PER,0.0,0.0,de,1
Andreas Knobloch,Andreas Knobloch,PER,0.0,0.0,de,1
Cvoeftqsåtjefou Gsbol,Cvoeftqsåtjefou Gsbol,PER,0.0,0.0,de,1
Ejf Hfmfhfoifjufo,Ejf Hfmfhfoifjufo,PER,0.0,0.0,de,1
Mbvsb Opmuf,Mbvsb Opmuf,PER,0.0,0.0,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Marie Mühlenberg,Marie Mühlenberg,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Fmlf Cýefocfoefs- Fifgsbv,Fmlf Cýefocfoefs- Fifgsbv,PER,0.0,0.0,de,1
Oeekl helueu Fekt,Oeekl helueu Fekt,PER,-1.0,0.0,de,1
Melden von Heizverstößen,Melden von Heizverstößen,PER,-1.0,0.0,de,1
Fieser Winter-Einbruch,Fieser Winter-Einbruch,PER,-1.0,0.0,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Gestohlenes Christkind,Gestohlenes Christkind,PER,0.0,0.0,de,1
Jörg Brunsmann,Jörg Brunsmann,PER,0.0,0.0,de,1
Topmanager-Trainer Jürn-F,Topmanager-Trainer Jürn-F,PER,0.7,0.0,de,1
Frank May Saarbrücken,Frank May Saarbrücken,PER,0.0,0.0,de,1
Zirkus-Legende Bernhard Paul,Zirkus-Legende Bernhard Paul,PER,0.0,0.0,de,1
Fofshjflsjtf voe Jogmbujpo,Fofshjflsjtf voe Jogmbujpo,PER,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,PER,-0.7,0.0,de,1
Vup Oll PekOeleeu,Vup Oll PekOeleeu,PER,-1.0,0.0,de,1
Iea Plepeu,Iea Plepeu,PER,0.0,0.0,de,1
Robert Smith,Robert Smith,PER,0.0,1.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Eti Ben Simon,Eti Ben Simon,PER,0.0,0.0,de,1
Autofreie Sonntage,Autofreie Sonntage,PER,0.0,0.0,de,1
Biathlon-Olympiasiegerin Saizewa,Biathlon-Olympiasiegerin Saizewa,PER,-0.7,0.0,de,1
Laura Mülle,Laura Mülle,PER,-0.35,0.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Wladimir Putins Atom-Drohungen,Wladimir Putins Atom-Drohungen,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Stephan Karrenbauer,Stephan Karrenbauer,PER,0.0,0.0,de,1
Yannick Hanke,Yannick Hanke,PER,0.0,0.0,de,1
Ron Dauphin,Ron Dauphin,PER,0.0,1.0,de,1
Mira Pysny,Mira Pysny,PER,0.0,0.0,de,1
Mira Pysny Haimhausen Kindern,Mira Pysny Haimhausen Kindern,PER,0.0,0.0,de,1
Nargess Eskandari-Grünberg,Nargess Eskandari-Grünberg,PER,0.0,0.0,de,1
Lili Paul-Roncalli,Lili Paul-Roncalli,PER,0.7,0.0,de,1
Eliana Larible,Eliana Larible,PER,0.7,0.0,de,1
Inflationsopfer Wintersport,Inflationsopfer Wintersport,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Manuel Kapeller-Hopfgartner,Manuel Kapeller-Hopfgartner,PER,0.0,0.0,de,1
Martin Kordićs,Martin Kordićs,PER,1.0,0.0,de,1
Martin Kordis,Martin Kordis,PER,1.0,0.0,de,1
Thomas Stuber,Thomas Stuber,PER,0.0,0.0,de,1
Clemens Meyers,Clemens Meyers,PER,0.0,0.0,de,1
Mohamed Mbougar,Mohamed Mbougar,PER,0.0,0.0,de,1
Mohamed Mbougar Sarr,Mohamed Mbougar Sarr,PER,0.0,0.0,de,1
Charlène von Monaco,Charlène von Monaco,PER,0.0,0.0,de,1
Monika Eckstein-Schef,Monika Eckstein-Schef,PER,1.0,0.0,de,1
Aigra Nova,Aigra Nova,PER,-0.7,0.0,de,1
Axel Balkausky,Axel Balkausky,PER,0.0,0.0,de,1
Donata Hopfen,Donata Hopfen,PER,0.0,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,0.0,0.0,de,1
Rosmarin Kürbis,Rosmarin Kürbis,PER,0.0,0.0,de,1
Lukas Gojda,Lukas Gojda,PER,0.0,0.0,de,1
Walter Ulbricht,Walter Ulbricht,PER,1.0,0.0,de,1
Klaus-Dietmar Gabbert,Klaus-Dietmar Gabbert,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Simone Borris,Simone Borris,PER,0.0,0.0,de,1
Schausteller-Pfarrer Sascha Ellinghaus,Schausteller-Pfarrer Sascha Ellinghaus,PER,0.0,0.0,de,1
Rugby-Star Mike Tindall,Rugby-Star Mike Tindall,PER,0.7,0.0,de,1
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Daniel Heme,Daniel Heme,PER,1.0,0.0,de,1
Spreepicture Schwer,Spreepicture Schwer,PER,0.0,0.0,de,1
Farideh Moradchani,Farideh Moradchani,PER,0.0,0.0,de,1
Ayatollah Chamenei,Ayatollah Chamenei,PER,0.0,0.0,de,1
Ali Chamene,Ali Chamene,PER,0.0,0.0,de,1
Farideh Moradkhani,Farideh Moradkhani,PER,0.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Julia Heitmann,Julia Heitmann,PER,0.0,0.0,de,1
Restaurantbetreiberin Kimon Bisogno,Restaurantbetreiberin Kimon Bisogno,PER,0.0,0.0,de,1
Münsters Regionall,Münsters Regionall,PER,0.0,0.0,de,1
Marie-Michèle Gagnon,Marie-Michèle Gagnon,PER,0.0,0.0,de,1
Orbáns Bücherverfolgun,Orbáns Bücherverfolgun,PER,1.0,0.0,de,1
Miss Margaret,Miss Margaret,PER,0.0,0.0,de,1
Gen Z,Gen Z,PER,-1.0,0.0,de,1
Florin-Madalin T,Florin-Madalin T,PER,0.7,0.0,de,1
Ursula Kaufmann,Ursula Kaufmann,PER,0.0,0.0,de,1
Joachim Nusch,Joachim Nusch,PER,-1.0,0.0,de,1
Paul Celan,Paul Celan,PER,0.7,0.0,de,1
Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,Ebt ibuufo opdi {v Kbisftcfhjoo wjfmf,PER,0.0,0.0,de,1
Yoshitomo Nara,Yoshitomo Nara,PER,0.0,0.0,de,1
Lars Rudolph,Lars Rudolph,PER,0.0,0.0,de,1
Sylvain Prudhomme,Sylvain Prudhomme,PER,0.0,0.0,de,1
Pfingstfestspiele Salzburg,Pfingstfestspiele Salzburg,PER,-0.7,0.0,de,1
Johannes Leiacker,Johannes Leiacker,PER,0.0,0.0,de,1
Wiebke Winter,Wiebke Winter,PER,0.0,0.0,de,1
Markus Rüdel,Markus Rüdel,PER,0.7,0.0,de,1
Oxana Wassjakinas,Oxana Wassjakinas,PER,-1.0,0.0,de,1
Beate Zwermann,Beate Zwermann,PER,0.0,0.0,de,1
Frances Haugens,Frances Haugens,PER,0.7,0.0,de,1
Sascha Bakarinow,Sascha Bakarinow,PER,0.0,0.0,de,1
Sarah Chaney,Sarah Chaney,PER,1.0,0.0,de,1
Paul Mackenzie,Paul Mackenzie,PER,0.0,1.0,de,1
Wolfgang Kubicki,Wolfgang Kubicki,PER,1.0,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.0,1.0,de,1
Karlheinz Waibel,Karlheinz Waibel,PER,0.0,1.0,de,1
Ski-Bundestrainer Karlheinz Waibel,Ski-Bundestrainer Karlheinz Waibel,PER,0.7,0.0,de,1
Werner Magoschitz,Werner Magoschitz,PER,0.0,0.0,de,1
Robert Michael,Robert Michael,PER,0.0,0.0,de,1
Claudia Tondl,Claudia Tondl,PER,0.0,0.0,de,1
Bernhard Auinger,Bernhard Auinger,PER,0.0,1.0,de,1
Haben Harry,Haben Harry,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.0,0.0,de,1
Daniel Swain,Daniel Swain,PER,0.0,0.0,de,1
Christian Spicker,Christian Spicker,PER,0.0,0.0,de,1
Niklas Mickelat,Niklas Mickelat,PER,0.0,0.0,de,1
Millionenschwere Verjüngungskur,Millionenschwere Verjüngungskur,PER,0.7,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,1
Brendan Fraser,Brendan Fraser,PER,0.0,0.0,de,1
Franz von Assisi,Franz von Assisi,PER,1.0,0.0,de,1
Carolin Langenhorst,Carolin Langenhorst,PER,0.0,0.0,de,1
Silvio Berlu,Silvio Berlu,PER,0.0,0.0,de,1
Jürgen Luh,Jürgen Luh,PER,0.0,0.0,de,1
Igal A,Igal A,PER,0.0,0.0,de,1
Ejf Tujguvoh,Ejf Tujguvoh,PER,0.0,0.0,de,1
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,1
Ralf Stegner,Ralf Stegner,PER,0.0,0.0,de,1
Ann-Katrin Berger,Ann-Katrin Berger,PER,0.0,0.0,de,1
Michael Houben,Michael Houben,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,1
FOCUS-online-Autor Christoph Sack,FOCUS-online-Autor Christoph Sack,PER,0.0,0.0,de,1
Landmaschinenherstellers Claas,Landmaschinenherstellers Claas,PER,0.0,0.0,de,1
Jan-Hendrik Mohr,Jan-Hendrik Mohr,PER,0.0,0.0,de,1
Alban Gerhardt,Alban Gerhardt,PER,1.0,0.0,de,1
Edward Elgars,Edward Elgars,PER,1.0,0.0,de,1
Olaf Zimmermann,Olaf Zimmermann,PER,0.0,0.0,de,1
Marc-Antoine Mathieu,Marc-Antoine Mathieu,PER,1.0,0.0,de,1
Undine Materni,Undine Materni,PER,1.0,0.0,de,1
Wilhelm von Preußen,Wilhelm von Preußen,PER,0.0,0.0,de,1
Igal Avidans,Igal Avidans,PER,0.0,0.0,de,1
nan Objektive,nan Objektive,PER,0.7,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,1
Albert Lingg,Albert Lingg,PER,0.0,0.0,de,1
Stefan Evers,Stefan Evers,PER,0.7,0.0,de,1
Martin H,Martin H,PER,0.0,0.0,de,1
Nicolas Armer,Nicolas Armer,PER,-0.85,0.0,de,1
Andy Kelly,Andy Kelly,PER,1.0,0.0,de,1
Gottfried Benn,Gottfried Benn,PER,0.0,0.0,de,1
Wpstjdiujh cfvhu,Wpstjdiujh cfvhu,PER,0.0,0.0,de,1
lmfjof xfjàf,lmfjof xfjàf,PER,0.0,0.0,de,1
svtujlbmfo Ipm{tdisfjcujtdi,svtujlbmfo Ipm{tdisfjcujtdi,PER,0.0,0.0,de,1
Marcus Mund,Marcus Mund,PER,0.0,0.0,de,1
Sven Hoppe,Sven Hoppe,PER,0.0,0.0,de,1
Heiner Koch,Heiner Koch,PER,0.0,0.0,de,1
Frieda Fromm-Reichmann,Frieda Fromm-Reichmann,PER,1.0,0.0,de,1
Thorsten Schatz,Thorsten Schatz,PER,0.0,0.0,de,1
Abby Majerus,Abby Majerus,PER,0.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Victor Martinowitsch,Victor Martinowitsch,PER,0.0,0.0,de,1
Travis Ganong,Travis Ganong,PER,0.0,0.0,de,1
Christian Struber,Christian Struber,PER,0.0,0.0,de,1
Matthias Finger,Matthias Finger,PER,0.0,0.0,de,1
Emilien Jacquelin,Emilien Jacquelin,PER,0.0,0.0,de,1
