0,1,2,3,4,word,summary
-4.045249474598068,-0.3009551454311659,0.5216494292599473,-0.09158347741677686,-0.3709171127956223,schule universität,2.7327674736333094
-3.8277211898978734,-0.0840446710283913,0.6568924061429839,-0.15920912991490033,-0.5553464101264827,universität winter,3.0179387979383945
-3.6666035892224706,-0.002102893940832739,0.7165491929097111,-0.031126076054029842,0.02186377734960267,normal,3.2464574550010346
-4.0661214772745335,-0.3210716632270479,0.5065706509635061,-0.08439898186748207,-0.35111687471318964,winter normal,2.705708542911401
-1.7820581379301805,1.6018507688835162,1.080534421960503,0.07887333232344405,-0.920051052794925,geheizt,5.597904252867944
-4.071615298213442,-0.32633635315021264,0.5025294847693393,-0.08248506119332091,-0.34583537642400636,normal heiz,2.6985992092029845
1.6911675747166526,3.006022964013424,-0.14593069588144572,0.06982036115807229,-1.8247468630703167,Trotz,9.240900530542035
-4.313848515819995,-0.538769245791943,0.2876271242060831,0.01281920378949167,-0.07916499511705227,+1306,2.3934618480291903
-4.313848515819995,-0.538769245791943,0.2876271242060831,0.01281920378949167,-0.07916499511705227,energiekrise +1306,2.3934618480291903
-4.314835342992377,-0.5395222468372699,0.2865752080400924,0.013256989673973261,-0.07792318858944124,+1306 chars,2.392265906048763
-4.168417925252556,-0.41656261020206964,0.4259176758664213,-0.04709515715628648,-0.2476571029303919,energiepreis deutsche,2.574411807658267
-2.6379853997675005,1.0891542108225032,1.0577752128521904,-0.39634724608368027,-1.1757586576979315,befürchten,4.576211913749803
-4.156292646698817,-0.40556372758519854,0.4361124664957088,-0.05170898397688064,-0.26051288089778313,deutsche befürcht,2.5898389052548256
-4.1302863558954686,-0.38165480466855706,0.457375222573636,-0.06142463888971205,-0.28752894143204644,befürcht hoch,2.623061694859283
-4.1206363883027635,-0.3726803020822085,0.4650630527871974,-0.06496879764516258,-0.2973654934826687,Nebenkostenabrechnungen,2.6354330086047533
-4.1206363883027635,-0.3726803020822085,0.4650630527871974,-0.06496879764516258,-0.2973654934826687,hoch nebenkostenabrechnung,2.6354330086047533
-4.057832652522164,-0.3131041639682664,0.5126103117552645,-0.08726847531529479,-0.3590299331242598,nebenkostenabrechnung viele,2.7164452211461567
-3.454803489340591,0.12631112750234125,0.5628527018936539,0.03467576359278932,-0.7581458403918112,wissen,3.433595585386925
-3.9930249670348936,-0.24992105856841135,0.5575787731688404,-0.1089814014633515,-0.41869918602225886,mensch wiss,2.80077400641001
-3.75550880657775,-0.010492466900305128,0.6946180517342974,-0.17914898957795253,-0.6090680379855533,wiss stark,3.1133084455074425
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,stark heizkost,3.843730146162946
-2.6710864949730695,0.8780427520563068,0.9728427429687251,-0.00631615092622134,-0.8241211801379729,besorgt,4.482444848511384
-3.981614597465821,-0.2386560959550335,0.5651064945999715,-0.11267722148001913,-0.4288193724765229,steig besorgt,2.815682259501968
-4.061213380747974,-0.3163573144056996,0.5101552246117793,-0.08610072797992221,-0.3558104702555246,besorgt mieter,2.712064605620356
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,Umfage,2.6548470721874913
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,mieter umfage,2.6548470721874913
-4.132116702068177,-0.3833509866239377,0.455904926180548,-0.060748728440856145,-0.28565187468755887,auch beim,2.6207177461777853
-1.5309831129630793,1.6124563815187363,0.807609495715533,0.06467115729312112,-1.52860838700363,Energiesparen,5.778342863626447
-4.14082097869324,-0.39139002565853576,0.4488592155547777,-0.0575182011287513,-0.27667540498176707,beim energiesparen,2.6095825526864496
-0.9809612125346607,1.712506819668076,0.028523449572591196,0.9965832508039273,-0.5498039219537295,herrscht,6.312195854946562
-4.161868685476966,-0.4106340643480312,0.4314469271971886,-0.04959396840770161,-0.25462178907569855,energiesparen herrsch,2.582739268107715
-1.9127913314618206,1.031484945965038,0.09884876595856784,-1.0078944387272952,0.6407390141985677,Unsicherheit,5.212504545028364
-4.173352777800405,-0.42101020382995213,0.4217156655498967,-0.04520175087548459,-0.24237649234597464,herrsch unsicherheit,2.5681453284953246
-4.118599420307253,-0.3707792066353492,0.46667225090372355,-0.06571278210606418,-0.29942910818451807,Regen-Wiesn,2.6380472614866326
-4.090763543886373,-0.34457968260186317,0.4882012665855154,-0.07573803546399772,-0.3271939711101775,regen-wiesn geh,2.6738656798164855
3.0669273351780615,3.431170313791441,0.817082512658998,-0.7865663166341296,-0.10302292684811952,Ende,10.712791138151978
-4.06771593092961,-0.322600965332384,0.5054009462800079,-0.08384450332189013,-0.3495870758003144,geh ende,2.7036446470120845
-4.018161878445218,-0.2745996821533801,0.5405952650437318,-0.10070805018204582,-0.39600627397623545,ende neu,2.7679912453627007
-3.9874292092164567,-0.24440122401823203,0.5612843058396965,-0.11079845302509803,-0.4236760933908769,Rekorde,2.808083150265398
-3.9874292092164567,-0.24440122401823203,0.5612843058396965,-0.11079845302509803,-0.4236760933908769,neu rekord,2.808083150265398
9.893646612795871,7.352646659204334,-0.6088117017587662,1.5341425776948672,-0.841250933010002,erwartet,18.578888587173655
-3.9333028089841466,-0.19058999877694308,0.5957946499003296,-0.12792973506727595,-0.4704742190239857,rekord erwart,2.878966206572348
-3.793214698657704,-0.048940575909256295,0.6752946937888415,-0.1688749267602718,-0.5814247051551431,erwart focus,3.06348953803934
26.356991288539938,18.048009927837665,3.256851673095324,-1.1388716807859263,-1.880659722470222,Geldsorgen,37.988806369157295
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,online geldsorge,3.843730146162946
-3.7752040292474023,-0.03058469783499457,0.6846236429015412,-0.17381904497060421,-0.5947370760579997,geldsorge energiekrise,3.08728126536991
0.17741990872249433,2.250179388951001,1.0798081484266597,-1.1882453652923564,0.0612634542272652,Corona,7.619451672020181
-3.941171034099715,-0.19845504668817626,0.5909226823766802,-0.1254881699275833,-0.4638182183714947,energiekrise corona,2.86864333847681
-4.0507920054414175,-0.3063142082778647,0.5176870047756458,-0.08968890750379499,-0.3656996445001931,dauernd,2.725574651734622
-4.0507920054414175,-0.3063142082778647,0.5176870047756458,-0.08968890750379499,-0.3656996445001931,corona dauernd,2.725574651734622
20.281871582925827,13.395836723205873,-0.8029458264415138,2.43522242592789,-0.10015469050803144,Regen,30.49352656364768
-4.118599420307253,-0.3707792066353492,0.46667225090372355,-0.06571278210606418,-0.29942910818451807,dauernd regen,2.6380472614866326
-4.095895407605235,-0.34943956323036446,0.4842956136468262,-0.0739093467050607,-0.32213532548723744,regen das,2.667249496171837
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,Oktoberfest,2.6548470721874913
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,das oktoberfest,2.6548470721874913
-3.661682840231323,-0.12228361773599697,0.08415712927242516,-0.5295301028248299,-0.3024439572088747,stand,3.1422359436086937
-4.1302863558954686,-0.38165480466855706,0.457375222573636,-0.06142463888971205,-0.28752894143204644,oktoberfest steh,2.623061694859283
-4.151894492421452,-0.40155004464961763,0.43976548530180926,-0.053369195162731135,-0.2651346870459501,steh jahr,2.595444903735437
-4.179178094658671,-0.42623813741879685,0.41671541155107505,-0.042954915807811654,-0.23610648243873678,jahr gut,2.560757470900528
-4.1867608464260195,-0.4330062856841205,0.41014083889625674,-0.04001095475695503,-0.22788498272877095,Vorzeichen,2.551156380517865
-4.1867608464260195,-0.4330062856841205,0.41014083889625674,-0.04001095475695503,-0.22788498272877095,gut vorzeichen,2.551156380517865
-4.19843243348068,-0.44333918003718814,0.3998729004356381,-0.03543635771656327,-0.21509593031958033,Dennoch,2.536413857687603
1.110620642084475,2.4059731029565854,-0.8382108229793189,0.42769274704966764,0.058653589724035754,kam,8.495699886295034
-4.205426318658123,-0.449479700322072,0.39363234882887255,-0.032669737766601405,-0.20735326112500885,dennoch komm,2.52760134928349
-4.211886099081322,-0.45511595428748003,0.38780884356883727,-0.03009725916404495,-0.20014841846641265,Millionenpublikum,2.5194766928157817
-4.211886099081322,-0.45511595428748003,0.38780884356883727,-0.03009725916404495,-0.20014841846641265,komm millionenpublikum,2.5194766928157817
-1.373531571753807,1.5223220508743491,0.3034576662886347,-1.2958068140648338,-1.0903232315306448,Nun,5.880260888034228
-4.23053486855271,-0.471187974650363,0.37066844883044664,-0.022576899759372798,-0.17905541904568928,Endspurt,2.4961053501852595
-4.23053486855271,-0.471187974650363,0.37066844883044664,-0.022576899759372798,-0.17905541904568928,nun endspurt,2.4961053501852595
-4.112253541965166,-0.36484204359173633,0.47165550277502993,-0.06802140138187998,-0.30582982398803177,US-Wetterdienst,2.6461977808814243
4.676528715618272,3.7950273747232455,0.698873638325603,-0.280563102453458,-0.14516028286573673,sagt,12.38840629651626
-4.070845130134668,-0.32559909957430155,0.5030978552047435,-0.08275395162975945,-0.3465775572617659,us-wetterdienst sag,2.699595513413675
-4.054360301819801,-0.30975795486006535,0.5151201551371726,-0.08846413420679634,-0.36232524583492715,Mildwinter,2.720946656536598
-4.054360301819801,-0.30975795486006535,0.5151201551371726,-0.08846413420679634,-0.36232524583492715,sag mildwinter,2.720946656536598
-2.328866563274552,1.0345158799824028,0.7567952615030478,0.02529015181388278,-1.279255988166772,voraus,4.8208181777207715
-4.008630406186336,-0.26526543530512786,0.5471011162369135,-0.10386674410051716,-0.40467646916011246,mildwinter voraus,2.7804117211845165
-2.9897432559547474,0.36971336409249755,-0.04121124713209155,-0.9019402081424317,-0.48387151166584863,Gute,3.9451988755174696
-3.9558429614840476,-0.21308474418102016,0.5817092664519085,-0.12089176077643352,-0.4512755139928477,voraus gut,2.849410265103492
-1.5761209446362388,1.0023407717138635,0.4343290716158123,0.2397657929368683,-0.4694814124221407,Nachrichten,5.488353080378835
-3.6426945518240914,-0.06843007463272568,0.3803607253000367,-0.42050262302671904,-0.48447185383198804,gut nachricht,3.185141718085202
-2.126593622849445,1.5503584056746513,1.1580117468034714,-0.4634255507360197,-1.3440324252811031,nachricht heizkost,5.2295381014661615
8.084931049908425,5.993921761931796,-1.197748946201457,-0.16477240285815012,-1.416217944634363,Tagen,16.28825903058621
6.69614096026028,5.07251651711482,-0.047106093117215045,-0.8166990396499942,-0.09371211997743475,macht,14.663196450935182
-3.5319319087341596,0.21768343718921096,0.7950736733794771,-0.2346591695246109,-0.7570869326920723,tag mach,3.408949719991552
-3.6683984611315426,0.07849503305457796,0.7364191931773291,-0.20181662490316074,-0.6697825034340787,goldener,3.2285005528904165
-3.6683984611315426,0.07849503305457796,0.7364191931773291,-0.20181662490316074,-0.6697825034340787,mach golden,3.2285005528904165
1.2941914308267723,2.9231736233785743,1.0452202765280447,0.3370431270495761,0.3990962872640883,Oktober,8.912251983548042
-3.7280752576373186,0.017518600071716742,0.7081931200209902,-0.18644370670406243,-0.6286478328093039,golden oktober,3.149575589943474
-1.9323140091679567,1.0603053403137275,0.7262932480810119,-0.753725266105854,-0.3532414479424889,Freude,5.2542254393105985
-3.793214698657704,-0.048940575909256295,0.6752946937888415,-0.1688749267602718,-0.5814247051551431,oktober freude,3.06348953803934
-3.3269621987393174,0.13846818128766353,0.2887637379430833,-0.6296324225451914,-0.5605450834538425,Viel,3.551469233727832
-2.271066833906293,0.7413451289740047,0.39125113511791165,-0.3743239433312261,-0.8604712429613881,Sonne,4.761544242560161
-3.8426449293143925,-0.09919422272481662,0.6487087316446598,-0.15494746966440065,-0.5438263174986615,viel sonne,2.9982541907735327
-2.0646601911319413,0.9547948629813178,0.024310786951565064,1.0079637504671042,-0.7833173128036748,milde,5.038017897416413
-3.8735541916251983,-0.13049167350843527,0.631304221879385,-0.14595868711907453,-0.5194832548313357,sonne mild,2.957521571248192
12.248535762292102,8.467563455574117,-0.5597303942082125,0.9881787351442177,-1.9695761370401357,Temperaturen,21.10491933815914
-1.7571637375067173,1.1803365818764486,-0.06643299761602861,1.1091273348256385,-0.8331685699112201,mild temperatur,5.406666766884623
-3.9229074647980138,-0.18017938155678648,0.6021591991422077,-0.13113085709287475,-0.4791939876076755,Herrlich,2.8926132166151772
6.990719305627172,5.312078270590361,-0.8809238634532808,0.29193028474864696,-1.0518957356512537,Mittwoch,15.055121717453856
2.849143947036026,3.5356000791266338,-0.6886070916662429,1.195042902122922,-0.37718709784816645,Westen,10.554665769985041
-3.977101022324433,-0.23419004041270988,0.5680538139701469,-0.1141290937318917,-0.43279213081543627,mittwoch westen,2.8215838456809443
-0.40757374630785403,2.079114505097064,-0.4937942248399478,0.88511570062434,-0.9585133324433309,Grad,6.98489006739805
-4.001037911728782,-0.25780925282419603,0.5522254696958269,-0.10636392374336838,-0.4115254395042541,westen grad,2.7903145210769487
-3.7712620723084807,-0.16156885345050198,0.3859565827418736,0.12025661473172053,-0.5219288646738861,drin,3.029664422017295
-4.007392589274485,-0.264051075257075,0.5479400315827518,-0.10427500327882439,-0.4057965235888705,grad drin,2.782025655994323
4.680606676550921,4.2372860418181535,-0.8148241266799015,-0.4373551223211438,-1.416810570359223,...,12.473577851752779
-2.250054646234528,0.9670468924957517,-0.3591431361356908,-1.2416558748989708,-0.4945864236910702,wäre,4.8538625070885635
-4.2900295619800355,-0.520230095108552,0.3125106417303604,0.0023878060995382614,-0.10870837719749615,das sei,2.4224801191444847
1.2684874424140142,2.4581798656896403,0.3629339271148496,0.21975095315157717,-0.19469314956524114,sogar,8.666252367632755
-4.292529891546654,-0.5222080830591197,0.3099435137041075,0.003470728137455067,-0.10564546695125253,sei sogar,2.41942068878859
-1.255091080409369,1.6732919202017196,1.3779867483637598,-0.6628855164245124,-0.4078473550082371,mal,6.084890883927126
-4.295161730335282,-0.524282224325127,0.3072301284810316,0.0046136433243236545,-0.10241184436317213,sogar mal,2.4162036351619953
-4.297002923545688,-0.5257284102376969,0.30532500132720125,0.00541506565467404,-0.1001437688156838,Sommertag,2.413955060900176
-4.297002923545688,-0.5257284102376969,0.30532500132720125,0.00541506565467404,-0.1001437688156838,mal sommertag,2.413955060900176
-4.300302001489576,-0.5283096164725324,0.3018971067918125,0.006854903934376361,-0.09606762994786258,+2577,2.409930245706721
-4.301569163707946,-0.5292975745883818,0.3005755785827385,0.007409253301770101,-0.0944978360700372,+2577 chars,2.408385780743396
-3.8872524656677587,-0.14432181610632233,0.6233869015265237,-0.14190302936728824,-0.5084799845431206,senk energie,2.939488262468558
-3.61369155087677,0.1343699417504256,0.760852515008424,-0.21534969604367765,-0.7058515439038001,spar die,3.3008596642388324
-3.130456140107311,0.38498033925806935,1.1210785229817473,-0.1670675843417286,0.04453133374399255,die gut,3.8590379176948932
-3.7001187759006795,0.04608106082800896,0.7216310718704562,-0.19372777682184952,-0.6481600220572784,Ofenventilatoren,3.1865455664515787
-3.7001187759006795,0.04608106082800896,0.7216310718704562,-0.19372777682184952,-0.6481600220572784,gut ofenventilator,3.1865455664515787
-4.1078139311677395,-0.3606755120096532,0.4751150868062231,-0.06962833647987134,-0.3102826201982703,ofenventilator winter,2.6519053962009753
-1.1407782694893072,1.2678550786597356,-0.5366834655595877,-0.349083008458492,-1.0223126998711591,aufgrund,5.961915619418472
-3.892450658082571,-0.14956275214035653,0.6203485574161637,-0.14035213265715654,-0.5042690177830498,winter aufgrund,2.9326483361703137
-3.9229074647980138,-0.18017938155678648,0.6021591991422077,-0.13113085709287475,-0.4791939876076755,Außentemperaturen,2.8926132166151772
-3.9229074647980138,-0.18017938155678648,0.6021591991422077,-0.13113085709287475,-0.4791939876076755,aufgrund außentemperatur,2.8926132166151772
10.175126063229696,6.854672640656582,-0.025633884779862767,0.04596902759582053,-0.4194236637459216,vielen,18.553654272541962
-3.96269949654863,-0.21990435086174753,0.5773450372151283,-0.11872399792991647,-0.4453545082863259,außentemperatur vielen,2.840429770224713
0.09591476621423731,3.3291813976887075,1.4434397616611099,-0.6600170584733341,-1.817037510935151,Häusern,7.980033670625905
-3.957585363581691,-0.21481883394504928,0.5806037928427794,-0.12034208505143891,-0.44977447547812605,vielen haus,2.8471276451717444
-3.9430800512858473,-0.20036129722482776,0.5897334318288634,-0.12489334311054072,-0.4621959604502031,haus kalt,2.866139650224617
-3.894993484180522,-0.15212494878343016,0.6188553851202073,-0.1395910700551268,-0.502201929652673,steigenen,2.9293031110093555
-3.894993484180522,-0.15212494878343016,0.6188553851202073,-0.1395910700551268,-0.502201929652673,auch steigen,2.9293031110093555
-3.8677709299033456,-0.12464485712590447,0.6346085819110108,-0.14765749672227388,-0.5240885561325054,steigen energiepreis,2.965138637203468
-2.931437854187353,0.8123944484640641,0.9877700800274417,-0.3510553545022178,-1.0603302395458079,spielen,4.196594321306962
-3.8213532960299763,-0.07757388840830344,0.6603422672947906,-0.16101241956442422,-0.5602169642576434,energiepreis spiel,3.026341236363015
-2.39967789243002,1.066676966115415,1.3253528157096914,-0.3373944277310276,-0.5663791155274608,Rolle,4.796349499673578
-3.7655834879360284,-0.02077246486130352,0.6895321807564257,-0.17643243616567006,-0.6017664919333007,spiel rolle,3.0999935831237195
3.112163380058691,3.165782388347384,0.8149813483177364,-0.564835460019085,1.1054650864707087,Wir,10.738473772743324
2.2562858246077404,2.881226812648059,-0.08091409997860435,0.008455027485172358,-0.25151371458481514,zeigen,9.72479082717981
-2.4568356045906405,0.5962817370588497,0.5376140659184112,-0.7573511960079954,0.28891868375835167,wir zeig,4.5437264109009545
-0.15037426402901524,1.9237553109913512,0.955940298835677,-0.7387484339895276,0.18874386864035825,Ihnen,7.184602639806527
-3.1210000569281164,0.27003710866462444,0.14518799650299216,-0.7843363284228418,-0.5516654277003565,zeig ihnen,3.7884206168526564
-3.7971888403178222,-0.05298815744212276,0.6732112050460769,-0.167774793180744,-0.5784600542568331,ihnen sie,3.0582411596368035
-3.3243772671840226,0.42719300462636045,0.8716927643700321,-0.2793994453642592,-0.8747763421890156,Ofenventilator,3.682664500131795
-3.669923527444523,0.07693669592979094,0.7357189832505643,-0.20143189280599944,-0.6687551490950484,sie ofenventilator,3.226483327591936
-3.201737186815142,0.5491678987313238,0.9113723379232995,-0.3033811700444643,-0.9372779402788999,ofenventilator heizkost,3.843730146162946
1.5264900133588646,3.0818478285963127,-0.3478428200525643,-1.570387343254803,-1.302703557735933,trotzdem,9.132488602593508
-3.5176363229419083,0.23221564670984451,0.800798018534514,-0.23792976607944283,-0.7657385357839819,spar trotzdem,3.427838022085262
-2.7570998618420357,0.3983879854380748,-0.03690437214308151,-0.6095697919651684,-0.673268456726376,frieren,4.1618161123444235
-4.039463631355692,-0.29534817812844216,0.5257542244678916,-0.09355112550866024,-0.3763328753737267,trotzdem frier,2.740281491467817
-4.266315559563819,-0.5011209987257644,0.3363519577408059,-0.007745264183670782,-0.13732256625574396,Hei…,2.451642788697199
-4.266315559563819,-0.5011209987257644,0.3363519577408059,-0.007745264183670782,-0.13732256625574396,ofenventilator hei…,2.451642788697199
-4.2685168826516415,-0.5029206110048651,0.3341767020252896,-0.006815002267789124,-0.13469911137235674,+3943,2.4489249050696698
-4.2685168826516415,-0.5029206110048651,0.3341767020252896,-0.006815002267789124,-0.13469911137235674,hei… +3943,2.4489249050696698
-4.270646741259977,-0.5046569141333084,0.33206479005417905,-0.005912939720784507,-0.13215451509381398,+3943 chars,2.446297300324527
-4.105527117615945,-0.3585253124517575,0.47688859152229,-0.07045344549614246,-0.31256819645628137,energiekrise wie,2.6548470721874913
-4.095895407605235,-0.34943956323036446,0.4842956136468262,-0.0739093467050607,-0.32213532548723744,Bioenergiedörfer,2.667249496171837
-4.095895407605235,-0.34943956323036446,0.4842956136468262,-0.0739093467050607,-0.32213532548723744,wie bioenergiedörfer,2.667249496171837
0.3309048768386598,3.032218503206654,1.9332486745485653,-0.5178897487820632,-0.5838342624847677,Krise,8.096689399306676
-4.027084564360331,-0.2833101566131957,0.5344301032890427,-0.09772679163440395,-0.38781603220824795,bioenergiedörfer krise,2.7563760071947807
-2.715043838258861,0.7068446912877789,1.16611436516254,-0.01032267916214612,0.7309883708165806,trotzen,4.43482804497365
-3.998415579057727,-0.25522986655183466,0.5539835556903387,-0.10722254782724945,-0.4138792608998235,krise trotz,2.7937365922434703
-3.9486751249497636,-0.20594362944458725,0.5862315389541312,-0.12314444194440073,-0.457424657519605,trotz sorge,2.8588037217138864
-3.8524660013241534,-0.10915106047241008,0.6432462281865667,-0.15211538988445136,-0.5361631368483106,sorge stark,2.9853060993567415
-3.6214777995889755,0.12642172570078608,0.7574540194080944,-0.21345473228685702,-0.700808988425033,stark steigend,3.290561852440408
-3.6247615638240793,0.02700217318148513,0.6200068176693009,0.14002305354575809,-0.3491383735367387,Blackout,3.267019402602156
-3.8975000171170837,-0.15464956257884455,0.6173790638770894,-0.13883931729809973,-0.5001596976937488,heizkost blackout,2.926006089075372
-3.975566090505861,-0.2326700189524033,0.5690522292507812,-0.11462154207184741,-0.43413924965809797,Bioenergiedörfern,2.823591344436185
-4.06771593092961,-0.322600965332384,0.5054009462800079,-0.08384450332189013,-0.3495870758003144,bioenergiedörfer deutschland,2.7036446470120845
-3.737390844851489,-0.11153580805399402,0.7786345217115316,-0.03916950842499816,0.294397496232298,Putins,3.103690409658968
-4.112253541965166,-0.36484204359173633,0.47165550277502993,-0.06802140138187998,-0.30582982398803177,deutschland putin,2.6461977808814243
-4.126529022086138,-0.3781667873401856,0.46038128815060714,-0.06280846321739271,-0.29137082488201876,putin gas,2.6278759376506997
-1.74661575932688,1.5473388872102423,1.0702750496564137,0.45125402660718833,1.2093973511223288,egal,5.643219103429572
-4.133916074743912,-0.38501654749183556,0.4544557075872212,-0.06008310535167123,-0.2838030238142974,gas egal,2.618414275666334
-1.7781866091782252,1.8509439661378393,1.2153448154692608,-0.5026643631646217,-1.4409402358542307,Bewohner,5.669296344584363
-4.157716526248892,-0.4068604311429191,0.4349247396813961,-0.05116998547747684,-0.2590119104366862,die bewohner,2.5880251365444424
-2.0900654741894047,1.3931429372560389,0.9910033058427077,-0.22965603679091795,-1.367685156478814,heizen,5.191087858120117
-4.1696758797920195,-0.4176979718665836,0.4248494639420496,-0.04661336929863553,-0.24631369265219727,bewohner heiz,2.572813723137487
-4.017199869939413,-0.27365893640628114,0.5412556196173856,-0.1010280673302743,-0.3968850298279037,eigener,2.7692442529228893
-4.182505219088856,-0.4292130554748248,0.4138398766163043,-0.04166587599046022,-0.23250747578986342,heiz eigen,2.556542547697663
-4.19082465484959,-0.4366158574294989,0.4065863128578196,-0.03842414770276293,-0.22345069168946152,eigen energie,2.5460183353119743
-4.202870147596079,-0.44723997471552135,0.39592090447545525,-0.03368312686346677,-0.2101900451464094,Einwohner,2.5308202871020993
-4.202870147596079,-0.44723997471552135,0.39592090447545525,-0.03368312686346677,-0.2101900451464094,die einwohner,2.5308202871020993
-3.206205801323445,0.26309092242883864,-0.28572273828868033,-0.8608837149955268,-0.2561326115867883,kleinen,3.704941178276455
-4.2134255690785185,-0.45645405000427935,0.3864124787763675,-0.02948174893025851,-0.1984237485298295,einwohner klein,2.517542606690189
-4.219309013349847,-0.4615493948596801,0.3810453820475253,-0.027120693188751096,-0.19180521376037202,Dörfchen,2.510158820938341
-4.219309013349847,-0.4615493948596801,0.3810453820475253,-0.027120693188751096,-0.19180521376037202,klein dörfchen,2.510158820938341
-4.225450862490641,-0.4668366343732872,0.37539034800560456,-0.024641056012330333,-0.18484945553963267,Feldheim,2.502464135663569
-4.225450862490641,-0.4668366343732872,0.37539034800560456,-0.024641056012330333,-0.18484945553963267,dörfchen feldheim,2.502464135663569
1.9730820294559008,3.2782108034614765,0.6205204315794551,-1.7947550352013146,-0.42320002277359536,gerade,9.6549344007983
-4.239244466074634,-0.4785877537749309,0.36249189217835365,-0.01901605282063959,-0.16905215979054036,feldheim gerade,2.485234822747972
-4.24298662855421,-0.48174541331048354,0.35894445234475386,-0.01747644921022695,-0.16472389215644861,begonnenen,2.4805733101686003
-4.24298662855421,-0.48174541331048354,0.35894445234475386,-0.01747644921022695,-0.16472389215644861,gerade begonnen,2.4805733101686003
-3.727012300062889,0.018604355552679742,0.7087112367772562,-0.18672338810317834,-0.6293977477611485,Heizsaison,3.150981078251051
-4.2485057099659835,-0.48637801255564594,0.35367442093933615,-0.0151951012612356,-0.15830686022322504,begonnen heizsaiso,2.4737085821585163
-4.253630117422674,-0.4906527324418934,0.3487401248917915,-0.013065412694918479,-0.15231263666420738,gelassen,2.4673459043710118
-4.253630117422674,-0.4906527324418934,0.3487401248917915,-0.013065412694918479,-0.15231263666420738,heizsaiso gelassen,2.4673459043710118
-4.257561386512005,-0.4939144371757131,0.3449275653460916,-0.011424039958847115,-0.14769033333753248,gelassen bleib,2.4624720980399495
-3.5602362019176352,0.03186031343449451,0.4987237543683136,-0.40566325132587105,-0.5863706813272779,Anders,3.3019073998689024
6.0636296179207125,5.462379939770817,1.7457656310428613,-1.022615898452927,0.0018701685429308738,Millionen,14.33538830249737
-4.2655651941034405,-0.5005063994814636,0.33709169759107754,-0.008061883535224823,-0.13821531308716511,anders million,2.4525697218469062
1.4961257630023181,4.330220808725918,1.5684061633612127,-0.7430817069494675,-2.006082409572122,Haushalte,9.665469733143627
-3.9654175263674616,-0.22260456234890838,0.57560449121654,-0.11786114015964703,-0.44299670635313837,million haushalt,2.836871168123933
-2.610296618032413,1.1147929297425272,1.0638312323847914,-0.40033105765323607,-1.1858424442790052,haushalt deutschland,4.611846356397998
-4.283276090328408,-0.5148515856144226,0.3193930096556324,-0.0005232397556519804,-0.11693720612684924,droh stark,2.43075874120159
-2.8312273948354534,0.6494608663762675,1.2126089914627953,-0.14613374369117155,0.35677000018930305,Gas-,4.245919055368152
-4.287950092777899,-0.518579541233073,0.31463778637830053,0.0014892960625770392,-0.1112489809347321,steigend gas-,2.4250268801466284
-4.290284436767634,-0.5204320560614495,0.3122494320606986,0.002498067064760984,-0.10839656115804598,Stro…,2.42216811295671
-4.290284436767634,-0.5204320560614495,0.3122494320606986,0.002498067064760984,-0.10839656115804598,gas- stro…,2.42216811295671
-4.292038289364204,-0.5218197549424927,0.3104490689330784,0.0032575879205189538,-0.1062483825291957,+4637,2.4200219787892903
-4.292038289364204,-0.5218197549424927,0.3104490689330784,0.0032575879205189538,-0.1062483825291957,stro… +4637,2.4200219787892903
-4.293500818244701,-0.5229742118093104,0.3089438479841298,0.003892004558938676,-0.10445368265601683,+4637 chars,2.4182334722199044
0.9135219671137766,2.9133462924852447,0.5489457610103614,-0.9788297799896964,-1.735699030923797,Strom,8.520708252960052
-2.3088936637928117,1.3888458454903354,1.1248317000197225,-0.4409728621005373,-1.2880684789834091,gas strom,4.997775542225256
-3.3594179649076863,0.3920739251549423,0.85965818201384,-0.2722345641789202,-0.8560245471368835,strom holz,3.6365450158454617
-4.240871500874193,-0.47996228348156794,0.36095207277302027,-0.018347373316282653,-0.16717254407929394,Einfache,2.4832073859766024
-4.240871500874193,-0.47996228348156794,0.36095207277302027,-0.018347373316282653,-0.16717254407929394,holz einfach,2.4832073859766024
-3.972437475604291,-0.22956986555654577,0.5710812167503482,-0.11562326991388559,-0.43687895550645295,einfach trick,2.827684025126812
-4.229294707663827,-0.47012867450144696,0.37182371797707137,-0.023081391022829648,-0.18047182979863993,trick tipps,2.4976555749445666
-3.1752983575951306,0.5199050243962071,0.9036987108860025,-0.007098602763450884,0.8612790775487966,tipps sie,3.884703793949864
-3.787679152954595,-0.043301009202470216,0.6781815781479006,-0.17040172332370104,-0.5855376425279988,Zuhause,3.0708008229528225
-4.217877644737827,-0.46031248361219307,0.3823556092400584,-0.027696387745127005,-0.19341941856418673,sie zuhause,2.5119540597469276
-4.207088551292706,-0.450933305117565,0.39213934019644087,-0.032009366340889654,-0.20550423840023993,zuhause frier,2.52550932978182
