,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
INTERVIEW,3.330032403261106,-0.13739251688874762,0.6052319481283394,0.7616775289634327,-0.35681390511558253,-0.262024046322735,-0.5009224003969531,INTERVIEW
interview mit,3.3758291914907255,-0.5027999040567502,0.8126440136029194,0.7567432433649597,-0.37047285097769456,-0.27568299218484715,-0.514581346259065,interview mit
Wintereinbruch,43.492957284747135,-2.646553366386052,1.608997383781729,-1.7936745190530987,-2.926430893948642,-2.8316410351557946,-3.070539389230013,Wintereinbruch
mit wintereinbruch,4.01682912689878,-0.6766517405220199,1.0052394329276768,0.5884316874525792,-0.5443246874429643,-0.44953482865011674,-0.6884331827243347,mit wintereinbruch
nochmals,3.071086835540694,-0.40819044058150605,0.6642435619094391,0.8736122424530809,-0.27586338750245054,-0.18107352870960303,-0.41997188278382097,nochmals
wintereinbruch nochmals,3.071086835540694,-0.40819044058150605,0.6642435619094391,0.8736122424530809,-0.27586338750245054,-0.18107352870960303,-0.41997188278382097,wintereinbruch nochmals
grossen,2.9282844879257524,-0.3605756760966397,0.57266251587627,0.9352149391037555,-0.22824862301758403,-0.13345876422473651,-0.37235711829895446,grossen
nochmals groß,2.9282844879257524,-0.3605756760966397,0.57266251587627,0.9352149391037555,-0.22824862301758403,-0.13345876422473651,-0.37235711829895446,nochmals groß
Flüchtlingswelle,2.889676531601472,-0.3473034926191615,0.5437931843793257,0.9549856873527369,-0.21497643954010576,-0.12018658074725834,-0.3590849348214763,Flüchtlingswelle
groß flüchtlingswelle,2.889676531601472,-0.3473034926191615,0.5437931843793257,0.9549856873527369,-0.21497643954010576,-0.12018658074725834,-0.3590849348214763,groß flüchtlingswelle
flüchtlingswelle komm,2.831471363753027,-0.3269554166064727,0.49532436123639806,0.9897755771462362,-0.19462836352741703,-0.09983850473456961,-0.33873685880878757,flüchtlingswelle komm
Wegen,8.947837521755343,-1.0525131884242682,0.28509122623441113,-0.15372284866891786,-1.3452437558730743,-1.250453897080227,0.6207132382641,Wegen
komm weg,2.8113250424978293,-0.3198148411165537,0.47667841471014505,1.0040331191666583,-0.18748778803749816,-0.0926979292446507,-0.33159628331886865,komm weg
Zerstörungen,3.4335100675534687,-0.5197420047696724,0.45342688734447256,1.6798365936901718,-0.3874149516906167,-0.2926250928977692,-0.5315234469719873,Zerstörungen
weg zerstörung,2.790528406005843,-0.3123898942749391,0.45601583898832315,1.0206677790703336,-0.18006284119588342,-0.08527298240303596,-0.3241713364772539,weg zerstörung
Städten,4.00323598608694,0.11469975889015867,0.04906113461759403,0.6793641006487173,0.14075054496271647,-0.44614504224900675,-0.32313324729966175,Städten
zerstörung stadt,2.7593790256025743,-0.3011645872317317,0.4211585015067722,1.0514614675378955,-0.1688375341526761,-0.0740476753598286,-0.3129460294340466,zerstörung stadt
stadt könn,2.749815987053499,-0.2976929191815121,0.4090287367455368,1.0632335964036272,-0.16536586610245646,-0.07057600730960902,-0.30947436138382683,stadt könn
100,2.7369637018274053,-0.2930080914824728,0.3909820622829123,1.0820507100881527,-0.16068103840341708,-0.06589117961056973,-0.30478953368478773,100
könn 100,2.7369637018274053,-0.2930080914824728,0.3909820622829123,1.0820507100881527,-0.16068103840341708,-0.06589117961056973,-0.30478953368478773,könn 100
000,2.7335907901414505,-0.29177497622210824,0.38578227545786326,1.0878043735775025,-0.1594479231430526,-0.0646580643502051,-0.3035564184244231,000
100 000,2.7335907901414505,-0.29177497622210824,0.38578227545786326,1.0878043735775025,-0.1594479231430526,-0.0646580643502051,-0.3035564184244231,100 000
Ukrainer,3.7524053496832215,-0.6085559844789942,0.9160537413826514,0.7756300093489555,-0.4762289313999386,-0.38143907260709103,-0.6203374266813091,Ukrainer
000 ukrainer,2.730463914332022,-0.29063045029040296,0.3807281155268404,1.0935555435375472,-0.15830339721134712,-0.06351353841849974,-0.30241189249271777,000 ukrainer
Schweiz,4.913044535088314,0.5066174913019895,0.028525589452868066,1.0557922479472779,-0.745725688351171,-0.6509358295583236,-0.8898341836325415,Schweiz
ukrainer schweiz,2.7201773695889355,-0.28685601113014975,0.36177467076463765,1.1166831840171,-0.15452895805109418,-0.05973909925824671,-0.29863745333246466,ukrainer schweiz
schweiz komm,2.831471363753027,-0.3269554166064727,0.49532436123639806,0.9897755771462362,-0.19462836352741703,-0.09983850473456961,-0.33873685880878757,schweiz komm
komm sag,2.713018106027215,-0.2842206309979934,0.3444561271160456,1.1403358113766688,-0.15189357791893776,-0.05710371912609028,-0.29600207320030825,komm sag
Marcel,2.711358116913336,-0.2836085830509214,0.339310623637814,1.1479013625017933,-0.15128152997186572,-0.056491671179018293,-0.2953900252532362,Marcel
sag marcel,2.711358116913336,-0.2836085830509214,0.339310623637814,1.1479013625017933,-0.15128152997186572,-0.056491671179018293,-0.2953900252532362,sag marcel
Suter,3.1344931315829103,-0.4286264040379504,0.4023029799524141,1.5370708535904742,-0.29629935095889465,-0.2015094921660472,-0.44040784624026513,Suter
marcel suter,2.709470941318772,-0.2829123147677744,0.3322846016360314,1.158672665975607,-0.15058526168871883,-0.0557954028958712,-0.2946937569700892,marcel suter
kurzem,5.411057094046028,-0.9746033936232555,1.1998821086273488,0.49004961690171156,-0.8422763405441999,-0.7474864817513523,-0.9863848358255702,kurzem
suter kurz,2.7070910265765575,-0.2820335599748007,0.31780708347491127,1.1826194505501664,-0.14970650689574494,-0.05491664810289746,-0.2938150021771154,suter kurz
oberster,2.7067465477899955,-0.2819063013408667,0.3112645501386151,1.1942843528579004,-0.14957924826181102,-0.054789389468963556,-0.29368774354318145,oberster
kurz obere,2.7067465477899955,-0.2819063013408667,0.3112645501386151,1.1942843528579004,-0.14957924826181102,-0.054789389468963556,-0.29368774354318145,kurz obere
Migrationsbeamter,2.7070269950096892,-0.2820099064206607,0.302998838926393,1.209834906445578,-0.14968285334160514,-0.054892994548757616,-0.29379134862297573,Migrationsbeamter
obere migrationsbeamter,2.7070269950096892,-0.2820099064206607,0.302998838926393,1.209834906445578,-0.14968285334160514,-0.054892994548757616,-0.29379134862297573,obere migrationsbeamter
Kantone,2.711331233330037,-0.2835986678293172,0.2831751124207938,1.2511287462128897,-0.1512716147502615,-0.056481755957414184,-0.295380110031632,Kantone
migrationsbeamter kanton,2.711331233330037,-0.2835986678293172,0.2831751124207938,1.2511287462128897,-0.1512716147502615,-0.056481755957414184,-0.295380110031632,migrationsbeamter kanton
geh davon,3.1209075452133512,0.10448147103963248,0.1298267486873416,1.149280225884784,-0.29195570986164826,-0.19716585106880088,-0.43606420514301886,geh davon
davon schweiz,2.7329956266274444,-0.29155723027574143,0.24898091282275087,1.3365566872615864,-0.15923017719668572,-0.06444031840383838,-0.3033386724780564,davon schweiz
folgt,2.749319635834305,-0.2975123994582028,0.23365903483937758,1.380379366182751,-0.1651853463791472,-0.07039548758629982,-0.30929384166051777,folgt
schweiz folg,2.749319635834305,-0.2975123994582028,0.23365903483937758,1.380379366182751,-0.1651853463791472,-0.07039548758629982,-0.30929384166051777,schweiz folg
Schutzstatus,2.770907476898334,-0.3053337990762963,0.21764538136141484,1.4290574148444823,-0.17300674599724059,-0.07821688720439311,-0.3171152412786112,Schutzstatus
folg schutzstatus,2.770907476898334,-0.3053337990762963,0.21764538136141484,1.4290574148444823,-0.17300674599724059,-0.07821688720439311,-0.3171152412786112,folg schutzstatus
schutzstatus jahr,2.8199082916499725,-0.32286328727030184,0.1892265770990898,1.5197037384915735,-0.19053623419124618,-0.09574637539839878,-0.33464472947261675,schutzstatus jahr
verlängert,4.788691538855559,-0.852416132481158,0.08393525196966836,1.0252034650537245,-0.7200890794021023,-0.625299220609255,0.4248750783384992,verlängert
jahr verlänger,2.837750939808546,-0.32917073937472596,0.18033283679930825,1.5484488581601563,-0.19684368629567048,-0.10205382750282292,-0.34095218157704094,jahr verlänger
die zerstörung,2.9267907114611904,-0.3600654259474604,0.14149439197265512,1.6712921326303949,-0.22773837286840473,-0.13294851407555738,-0.3718468681497752,die zerstörung
ziviler,3.0994375035063433,-0.4173795680857334,0.07807172359401836,1.8508109977407412,-0.28505251500667766,-0.1902626562138304,-0.42916101028804826,ziviler
zerstörung zivil,3.0994375035063433,-0.4173795680857334,0.07807172359401836,1.8508109977407412,-0.28505251500667766,-0.1902626562138304,-0.42916101028804826,zerstörung zivil
Infrastruktur,4.266027360517367,-0.7368419571925662,-0.24500759277620837,2.405231415621555,-0.6045149041135105,-0.509725045320663,-0.7486233993948811,Infrastruktur
zivil infrastruktur,3.475626767393376,-0.5319337510111016,-0.040099386594743734,2.1092601820635553,-0.3996066979320459,-0.3048168391391984,-0.5437151932134164,zivil infrastruktur
Ukraine,7.146244228182468,-1.2527458594654948,0.8282534473723926,1.2565196410917994,-1.1204188063864393,-1.0256289475935918,-0.09931254843281775,Ukraine
infrastruktur ukraine,2.9149026986527775,-0.3559953632500091,0.12681693526501492,1.6753621953278464,-0.22366831017095348,-0.12887845137810597,-0.36777680545232383,infrastruktur ukraine
dürften,4.394298882885476,-0.7664669158737,-0.28692456655214377,1.1780092721987137,-0.6341398627946443,1.9073136821817984,-0.7782483580760149,dürften
ukraine dürf,2.8578766044192907,-0.3362378266155767,0.1433045227059794,1.608238361456837,-0.2039107735365211,-0.10912091474367369,-0.34801926881789164,ukraine dürf
Fluchtbewegungen,2.768252918163211,-0.3043753292906189,0.16698129393217628,1.489805827313201,-0.17204827621156324,-0.07725841741871574,-0.31615677149293375,Fluchtbewegungen
dürf fluchtbewegung,2.768252918163211,-0.3043753292906189,0.16698129393217628,1.489805827313201,-0.17204827621156324,-0.07725841741871574,-0.31615677149293375,dürf fluchtbewegung
auswirken,3.136421290775568,-0.42924135717669726,0.03587627085425073,1.2836070369183987,0.5844661656776219,-0.2021244453047942,-0.4410227993790121,auswirken
fluchtbewegung auswirk,2.723681399868037,-0.28814334458658525,0.17697428344436286,1.424705049508511,-0.15581629150752965,-0.06102643271468215,-0.2999247867889002,fluchtbewegung auswirk
Herr,3.9096160469944046,-0.01763271236045957,-0.18869373235227005,1.0175744588155906,0.2722434686125566,-0.42248118314460875,-0.208338685302842,Herr
herr suter,2.690860950936044,-0.27602012205735804,0.18317260507827107,1.374182238679544,-0.14369306897830256,-0.04890321018545511,-0.2878015642596731,herr suter
suter sie,2.679559435760109,-0.27181131490814475,0.18502675631310903,1.3563026026291831,-0.13948426182908913,-0.04469440303624171,-0.28359275711045956,suter sie
präsidierten,2.6735508569944804,-0.2695664213937565,0.1859473624683165,1.3467005094870046,-0.13723936831470093,-0.042449509521853446,-0.2813478635960714,präsidierten
sie präsidier,2.6735508569944804,-0.2695664213937565,0.1859473624683165,1.3467005094870046,-0.13723936831470093,-0.042449509521853446,-0.2813478635960714,sie präsidier
jahrelang,3.1713694090796705,0.1978229353445483,0.010989940357416949,1.140737524691889,-0.30799535531575134,-0.213205496522904,-0.4521038505971218,jahrelang
präsidier jahrelang,2.655897479646781,-0.2629415548792147,0.18837079387300926,1.3181183782074812,-0.13061450180015913,-0.03582464300731165,-0.2747229970815297,präsidier jahrelang
Vereinigung,2.639466690452542,-0.25673580909958454,0.19021868119832827,1.2910451515938859,-0.12440875602052888,-0.02961889722768138,-0.2685172513018994,Vereinigung
jahrelang vereinigung,2.639466690452542,-0.25673580909958454,0.19021868119832827,1.2910451515938859,-0.12440875602052888,-0.02961889722768138,-0.2685172513018994,jahrelang vereinigung
kantonalen,2.6231789735560107,-0.2505458544864727,0.1916260862412551,1.263795239441768,-0.11821880140741702,-0.02342894261456962,-0.2623272966887876,kantonalen
vereinigung kantonal,2.6231789735560107,-0.2505458544864727,0.1916260862412551,1.263795239441768,-0.11821880140741702,-0.02342894261456962,-0.2623272966887876,vereinigung kantonal
Migrationsbehörden,2.613198985579788,-0.24673405933416567,0.1922648104815945,1.2469113559864788,-0.11440700625511006,-0.01961714746226259,-0.25851550153648056,Migrationsbehörden
kantonal migrationsbehörde,2.613198985579788,-0.24673405933416567,0.1922648104815945,1.2469113559864788,-0.11440700625511006,-0.01961714746226259,-0.25851550153648056,kantonal migrationsbehörde
+5188,2.591919172142594,-0.23855751795743563,0.19301938373643554,1.2104824835473682,-0.10623046487838,-0.011440606085532583,-0.2503389601597506,+5188
migrationsbehörde +5188,2.591919172142594,-0.23855751795743563,0.19301938373643554,1.2104824835473682,-0.10623046487838,-0.011440606085532583,-0.2503389601597506,migrationsbehörde +5188
+5188 chars,2.5876981354555992,-0.23692765328954996,0.193066274801585,1.203192756086624,-0.10460060021049435,-0.009810741417646924,-0.2487090954918647,+5188 chars
senk geld,2.8102986744070546,-0.3194496910624538,-0.2447168627660656,-0.07683625596235483,-0.1871226379833981,-0.09233277919055062,0.3978752302317987,senk geld
ofenventilator heizen,2.573385559556668,-0.23138129386772727,-0.15664846557133924,0.011232141232371533,-0.09905424078867175,-0.00426438199582425,0.2790110287579204,ofenventilator heizen
Herbst,5.406284631576426,-0.9737210210588492,0.7873403630872439,-0.7311075859587504,-0.8413939679797935,-0.746604109186946,0.21253475353098786,Herbst
heizen herbst,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,heizen herbst
herbst winter,3.778803823991132,-0.6155664344120405,-0.5408336061156526,-0.3729529993119418,-0.483239381332985,-0.3884495225401376,0.6694303475080882,herbst winter
bösen,2.5539730156746328,-0.2238091155800977,-0.14907628728370936,0.018804319520001125,-0.09148206250104185,0.0033077962918055238,0.26756564834536944,bösen
winter böse,2.5539730156746328,-0.2238091155800977,-0.14907628728370936,0.018804319520001125,-0.09148206250104185,0.0033077962918055238,0.26756564834536944,winter böse
Kostenfalle,2.848499594630078,-0.3329513211689306,-0.2582184928725426,-0.0903378860688318,-0.200624268089875,-0.10583440929702755,0.4140689986079968,Kostenfalle
böse kostenfall,2.5704345884456528,-0.23023390871433852,-0.15550108041795063,0.012379526385760137,-0.097906855635283,-0.00311699684243556,0.2772906937092227,böse kostenfall
ein ofenventilator,2.6661153984644925,-0.2667814296058218,-0.19204860130943374,-0.024167994505722868,-0.13445437652676606,-0.039664517733918624,0.32977456793182874,ein ofenventilator
ofenventilator ihnen,2.8354174085564776,-0.32834808394115533,-0.25361525564476717,-0.08573464884105646,-0.1960210308620997,-0.10123117206925221,0.4086017999240836,ofenventilator ihnen
ihnen dabei,2.9335904580530734,-0.36238600866951964,-0.2876531803731316,-0.11977257356942077,-0.230058955590464,-0.13526909679761642,0.4477712895342734,ihnen dabei
dabei helf,3.0954579582033235,-0.41609478584040727,-0.34136195754401916,-0.17348135074030843,-0.28376773276135164,-0.18897787396850418,0.5041644498471856,dabei helf
helf heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,helf heizkost
Heim,2.677516825082388,-0.27104873073825375,-0.1963159024418658,-0.02843529563815492,-0.13872167765919813,-0.04393181886635075,0.3356066103684113,Heim
trotzdem heim,2.677516825082388,-0.27104873073825375,-0.1963159024418658,-0.02843529563815492,-0.13872167765919813,-0.04393181886635075,0.3356066103684113,trotzdem heim
schön,4.009441556050678,0.1354554472074255,-0.6000780640344545,-0.43219745723074365,-0.542483839251787,-0.44769398045893954,0.36277390902535916,schön
heim schön,2.650360601031405,-0.2608546301421462,-0.18612180184575808,-0.01824119504204736,-0.12852757706309054,-0.0337377182702432,0.321575817033791,heim schön
schön warm,2.622858997296202,-0.2504238667075115,-0.1756910384111233,-0.007810431607412618,-0.11809681362845567,-0.023306954835608348,0.3068604901459022,schön warm
warm halt,3.0819402839094057,-0.41171828449135933,-0.33698545619497133,-0.16910484939126047,-0.27939123141230376,-0.18460137261945622,0.4997962334552923,warm halt
Abmessungen,2.5514185066265633,-0.2228084051546231,-0.148075576858235,0.01980502994547559,-0.09048135207556751,0.004308506717280009,0.26603668153937066,Abmessungen
/td,3.8002567766707216,-0.6212275607980732,-0.546494732501685,-0.37861412569797437,-0.48890050771901766,-0.39411064892617026,0.673318151081376,/td
abmessung /td,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,abmessung /td
"11,5",2.493870523306982,-0.1999948541769237,-0.1252620258805356,0.04261858092317509,-0.0676678010978679,0.02712205769497924,0.230096849909637,"11,5"
"/td 11,5",2.493870523306982,-0.1999948541769237,-0.1252620258805356,0.04261858092317509,-0.0676678010978679,0.02712205769497924,0.230096849909637,"/td 11,5"
"21,5",2.4834118150032714,-0.1957922701215927,-0.12105944182520478,0.04682116497850618,-0.06346521704253708,0.031324641750310425,0.2232408237931855,"21,5"
"11,5 21,5",2.4834118150032714,-0.1957922701215927,-0.12105944182520478,0.04682116497850618,-0.06346521704253708,0.031324641750310425,0.2232408237931855,"11,5 21,5"
Zentimeter,4.446746503779666,-0.7783316295720162,0.5895149769677814,-0.5357181944719175,-0.6460045764929606,-0.5512147177001131,0.28947903827406146,Zentimeter
"21,5 zentimeter",2.4765155486890222,-0.1930114750604809,-0.11827864676409272,0.0496019600396179,-0.06068442198142518,0.03410543681142222,0.21866230785249097,"21,5 zentimeter"
zentimeter /td,3.4961913031425906,-0.5378331004153051,-0.46310027211891686,-0.29521966531520616,-0.4055060473362493,-0.31071618854340183,0.6120352945941447,zentimeter /td
"12,5",2.4456334302792744,-0.1804630846030131,-0.10573025630662497,0.06215035049708568,-0.048136031523957394,0.04665382726889011,0.19757403681741045,"12,5"
"/td 12,5",2.4456334302792744,-0.1804630846030131,-0.10573025630662497,0.06215035049708568,-0.048136031523957394,0.04665382726889011,0.19757403681741045,"/td 12,5"
"12,5 zentimeter",2.4765155486890222,-0.1930114750604809,-0.11827864676409272,0.0496019600396179,-0.06068442198142518,0.03410543681142222,0.21866230785249097,"12,5 zentimeter"
"20,2",2.4185691054972707,-0.16933501011484814,-0.09460218181845989,0.07327842498525078,-0.03700795703579251,0.05778190175705516,0.17826381033383806,"20,2"
"/td 20,2",2.4185691054972707,-0.16933501011484814,-0.09460218181845989,0.07327842498525078,-0.03700795703579251,0.05778190175705516,0.17826381033383806,"/td 20,2"
"17,4",2.4136041766564857,-0.16728006286935782,-0.09254723457296968,0.07533337223074105,-0.034953009790302185,0.05983684900254507,0.1746328907656639,"17,4"
"20,2 17,4",2.4136041766564857,-0.16728006286935782,-0.09254723457296968,0.07533337223074105,-0.034953009790302185,0.05983684900254507,0.1746328907656639,"20,2 17,4"
"11,2",2.4089124549917695,-0.1653343057042491,-0.09060147740786101,0.0772791293958498,-0.03300725262519337,0.06178260616765392,0.17117578639693248,"11,2"
"17,4 11,2",2.4089124549917695,-0.1653343057042491,-0.09060147740786101,0.0772791293958498,-0.03300725262519337,0.06178260616765392,0.17117578639693248,"17,4 11,2"
"11,2 zentimeter",2.4765155486890222,-0.1930114750604809,-0.11827864676409272,0.0496019600396179,-0.06068442198142518,0.03410543681142222,0.21866230785249097,"11,2 zentimeter"
"22,1",2.3929670002531735,-0.1586929422560579,-0.08396011395966978,0.08392049284404082,-0.026365889177002173,0.0684239696158452,0.15923348373442903,"22,1"
"/td 22,1",2.3929670002531735,-0.1586929422560579,-0.08396011395966978,0.08392049284404082,-0.026365889177002173,0.0684239696158452,0.15923348373442903,"/td 22,1"
"9,1",2.386791264905865,-0.156108820448493,-0.08137599215210484,0.0865046146516059,-0.023781767369437302,0.07100809142341007,0.15452626916765486,"9,1"
"22,1 9,1",2.386791264905865,-0.156108820448493,-0.08137599215210484,0.0865046146516059,-0.023781767369437302,0.07100809142341007,0.15452626916765486,"22,1 9,1"
"9,1 zentimeter",2.4765155486890222,-0.1930114750604809,-0.11827864676409272,0.0496019600396179,-0.06068442198142518,0.03410543681142222,0.21866230785249097,"9,1 zentimeter"
bringt,4.853838177011408,-0.4480437349767174,0.5869154742497803,1.129780621844772,-0.733601639140873,-0.6388117803480253,-0.16648162142589037,bringt
euro bring,3.157836493364782,-0.43604606265834067,-0.3613132343619526,-0.19343262755824195,-0.30371900957928516,-0.20892915078643767,0.5236044177547869,euro bring
sparsames,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,sparsames
bring sparsam,2.8794017227685584,-0.34374146095870145,-0.26900863266231345,-0.10112802585860263,-0.2114144078796458,-0.11662454908679833,0.42667163819964404,bring sparsam
sparsam heizen,3.1342049910037884,-0.4285344740793879,-0.35380164578299966,-0.18592103897928897,-0.29620742100033215,-0.2014175622074848,0.5163749949811521,sparsam heizen
heizen heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,heizen heizkost
spar ganz,2.7987676416903193,-0.3153381158692602,-0.24060528757287203,-0.07272468076916136,-0.1830110627902045,-0.08822120399735713,0.3928471270726023,spar ganz
und viele,2.636007730837595,-0.25542447296774506,-0.18069164467135687,-0.012811037867646126,-0.12309741988868947,-0.028307561095841947,0.313961343986591,und viele
Hundert,2.7790284967427574,-0.3082603285638734,-0.23352750026748528,-0.06564689346377439,-0.17593327548481777,-0.08114341669197014,0.3840828148226791,Hundert
viele hundert,2.6107537320225465,-0.24579788940001207,-0.1710650611036241,-0.0031844542999133084,-0.11347083632095635,-0.018680977528108954,0.30021438881384516,viele hundert
bringen,2.5675463778234056,-0.2291096496151231,-0.15437682131873506,0.013503785484975783,-0.09678259653606733,-0.0019927377432200307,0.27560023662850486,bringen
mal,5.160668871345317,-0.9272251208630181,-0.8524922925666301,-0.6846116857629193,0.08429278455378884,-0.700108208991115,0.718325131094088,mal
wir mal,2.5144367489722845,-0.2082077453391904,-0.13347491704280232,0.03440568976090832,-0.07588069226013484,0.01890916653271258,0.24327952035856487,wir mal
verschiedene,3.558435736169346,-0.1352489353755802,-0.48074714359126103,-0.31286653678755016,-0.4231529188085935,-0.32836306001574594,0.4637193649327129,verschiedene
mal verschieden,2.5003225402346714,-0.20257866318675102,-0.12784583489036286,0.04003477191334785,-0.07025161010769534,0.02453824868515203,0.23427464551359117,mal verschieden
Haus-,2.480599647398504,-0.194659247796037,-0.11992641949964875,0.04795418730406188,-0.06233219471698126,0.03245766407586607,0.2213793942713925,Haus-
verschieden haus-,2.480599647398504,-0.194659247796037,-0.11992641949964875,0.04795418730406188,-0.06233219471698126,0.03245766407586607,0.2213793942713925,verschieden haus-
Heizungstypen,2.4675613957119733,-0.1893892973040489,-0.11465646900766073,0.05322413779604986,-0.05706224422499314,0.03772761456785417,0.2126475796044295,Heizungstypen
haus- heizungstyp,2.4675613957119733,-0.1893892973040489,-0.11465646900766073,0.05322413779604986,-0.05706224422499314,0.03772761456785417,0.2126475796044295,haus- heizungstyp
durchgerechnet,2.451715467897638,-0.1829468940565148,-0.10821406576012683,0.05966654104358392,-0.05061984097745923,0.04417001781538822,0.20180483454203418,durchgerechnet
heizungstyp durchrechn,2.451715467897638,-0.1829468940565148,-0.10821406576012683,0.05966654104358392,-0.05061984097745923,0.04417001781538822,0.20180483454203418,heizungstyp durchrechn
Jetzt,6.75255068335392,-0.18395048479702894,-0.37032899124816565,0.6815403614727545,-1.0637521829830723,-0.9689623241902248,0.4706114726043936,Jetzt
bekommen,5.263828887736361,-0.9470176109061577,-0.8722847826097695,-0.7044041758060587,-0.10456396204323815,0.8098532887375202,0.5953886076666379,bekommen
jetzt bekomm,2.431099509303393,-0.17450255152238064,-0.09976972322599248,0.06811088357771823,-0.042175498443324896,0.052614360349522354,0.18730403525048664,jetzt bekomm
bekomm mensch,2.4207873066187204,-0.17025174411329652,-0.09551891581690837,0.07236169098680241,-0.0379246910342409,0.056865167758606665,0.17987696270795175,bekomm mensch
ganze,2.411561473924606,-0.16643337572871456,-0.09170054743232638,0.0761800593713843,-0.03410632264965878,0.06068353614318845,0.17313084300864656,ganze
mensch ganz,2.411561473924606,-0.16643337572871456,-0.09170054743232638,0.0761800593713843,-0.03410632264965878,0.06068353614318845,0.17313084300864656,mensch ganz
Drama,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,Drama
ganz drama,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,ganz drama
schriftlich,2.397940509798972,-0.16076917158087106,-0.08603634328448304,0.08184426351922787,-0.028442118501815463,0.06634774029103212,0.16299078836668168,schriftlich
drama schriftlich,2.397940509798972,-0.16076917158087106,-0.08603634328448304,0.08184426351922787,-0.028442118501815463,0.06634774029103212,0.16299078836668168,drama schriftlich
schriftlich wer,2.3908533827497163,-0.15780928966387436,-0.08307646136748617,0.08480414543622461,-0.025482236584818584,0.06930762220802879,0.15762768873790214,schriftlich wer
Gasheizung,2.88165875017694,-0.3445250068126132,-0.2697921785162251,-0.1019115717125143,-0.21219795373355751,-0.11740809494071015,0.4275753991124167,Gasheizung
wer gasheizung,2.386298254062056,-0.15590224110670475,-0.08116941281031667,0.08671119399339418,-0.023575188027648977,0.07121467076519834,0.15414848098501813,wer gasheizung
nutzt,2.381076575802937,-0.1537116517221632,-0.07897882342577507,0.08890178337793563,-0.021384598643107523,0.07340526014973994,0.15012874338888002,nutzt
gasheizung nutz,2.381076575802937,-0.1537116517221632,-0.07897882342577507,0.08890178337793563,-0.021384598643107523,0.07340526014973994,0.15012874338888002,gasheizung nutz
nutz gerade,2.3761960905372077,-0.15165985132297619,-0.07692702302658797,0.09095358377712284,-0.019332798243920497,0.07545706054892694,0.14634093092939368,nutz gerade
Schreiben,2.371621039514001,-0.14973262779522065,-0.07499979949883265,0.09288080730487805,-0.017405574716165072,0.07738428407668248,0.1427628597025073,Schreiben
gerade schreiben,2.371621039514001,-0.14973262779522065,-0.07499979949883265,0.09288080730487805,-0.017405574716165072,0.07738428407668248,0.1427628597025073,gerade schreiben
Versorgers,2.365081228107531,-0.14697129081752267,-0.07223846252113456,0.09564214428257618,-0.01464423773846703,0.08014562105438043,0.13760164481180887,Versorgers
schreiben versorger,2.365081228107531,-0.14697129081752267,-0.07223846252113456,0.09564214428257618,-0.01464423773846703,0.08014562105438043,0.13760164481180887,schreiben versorger
versorger bekomm,2.431099509303393,-0.17450255152238064,-0.09976972322599248,0.06811088357771823,-0.042175498443324896,0.052614360349522354,0.18730403525048664,versorger bekomm
Dort,2.875178201796378,-0.3422735791025432,0.5383610209559048,-0.09966014400244429,-0.2099465260234875,-0.11515666723063997,-0.06663169425173122,Dort
rechnet,2.620279276140155,-0.2494398295794864,-0.17470700128309832,-0.006826394479387579,-0.11711277650043087,-0.022322917707583354,0.30545299484684935,rechnet
dort rechn,2.356140665599902,-0.1431838928107564,-0.06845106451436822,0.09942954228934268,-0.010856839731700629,0.08393301906114695,0.13045556778743586,dort rechn
Basis,2.350288771841424,-0.14069712578197432,-0.06596429748558628,0.10191630931812455,-0.008370072702918785,0.08641978608992876,0.12572073613576368,Basis
rechn basis,2.350288771841424,-0.14069712578197432,-0.06596429748558628,0.10191630931812455,-0.008370072702918785,0.08641978608992876,0.12572073613576368,rechn basis
Verbrauchs,2.3474082576093744,-0.13947077398661573,-0.06473794569022741,0.10314266111348334,-0.007143720907559946,0.08764613788528763,0.12337310984886754,Verbrauchs
basis verbrauch,2.3474082576093744,-0.13947077398661573,-0.06473794569022741,0.10314266111348334,-0.007143720907559946,0.08764613788528763,0.12337310984886754,basis verbrauch
let…,2.343318301262056,-0.1377269258503186,-0.06299409755393047,0.1048865092497804,-0.005399872771262884,0.08938998602158445,0.12002032815340398,let…
verbrauch let…,2.343318301262056,-0.1377269258503186,-0.06299409755393047,0.1048865092497804,-0.005399872771262884,0.08938998602158445,0.12002032815340398,verbrauch let…
