,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
ni… steigen,2.0383938043341594,-0.046014022147328255,0.0,0.009762258265850808,0.06318440538669343,0.0,-0.11271724492279166,ni… steigen
online…,2.133520608968403,-0.09162535852977864,0.0,-0.03584907811659956,0.10108147564530882,0.0,-0.15832858130524177,online…
focus online…,2.133520608968403,-0.09162535852977864,0.0,-0.03584907811659956,0.10108147564530882,0.0,-0.15832858130524177,focus online…
+6236,2.1125066845301386,-0.08172711975004812,0.0,-0.025950839336868828,0.09312311479223315,0.0,-0.1484303425255112,+6236
online… +6236,2.1125066845301386,-0.08172711975004812,0.0,-0.025950839336868828,0.09312311479223315,0.0,-0.1484303425255112,online… +6236
+6236 chars,2.100344158527098,-0.07595309154583996,0.0,-0.020176811132660948,0.08841444780340062,0.0,-0.14265631432130332,+6236 chars
Heizkosten-Explosion,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,Heizkosten-Explosion
Selbstexperiment,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,Selbstexperiment
heizkosten-explosion selbstexperiment,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,heizkosten-explosion selbstexperiment
selbstexperiment wie,2.230861861124686,-0.1362398708465281,0.0,-0.08046359043334891,0.1352612064730539,0.0,-0.20294309362199134,selbstexperiment wie
übersteht,2.211475955290083,-0.12751202091871866,0.0,-0.07173574050553955,0.12878415647763103,0.0,-0.19421524369418194,übersteht
wie übersteh,2.211475955290083,-0.12751202091871866,0.0,-0.07173574050553955,0.12878415647763103,0.0,-0.19421524369418194,wie übersteh
kalte,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,kalte
übersteh kalt,2.1588844938411906,-0.10344352549077518,0.0,-0.04766724507759595,0.1104000367616893,0.0,-0.1701467482662384,übersteh kalt
Tage,2.1414219537436927,-0.0953219479725064,0.0,-0.03954566755932736,0.10401742551172573,0.0,-0.16202517074796968,Tage
kalt tag,2.1414219537436927,-0.0953219479725064,0.0,-0.03954566755932736,0.10401742551172573,0.0,-0.16202517074796968,kalt tag
tag heizung,2.1168649097484593,-0.08378805323095909,0.0,-0.028011772817779848,0.09479188559127392,0.0,-0.15049127600642226,tag heizung
Muss,2.0984386456343085,-0.07504544134696865,0.0,-0.0192691609337896,0.08766976302944116,0.0,-0.1417486641224318,Muss
schon,5.974986756302085,-1.1214337565278791,0.0,-1.0656574761147,0.28357141483731374,0.0,0.0010402675867686579,schon
müss schon,3.6032820524978244,-0.615696986613763,0.0,-0.559920706200584,0.38252375350629003,0.0,-0.6824002093892263,müss schon
schon heiz,2.0646778837161293,-0.05882610096157137,0.0,-0.0030498205483922994,0.0741520029706053,0.0,-0.12552932373703443,schon heiz
Unsere,2.0542688884573534,-0.0537718878373346,0.0,0.002004392575844657,0.06985652634941436,0.0,-0.1204751106127978,Unsere
Autorin,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,Autorin
unser autorin,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,unser autorin
glaubt,2.037357111309199,-0.04550530948614053,0.0,0.01027097092703858,0.06274351202966039,0.0,-0.11220853226160384,glaubt
autorin glaub,2.037357111309199,-0.04550530948614053,0.0,0.01027097092703858,0.06274351202966039,0.0,-0.11220853226160384,autorin glaub
Nein,2.0294657159839433,-0.04162443954671219,0.0,0.014151840866466831,0.05936619008002923,0.0,-0.10832766232217565,Nein
glaub nein,2.0294657159839433,-0.04162443954671219,0.0,0.014151840866466831,0.05936619008002923,0.0,-0.10832766232217565,glaub nein
möchte,2.020499460040915,-0.03719661352726721,0.0,0.01857966688591193,0.055482766178433,0.0,-0.1038998363027304,möchte
sie möcht,2.020499460040915,-0.03719661352726721,0.0,0.01857966688591193,0.055482766178433,0.0,-0.1038998363027304,sie möcht
Einschalten,2.0116134541108073,-0.032788988788022305,0.0,0.022987291625156784,0.051584808160137746,0.0,-0.09949221156348574,Einschalten
möcht einschalt,2.0116134541108073,-0.032788988788022305,0.0,0.022987291625156784,0.051584808160137746,0.0,-0.09949221156348574,möcht einschalt
einschalt heizung,2.0001912842833702,-0.027094693359453054,0.0,0.028681587053726223,0.04650067844297556,0.0,-0.09379791613491635,einschalt heizung
heizung jahr,1.9890528807686778,-0.021510461360355983,0.0,0.03426581905282323,0.04146117802534396,0.0,-0.08821368413581905,heizung jahr
lange,2.18051434019784,-0.11341266007431675,0.0,-0.05763637966113766,0.11810955622926511,0.0,-0.18011588284978003,lange
jahr lange,1.984582462038212,-0.019260420664203737,0.0,0.03651585974897532,0.03941542099759898,0.0,-0.0859636434396672,jahr lange
lange möglich,1.97935069376578,-0.016620733714558054,0.0,0.039155546698621015,0.03700415162018532,0.0,-0.08332395649002128,lange möglich
herauszögern,1.975422138395204,-0.01463399170457832,0.0,0.04114228870860076,0.03518126850691768,0.0,-0.08133721448004143,herauszögern
möglich herauszöger,1.975422138395204,-0.01463399170457832,0.0,0.04114228870860076,0.03518126850691768,0.0,-0.08133721448004143,möglich herauszöger
bekannten,1.9668878950138662,-0.010304420138494138,0.0,0.04547186027468487,0.03118460507559483,0.0,-0.0770076429139574,bekannten
herauszöger bekannt,1.9668878950138662,-0.010304420138494138,0.0,0.04547186027468487,0.03118460507559483,0.0,-0.0770076429139574,herauszöger bekannt
Gründen,2.3357519996252085,-0.18218577001736397,0.0,-0.1264094896041849,0.16779920924704347,0.0,-0.24888899279282709,Gründen
bekannt grund,1.962790138602775,-0.008218876304470117,0.0,0.047557404108709046,0.029247498732009505,0.0,-0.07492209907993325,bekannt grund
Erfahrungsbericht,1.9578146445980409,-0.005680749178215833,0.0,0.05009553123496319,0.02687947319852026,0.0,-0.07238397195367907,Erfahrungsbericht
ein erfahrungsbericht,1.9578146445980409,-0.005680749178215833,0.0,0.05009553123496319,0.02687947319852026,0.0,-0.07238397195367907,ein erfahrungsbericht
Also,1.9511679800961266,-0.0022800326513238026,0.0,0.053496247761855284,0.023688374740443562,0.0,-0.06898325542678699,Also
all,1.9442601928374221,0.0012665836346561251,0.0,0.057042864047835234,0.020337848176048855,0.0,-0.06543663914080702,all
also all,1.9442601928374221,0.0012665836346561251,0.0,0.057042864047835234,0.020337848176048855,0.0,-0.06543663914080702,also all
vergangenen,2.6325711095184956,-0.30181285205518366,0.0,-0.24603657164200446,0.2417654781206634,0.0,-0.3685160748306468,vergangenen
all vergangen,1.941930332046842,0.0024656298753386544,0.0,0.05824191028851779,0.01919985423751245,0.0,-0.06423759290012453,all vergangen
vergangen winter,1.9385978068532859,0.004183192997431008,0.0,0.059959473410610045,0.017565101195217925,0.0,-0.06252002977803237,vergangen winter
immer,4.219640412802354,0.2644240893702538,0.0,-0.7178255089989745,0.15077562267573205,0.0,-0.4083740225507303,immer
winter immer,1.9367376227776985,0.005143204976899982,0.0,0.060919485390079076,0.016648983147265078,0.0,-0.061560017798563224,winter immer
gesagt,1.9334340365066902,0.006850409392732304,0.0,0.06262668980591131,0.01501558102707701,0.0,-0.05985281338273106,gesagt
immer sag,1.9334340365066902,0.006850409392732304,0.0,0.06262668980591131,0.01501558102707701,0.0,-0.05985281338273106,immer sag
gar,1.9286996312414424,0.009302115130558659,0.0,0.06507839554373775,0.012660286802186883,0.0,-0.05740110764490472,gar
sag gar,1.9286996312414424,0.009302115130558659,0.0,0.06507839554373775,0.012660286802186883,0.0,-0.05740110764490472,sag gar
richtigen,1.9262578302081128,0.010568952123865882,0.0,0.06634523253704507,0.01143881988345951,0.0,-0.056134270651597394,richtigen
gar richtig,1.9262578302081128,0.010568952123865882,0.0,0.06634523253704507,0.01143881988345951,0.0,-0.056134270651597394,gar richtig
richtig winter,1.9385978068532859,0.004183192997431008,0.0,0.059959473410610045,0.017565101195217925,0.0,-0.06252002977803237,richtig winter
winter mehr,1.922484361303016,0.012529836966983468,0.0,0.06830611738016258,0.00954215305120236,0.0,-0.05417338580847955,winter mehr
wären,1.9214816327467286,0.013051552601608757,0.0,0.06882783301478787,0.009036289253304098,0.0,-0.05365167017385445,wären
mehr sei,1.9214816327467286,0.013051552601608757,0.0,0.06882783301478787,0.009036289253304098,0.0,-0.05365167017385445,mehr sei
Kaum,1.920108963351379,0.0137661885938785,0.0,0.06954246900705778,0.008342522312587352,0.0,-0.05293703418158452,Kaum
Schnee,4.662268397661325,0.9834867545205846,0.0,1.1090904159466048,-0.8797627913949879,0.0,-0.940057208319028,Schnee
kaum schnee,1.919149966846577,0.014265762361724263,0.0,0.07004204277490345,0.007856956510301173,0.0,-0.052437460413739014,kaum schnee
kaum,2.931715085764259,-0.4094394805108404,0.0,-0.35366320009766117,-0.4173897318068186,0.0,0.6969420411751426,kaum
schnee kaum,1.9176513217271953,0.015046957468210087,0.0,0.0708232378813892,0.007096706172231873,0.0,-0.051656265307253174,schnee kaum
Eis,1.9167362194769986,0.015524270863236976,0.0,0.0713005512764161,0.0066316128635217795,0.0,-0.05117895191222619,Eis
kaum eis,1.9167362194769986,0.015524270863236976,0.0,0.0713005512764161,0.0066316128635217795,0.0,-0.05117895191222619,kaum eis
mild,1.9153051365202485,0.016271174610003433,0.0,0.07204745502318262,0.005902950793144732,0.0,-0.05043204816545962,mild
eis mild,1.9153051365202485,0.016271174610003433,0.0,0.07204745502318262,0.005902950793144732,0.0,-0.05043204816545962,eis mild
undsoweiter,1.914257574984595,0.016818266610160643,0.0,0.07259454702333984,0.005368537625429542,0.0,-0.049884956165302446,undsoweiter
mild undsoweit,1.914257574984595,0.016818266610160643,0.0,0.07259454702333984,0.005368537625429542,0.0,-0.049884956165302446,mild undsoweit
Dann,1.9120597839059303,0.0179670428951479,0.0,0.0737433233083272,0.0042445005679192585,0.0,-0.04873617988031524,Dann
schwer…,1.9080884130243854,0.020046214753144356,0.0,0.07582249516632349,0.0022035910200832744,0.0,-0.0466570080223188,schwer…
dann schwer…,1.9080884130243854,0.020046214753144356,0.0,0.07582249516632349,0.0022035910200832744,0.0,-0.0466570080223188,dann schwer…
+5854,1.9067342240230083,0.02075617649296782,0.0,0.07653245690614702,0.0015047652846836776,0.0,-0.045947046282495345,+5854
schwer… +5854,1.9067342240230083,0.02075617649296782,0.0,0.07653245690614702,0.0015047652846836776,0.0,-0.045947046282495345,schwer… +5854
+5854 chars,1.9058521251066662,0.02121890643600675,0.0,0.07699518684918588,0.001048763058480306,0.0,-0.04548431633945657,+5854 chars
bringt,3.652006503907867,1.0299345015134636,0.0,-0.5733523384659193,-0.2721848280404845,0.0,-0.6958318416545616,bringt
euro bring,2.6979850846998095,-0.3263571047212456,0.0,-0.2705808243080665,0.25527685919878484,0.0,-0.39306032749670883,euro bring
sparsames,2.432161848736536,-0.22263238676578898,0.0,-0.16685610635261,0.19443192220686872,0.0,-0.2893356095412523,sparsames
bring sparsam,2.432161848736536,-0.22263238676578898,0.0,-0.16685610635261,0.19443192220686872,0.0,-0.2893356095412523,bring sparsam
sparsam heizen,2.6753162882745696,-0.31791948719689317,0.0,-0.262143206783714,0.2506898706453629,0.0,-0.3846227099723562,sparsam heizen
heizen heizkost,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,heizen heizkost
ganz,3.2914110267018617,-0.5251682315602891,0.0,0.5334989624430656,0.20206749212466385,0.0,-0.5918714543357524,ganz
spar ganz,2.355781113318597,-0.19072423064282953,0.0,-0.13494795022965034,0.17357159396298366,0.0,-0.25742745341829265,spar ganz
einfach,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,einfach
ganz einfach,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,ganz einfach
Und,2.855540150171484,-0.38311289490006156,0.0,-0.32733661448688245,0.28464190040759607,0.0,-0.4498161176755246,Und
und viele,2.202652972989875,-0.12351440589953287,0.0,-0.06773812548635376,0.12578436114696387,0.0,-0.19021762867499614,und viele
Hundert,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,Hundert
viele hundert,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,viele hundert
bringen,2.1387318563786706,-0.0940649381366109,0.0,-0.03828865772343193,0.10302125186883959,0.0,-0.1607681609120741,bringen
mal,4.081464398658464,-0.7403077204903109,0.0,-0.6845314400771317,0.4233960747747436,0.0,-0.8070109432657742,mal
wir mal,2.0893754362864896,-0.07071706223540507,0.0,-0.014940781822226011,0.08410153261835425,0.0,-0.13742028501086834,wir mal
verschiedene,2.076295218514274,-0.06443703587468184,0.0,-0.008660755461502783,0.0788739277665805,0.0,-0.1311402586501452,verschiedene
mal verschieden,2.076295218514274,-0.06443703587468184,0.0,-0.008660755461502783,0.0788739277665805,0.0,-0.1311402586501452,mal verschieden
Haus-,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,Haus-
verschieden haus-,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,verschieden haus-
Heizungstypen,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,Heizungstypen
haus- heizungstyp,2.045996676715473,-0.0497369184756187,0.0,0.006039361937560309,0.06639828428326258,0.0,-0.11644014125108199,haus- heizungstyp
durchgerechnet,2.0313743781806304,-0.042564472787608006,0.0,0.01321180762557119,0.060186504535506107,0.0,-0.10926769556307109,durchgerechnet
heizungstyp durchrechn,2.0313743781806304,-0.042564472787608006,0.0,0.01321180762557119,0.060186504535506107,0.0,-0.10926769556307109,heizungstyp durchrechn
Jetzt,4.022325801604057,-0.7257121681751895,0.0,-0.6699358877620104,0.41894927098820633,0.0,-0.7924153909506526,Jetzt
bekommen,4.196189661178525,-0.7680287652153073,0.0,-0.7122524848021282,0.3497287924211879,0.0,-0.3885088241744957,bekommen
jetzt bekomm,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,jetzt bekomm
bekomm mensch,2.0028984402783028,-0.028447226824299572,0.0,0.02732905358887966,0.04771325183384787,0.0,-0.09515044959976295,bekomm mensch
ganze,1.9944210197396262,-0.02420566778299017,0.0,0.03157061263018885,0.04390015682105982,0.0,-0.09090889055845351,ganze
mensch ganz,1.9944210197396262,-0.02420566778299017,0.0,0.03157061263018885,0.04390015682105982,0.0,-0.09090889055845351,mensch ganz
Drama,1.9908004926316873,-0.022388690687604747,0.0,0.03338758972557425,0.04225729191531884,0.0,-0.08909191346306788,Drama
ganz drama,1.9908004926316873,-0.022388690687604747,0.0,0.03338758972557425,0.04225729191531884,0.0,-0.08909191346306788,ganz drama
schriftlich,1.9819196745728689,-0.017917782857065207,0.0,0.03785849755611381,0.03819048639695578,0.0,-0.08462100563252857,schriftlich
drama schriftlich,1.9819196745728689,-0.017917782857065207,0.0,0.03785849755611381,0.03819048639695578,0.0,-0.08462100563252857,drama schriftlich
Wer,2.395617674435146,-0.20749297448627457,0.0,-0.15171669407309543,-0.1576777142747786,0.0,0.38065046069500347,Wer
schriftlich wer,1.975422138395204,-0.01463399170457832,0.0,0.04114228870860076,0.03518126850691768,0.0,-0.08133721448004143,schriftlich wer
Gasheizung,1.9712485422707628,-0.012518995031221072,0.0,0.04325728538195785,0.03323305477220098,0.0,-0.07922221780668438,Gasheizung
wer gasheizung,1.9712485422707628,-0.012518995031221072,0.0,0.04325728538195785,0.03323305477220098,0.0,-0.07922221780668438,wer gasheizung
nutzt,1.9664667380760414,-0.010090273701815748,0.0,0.0456860067113633,0.03098605909923512,0.0,-0.07679349647727904,nutzt
gasheizung nutz,1.9664667380760414,-0.010090273701815748,0.0,0.0456860067113633,0.03098605909923512,0.0,-0.07679349647727904,gasheizung nutz
nutz gerade,1.9619998323543264,-0.007816150928091539,0.0,0.047960129485087676,0.028872538243405806,0.0,-0.07451937370355481,nutz gerade
Schreiben,1.9578146445980409,-0.005680749178215833,0.0,0.05009553123496319,0.02687947319852026,0.0,-0.07238397195367907,Schreiben
gerade schreiben,1.9578146445980409,-0.005680749178215833,0.0,0.05009553123496319,0.02687947319852026,0.0,-0.07238397195367907,gerade schreiben
Versorgers,1.9518357998042102,-0.0026222407311826458,0.0,0.05315403968199644,0.02401044242837123,0.0,-0.0693254635066459,Versorgers
schreiben versorger,1.9518357998042102,-0.0026222407311826458,0.0,0.05315403968199644,0.02401044242837123,0.0,-0.0693254635066459,schreiben versorger
versorger bekomm,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,versorger bekomm
Dort,2.5099826204030617,0.7893878938674734,0.0,-0.19835142379557563,-0.23415771142462907,0.0,-0.320830926984218,Dort
rechnet,2.1879395766001344,-0.11681214359618491,0.0,-0.06103586318300586,0.12070756698443946,0.0,-0.18351536637164803,rechnet
dort rechn,1.9436692191983527,0.0015705879418286134,0.0,0.05734686835500775,0.020049574569791718,0.0,-0.06513263483363453,dort rechn
Basis,1.9383284120103819,0.004322166415097182,0.0,0.06009844682827626,0.01743258831942617,0.0,-0.06238105636036612,Basis
rechn basis,1.9383284120103819,0.004322166415097182,0.0,0.06009844682827626,0.01743258831942617,0.0,-0.06238105636036612,rechn basis
Verbrauchs,1.9357007919793048,0.005678697455860268,0.0,0.06145497786903945,0.016137227121931,0.0,-0.061024525319603076,Verbrauchs
basis verbrauch,1.9357007919793048,0.005678697455860268,0.0,0.06145497786903945,0.016137227121931,0.0,-0.061024525319603076,basis verbrauch
let…,1.9319714191913568,0.007607182467071212,0.0,0.06338346288025033,0.014289774951879311,0.0,-0.059096040308392175,let…
verbrauch let…,1.9319714191913568,0.007607182467071212,0.0,0.06338346288025033,0.014289774951879311,0.0,-0.059096040308392175,verbrauch let…
+5444,1.93054573268942,0.008345398770389404,0.0,0.06412167918356844,0.013580728371740592,0.0,-0.05835782400507401,+5444
let… +5444,1.93054573268942,0.008345398770389404,0.0,0.06412167918356844,0.013580728371740592,0.0,-0.05835782400507401,let… +5444
+5444 chars,1.9291554456511466,0.009065810550557513,0.0,0.06484209096373635,0.012887792389112557,0.0,-0.057637412224905774,+5444 chars
Schon,2.9801176388566915,0.3492010009578652,0.0,-0.37003837068261924,0.11064595930428445,0.0,-0.4925178738712617,Schon
energie schon,2.3842490432619656,-0.20273608343383526,0.0,-0.1469598030206562,0.18155406145693997,0.0,-0.2694393062092985,energie schon
2021,4.710587541404653,-0.8836645188777718,0.0,0.31281651172573494,0.3525714397289586,0.0,-0.950367741653235,2021
schon 2021,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,schon 2021
konnten,2.4209486624094514,-0.21801134784438375,0.0,-0.16223506743120467,0.19147843569464496,0.0,-0.2847145706198471,konnten
2021 könn,2.4209486624094514,-0.21801134784438375,0.0,-0.16223506743120467,0.19147843569464496,0.0,-0.2847145706198471,2021 könn
"2,6",2.643153078221434,-0.30582442753465866,0.0,-0.2500481471214795,0.2440091681747966,0.0,-0.37252765031012175,"2,6"
"könn 2,6",2.4522199704523535,-0.2308455999063884,0.0,-0.17506931949320922,0.19962652929895086,0.0,-0.29754882268185173,"könn 2,6"
"2,6 million",2.6586961625758767,-0.31168771340982726,0.0,-0.25591143299664826,0.2472634190701472,0.0,-0.37839093618529046,"2,6 million"
ausreichend,4.004827519683863,-0.7213523885779594,0.0,-0.6655761081647801,0.41760445608366165,0.0,-0.7880556113534224,ausreichend
million ausreichend,2.555910286728572,-0.2722603120415635,0.0,-0.21648403162838437,0.2247942243474957,0.0,-0.33896353481702657,million ausreichend
ausreichend heiz,2.647033963198361,-0.30729162922062314,0.0,-0.2515153488074439,0.24482628319197836,0.0,-0.37399485199608634,ausreichend heiz
heiz die,2.717742348016018,-0.33365339177079806,0.0,-0.27787711135761894,0.25919559461949143,0.0,-0.40035661454626126,heiz die
hohen,6.495105339339645,0.10662990532645589,0.0,-1.1491244633371493,0.3670633931923136,0.0,-1.2716039665257917,hohen
die hoch,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,die hoch
hoch energiepreis,3.3684819151411,-0.5483140478187517,0.0,-0.49253776740557254,0.35738939121138735,0.0,-0.615017270594215,hoch energiepreis
treiben,3.9176078912095664,-0.6993331109320905,0.0,-0.6435568305189113,0.41069363782060864,0.0,-0.7660363337075538,treiben
energiepreis treib,3.9176078912095664,-0.6993331109320905,0.0,-0.6435568305189113,0.41069363782060864,0.0,-0.7660363337075538,energiepreis treib
treib heizkost,5.860622047077159,-1.102107624564858,0.0,-1.0463313441516788,0.5110529870632547,0.0,-1.1688108473403211,treib heizkost
Höhe,3.6197681655482303,-0.6202618563518665,0.0,-0.5644855759386873,0.3841442306360805,0.0,-0.6869650791273297,Höhe
heizkost höhe,3.6197681655482303,-0.6202618563518665,0.0,-0.5644855759386873,0.3841442306360805,0.0,-0.6869650791273297,heizkost höhe
Eine,4.480553523095996,-0.8335984682884344,0.0,-0.7778221878752554,0.09369173030100002,0.0,0.3030671117851532,Eine
eine ausreichend,3.298151308303764,-0.5272139771227254,0.0,-0.47143769670954644,0.3490251631917716,0.0,-0.5939171998981887,eine ausreichend
beheizte,3.0894198682938114,-0.4618352036258829,0.0,-0.4060589232127037,0.3214692930817475,0.0,-0.528538426401346,beheizte
ausreichend beheizt,3.0894198682938114,-0.4618352036258829,0.0,-0.4060589232127037,0.3214692930817475,0.0,-0.528538426401346,ausreichend beheizt
beheizt wohnung,2.9798878717857242,-0.42573754812310133,0.0,-0.36996126770992205,0.30510930354346566,0.0,-0.4924407708985646,beheizt wohnung
jedoch,4.155710584763633,0.40942403814423334,0.0,-0.7025590277003808,-0.08330157330313144,0.0,0.0225043709825272,jedoch
wohnung jedoch,2.8694890682862213,-0.387985864167062,0.0,-0.3322095837538828,0.2870478706433665,0.0,-0.4546890869425253,wohnung jedoch
bereits,4.85794678425491,-0.9144677515015135,0.0,-0.8586914710883343,0.4705044563127739,0.0,-0.9811709742769766,bereits
jedoch bereits,2.8177663940864,-0.36979638750232124,0.0,-0.3140201070891422,0.2779767715272016,0.0,-0.43649961027778444,jedoch bereits
Beginn,2.7440982051790574,-0.3433043735138896,0.0,-0.28752809310071054,0.2643121068828465,0.0,-0.4100075962893529,Beginn
bereits beginn,2.7440982051790574,-0.3433043735138896,0.0,-0.28752809310071054,0.2643121068828465,0.0,-0.4100075962893529,bereits beginn
beginn energiekrise,2.6888096963868198,-0.32295047886698264,0.0,-0.2671741984538036,0.2534320834939257,0.0,-0.38965370164244584,beginn energiekrise
selbstverständlich,2.7990866669047656,-0.3631450488095864,0.0,-0.30736876839640737,0.27459734834958976,0.0,-0.4298482715850496,selbstverständlich
energiekrise selbstverständlich,2.7990866669047656,-0.3631450488095864,0.0,-0.30736876839640737,0.27459734834958976,0.0,-0.4298482715850496,energiekrise selbstverständlich
Laut,2.0163437509960622,-0.035137722311722075,0.0,0.020638558101456934,0.05366597946646482,0.0,-0.1018409450871853,Laut
Statistischen,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,Statistischen
laut statistisch,2.012383414861195,-0.03317167336003154,0.0,0.022604607053147686,0.05192452735774281,0.0,-0.09987489613549479,laut statistisch
Bundesamt,2.002212954706712,-0.028104921449651325,0.0,0.027671358963527754,0.04740666208734552,0.0,-0.09480814422511458,Bundesamt
statistisch bundesamt,2.002212954706712,-0.028104921449651325,0.0,0.027671358963527754,0.04740666208734552,0.0,-0.09480814422511458,statistisch bundesamt
betraf,1.9956668247565181,-0.024830117722904325,0.0,0.030946162690274576,0.04446345818953722,0.0,-0.0915333404983676,betraf
bundesamt betreff,1.9956668247565181,-0.024830117722904325,0.0,0.030946162690274576,0.04446345818953722,0.0,-0.0915333404983676,bundesamt betreff
betreff vergangen,1.9873449236039302,-0.02065141387375705,0.0,0.035124866539422074,0.040681161265615634,0.0,-0.08735463664922039,betreff vergangen
vergangen jahr,2.2832945548878367,-0.1594712554322463,0.0,-0.10369497501906716,0.15203228544961925,0.0,-0.22617447820770953,vergangen jahr
jahr deutschland,1.9768701252341054,-0.015366724411120053,0.0,0.04040955600205919,0.035854376719321165,0.0,-0.08206994718658328,jahr deutschland
rund,2.1956903353939485,0.4282506397045222,0.0,-0.06457209549563907,-0.074596326105396,0.0,-0.1870515986842815,rund
deutschland rund,1.9712485422707628,-0.012518995031221072,0.0,0.04325728538195785,0.03323305477220098,0.0,-0.07922221780668438,deutschland rund
"rund 2,6",1.9690336194964584,-0.011394749143914808,0.0,0.044381531269264314,0.03219423494664041,0.0,-0.07809797191937819,"rund 2,6"
million mensch,2.3097846948424707,-0.17100618972512197,0.0,0.9412871808237228,-0.13314771199308953,0.0,-0.23770941250058517,million mensch
mensch eigen,2.285830296241107,-0.1605812017332214,0.0,-0.10480492132004231,0.15281695243099688,0.0,-0.2272844245086848,mensch eigen
Einschätzung,1.9531930275216267,-0.0033173586583892622,0.0,0.0524589217547898,0.024663991618902394,0.0,-0.07002058143385252,Einschätzung
eigen einschätzung,1.9531930275216267,-0.0033173586583892622,0.0,0.0524589217547898,0.024663991618902394,0.0,-0.07002058143385252,eigen einschätzung
finanziellen,1.9476173666856302,-0.00045863748525354424,0.0,0.05531764292792563,0.021970569768737597,0.0,-0.0671618602607167,finanziellen
einschätzung finanziell,1.9476173666856302,-0.00045863748525354424,0.0,0.05531764292792563,0.021970569768737597,0.0,-0.0671618602607167,einschätzung finanziell
finanziell grund,1.9436692191983527,0.0015705879418286134,0.0,0.05734686835500775,0.020049574569791718,0.0,-0.06513263483363453,finanziell grund
grund haus,1.9402406211115066,0.0033361278840165734,0.0,0.05911240829719584,0.018372011068262625,0.0,-0.06336709489144669,grund haus
angemes…,1.9326980121829442,0.007231164278167201,0.0,0.06300744469134642,0.014650541056690454,0.0,-0.0594720584972958,angemes…
wohnung angemes…,1.9326980121829442,0.007231164278167201,0.0,0.06300744469134642,0.014650541056690454,0.0,-0.0594720584972958,wohnung angemes…
+637,1.9303115999268299,0.008466684144442954,0.0,0.06424296455762213,0.013464137247781158,0.0,-0.05823653863102011,+637
angemes… +637,1.9303115999268299,0.008466684144442954,0.0,0.06424296455762213,0.013464137247781158,0.0,-0.05823653863102011,angemes… +637
+637 chars,1.9291554456511466,0.009065810550557513,0.0,0.06484209096373635,0.012887792389112557,0.0,-0.057637412224905774,+637 chars
de…,2.0086035680721412,-0.031291613604325655,0.0,0.02448466680885354,0.05025318619037611,0.0,-0.0979948363797887,de…
schon de…,2.0086035680721412,-0.031291613604325655,0.0,0.02448466680885354,0.05025318619037611,0.0,-0.0979948363797887,schon de…
+1253,2.0049908697704555,-0.02949138224895872,0.0,0.026284898164220468,0.04864723405193286,0.0,-0.09619460502442204,+1253
de… +1253,2.0049908697704555,-0.02949138224895872,0.0,0.026284898164220468,0.04864723405193286,0.0,-0.09619460502442204,de… +1253
+1253 chars,2.0008594589291677,-0.027428692948507322,0.0,0.028347587464671833,0.046800405075711524,0.0,-0.09413191572397045,+1253 chars
INTERVIEW,2.1249538990755794,-0.08760198281962214,0.0,1.0555126322205097,-0.2705020077042952,0.0,-0.15430520559508523,INTERVIEW
Johan,2.884546843008352,-0.39321968937333185,0.0,1.61961996559027,-0.5761197142580049,0.0,-0.45992291214879516,Johan
