,phrase,label,sentiment,subjectivity,language,count
Hessische,Hessische,MISC,,,de,1
Gebrannte Mandeln,Gebrannte Mandeln,MISC,,,de,1
Der hallesche Weihnachtsmarkt,Der hallesche Weihnachtsmarkt,MISC,,,de,1
Gänsehaut und Glücksgefühle,Gänsehaut und Glücksgefühle,MISC,,,de,1
Weltcup-Rennen,Weltcup-Rennen,MISC,,,de,1
Fußball-WM: Public,Fußball-WM: Public,MISC,,,de,1
Gletscher-Express,Gletscher-Express,MISC,,,de,1
Hartz IV,Hartz IV,MISC,,,de,1
IeeO,IeeO,MISC,,,de,1
Umfrage: Frauen,Umfrage: Frauen,MISC,,,de,1
Lokalrunde: Ein Weihnachtsmarkt,Lokalrunde: Ein Weihnachtsmarkt,MISC,,,de,1
Vorüber…,Vorüber…,MISC,,,de,1
Wochenende.,Wochenende.,MISC,0.0,0.0,de,1
Buntes: Pittiplatsch-Kindertasse,Buntes: Pittiplatsch-Kindertasse,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
niederösterreichische,niederösterreichische,MISC,,,de,1
"Advent und Archäologie: ""Der Becher","Advent und Archäologie: ""Der Becher",MISC,,,de,1
Alpen-Überquerung,Alpen-Überquerung,MISC,,,de,1
Bahnhofsmissionen.,Bahnhofsmissionen.,MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Skript,Skript,MISC,,,de,1
LLVM.,LLVM.,MISC,,,de,1
GNU,GNU,MISC,,,de,1
Mold,Mold,MISC,,,de,1
Online-Psychotherapie.,Online-Psychotherapie.,MISC,,,de,1
HelloBetter-Gründerin,HelloBetter-Gründerin,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Insg…,Insg…,MISC,,,de,1
Wintereinbruch am Wochenende: Das,Wintereinbruch am Wochenende: Das,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Wetter","Nachrichten  NDR.de
</li><li>Wetter",MISC,,,de,1
Mehr Platz für,Mehr Platz für,MISC,,,de,1
n-tv,n-tv,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
Advent 2022,Advent 2022,MISC,,,de,1
Pariser Bataclan,Pariser Bataclan,MISC,,,de,1
Winter  Süddeutsche Zeitung,Winter  Süddeutsche Zeitung,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
Wetter in,Wetter in,MISC,,,de,1
Notstand,Notstand,MISC,,,de,1
Neue Tee- und Wärmestube,Neue Tee- und Wärmestube,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
Wetter App,Wetter App,MISC,,,de,1
Friedhofbesucher…,Friedhofbesucher…,MISC,,,de,1
WDR-Wetterredaktion,WDR-Wetterredaktion,MISC,,,de,1
Bob-Pilot,Bob-Pilot,MISC,,,de,1
Bel Plel pep penlpekeu Vlulelpoullp,Bel Plel pep penlpekeu Vlulelpoullp,MISC,,,de,1
Gestohlenes Christkind,Gestohlenes Christkind,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Wetter NRW: Schnee,Wetter NRW: Schnee,MISC,,,de,1
Android App,Android App,MISC,,,de,1
peu Plkteleu klelenteupe,peu Plkteleu klelenteupe,MISC,,,de,1
Regen Radar,Regen Radar,MISC,,,de,1
Ein paar Schwünge,Ein paar Schwünge,MISC,,,de,1
Doppel-WM,Doppel-WM,MISC,,,de,1
Kältesaison hältBerlin,Kältesaison hältBerlin,MISC,,,de,1
iPhone-14-Geräten,iPhone-14-Geräten,MISC,,,de,1
Die geheimste Erinnerung des Menschen,Die geheimste Erinnerung des Menschen,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Prix Goncourt.,Prix Goncourt.,MISC,,,de,1
senegalesische,senegalesische,MISC,,,de,1
Aktion zur Weihnachtszeit,Aktion zur Weihnachtszeit,MISC,,,de,1
Wintersport: Romantik,Wintersport: Romantik,MISC,,,de,1
Bundeswirtschaftsminister.,Bundeswirtschaftsminister.,MISC,,,de,1
Short Storys,Short Storys,MISC,,,de,1
Um Abwicklung,Um Abwicklung,MISC,,,de,1
Foxconn-Angestellten,Foxconn-Angestellten,MISC,,,de,1
iPhones.,iPhones.,MISC,,,de,1
Tag verteilt abregnen.,Tag verteilt abregnen.,MISC,,,de,1
Staâ€¦,Staâ€¦,MISC,,,de,1
Sachsen: ,Sachsen: ,MISC,,,de,1
T…,T…,MISC,,,de,1
Feiertags-Wochenende.,Feiertags-Wochenende.,MISC,,,de,1
cfmjfcufo Xfjiâ€¦ [+3357 chars],cfmjfcufo Xfjiâ€¦ [+3357 chars],MISC,,,de,1
diesem Jahr markant,diesem Jahr markant,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Apple-Watch-Modelle,Apple-Watch-Modelle,MISC,,,de,1
iPhone-,iPhone-,MISC,,,de,1
Die Skisaison,Die Skisaison,MISC,,,de,1
Heidelberg Materials,Heidelberg Materials,MISC,,,de,1
Apple Watch,Apple Watch,MISC,,,de,1
Inklusion: Ein Weihnachtsmarkt,Inklusion: Ein Weihnachtsmarkt,MISC,,,de,1
FR,FR,MISC,,,de,1
FAZ,FAZ,MISC,,,de,1
"Tages
Im Labyrinth der Einsamkeit
Notizen","Tages
Im Labyrinth der Einsamkeit
Notizen",MISC,,,de,1
Im letzten Jahr,Im letzten Jahr,MISC,,,de,1
Sekretâ€¦,Sekretâ€¦,MISC,,,de,1
MÃ¼nâ€¦,MÃ¼nâ€¦,MISC,,,de,1
"Hi, ich heiße Matthew","Hi, ich heiße Matthew",MISC,,,de,1
PekOeleeu Oelue,PekOeleeu Oelue,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Gâ€¦,Gâ€¦,MISC,,,de,1
Vorjahresniveau.,Vorjahresniveau.,MISC,,,de,1
"RegionalÂ Â BILD
</li><li>","RegionalÂ Â BILD
</li><li>",MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
Politik-Magazin Foreign…,Politik-Magazin Foreign…,MISC,,,de,1
China.,China.,MISC,,,de,1
To…,To…,MISC,,,de,1
"Regen, Dunkelheit und Kälte","Regen, Dunkelheit und Kälte",MISC,,,de,1
Dynafit.,Dynafit.,MISC,,,de,1
PekOeleeu,PekOeleeu,MISC,,,de,1
Das kalte Wetter,Das kalte Wetter,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Ein fliegender Weihnachtsmann,Ein fliegender Weihnachtsmann,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
europäischen,europäischen,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Who's Who,Who's Who,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Verleihgebühren,Verleihgebühren,MISC,,,de,1
Wintersportwochen von Schulen.,Wintersportwochen von Schulen.,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Brauchtum: Fliegender Weihnachtsmann,Brauchtum: Fliegender Weihnachtsmann,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
Gletscherunglück: Skisaison,Gletscherunglück: Skisaison,MISC,,,de,1
Wintersport-Saison.,Wintersport-Saison.,MISC,,,de,1
Inflationsopfer?,Inflationsopfer?,MISC,,,de,1
BILD verrä…,BILD verrä…,MISC,,,de,1
DAS DOPPELTE,DAS DOPPELTE,MISC,,,de,1
WELT-Reporter,WELT-Reporter,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Ein Pfeil,Ein Pfeil,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Große Augen am Glühweinstand!,Große Augen am Glühweinstand!,MISC,,,de,1
"Krieg, Klimakrise","Krieg, Klimakrise",MISC,,,de,1
S…,S…,MISC,,,de,1
Inflationsopfer Wintersport?,Inflationsopfer Wintersport?,MISC,,,de,1
"Die stillen Trabanten"" des Leipziger Regiss…","Die stillen Trabanten"" des Leipziger Regiss…",MISC,,,de,1
Obdachlosen-Verein,Obdachlosen-Verein,MISC,,,de,1
"Fußball-WM: ""Waren","Fußball-WM: ""Waren",MISC,,,de,1
Aug…,Aug…,MISC,,,de,1
Unterföhring: Eine,Unterföhring: Eine,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
C…,C…,MISC,,,de,1
Mann,Mann,MISC,,,de,1
Kalter Herbst [premium],Kalter Herbst [premium],MISC,,,de,1
Biathlon-Auftakt,Biathlon-Auftakt,MISC,,,de,1
"Biathlon  sport.de
</li><li>Weltcup-Start: Biathlon","Biathlon  sport.de
</li><li>Weltcup-Start: Biathlon",MISC,,,de,1
Umstrittene Regel-Revolution,Umstrittene Regel-Revolution,MISC,,,de,1
Ein Süßigkeiten-Stand erregt,Ein Süßigkeiten-Stand erregt,MISC,,,de,1
"Star News
</li><li>Promis","Star News
</li><li>Promis",MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
Kartoffelpuffer-Königin,Kartoffelpuffer-Königin,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
