,phrase,label,sentiment,subjectivity,language,count
ORF Vorarlberg,ORF Vorarlberg,MISC,,,de,2
Angsträumen,Angsträumen,MISC,,,de,2
Weltmeister der Nordischen Kombination,Weltmeister der Nordischen Kombination,MISC,,,de,2
Diesel,Diesel,MISC,,,de,2
Drei Singstunden,Drei Singstunden,MISC,,,de,2
Team-Olympiasieger,Team-Olympiasieger,MISC,,,de,2
Wetterlage,Wetterlage,MISC,-0.35,0.0,de,2
Tag des Jahres,Tag des Jahres,MISC,,,de,2
Tukan-Preis,Tukan-Preis,MISC,,,de,2
STORY,STORY,MISC,,,de,2
Junioren-WM,Junioren-WM,MISC,,,de,2
Glühweintrinken,Glühweintrinken,MISC,,,de,2
Überfrierender Regen und Glatteis,Überfrierender Regen und Glatteis,MISC,,,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,MISC,,,de,2
Techem für das Jahr 2023.,Techem für das Jahr 2023.,MISC,,,de,2
Gefährliches Gla,Gefährliches Gla,MISC,,,de,2
Kriegsfolgen,Kriegsfolgen,MISC,,,de,2
Die stillen Trabanten,Die stillen Trabanten,MISC,,,de,2
iPhone 14,iPhone 14,MISC,,,de,2
Riiber-Sieg,Riiber-Sieg,MISC,,,de,2
Top-Springern,Top-Springern,MISC,,,de,2
Mega,Mega,MISC,,,de,2
Extremismus,Extremismus,MISC,,,de,2
Neujahr,Neujahr,MISC,,,de,2
Weltcup-Rückkehr,Weltcup-Rückkehr,MISC,,,de,2
Extremes Winterwetter,Extremes Winterwetter,MISC,,,de,2
WEB.DE News,WEB.DE News,MISC,,,de,2
Energiedaten,Energiedaten,MISC,,,de,2
Bobpilot Illmann,Bobpilot Illmann,MISC,,,de,2
Sprühregen und frostige Temperaturen,Sprühregen und frostige Temperaturen,MISC,,,de,2
Zehn,Zehn,MISC,,,de,2
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,2
Kriegs- und Krisenjahr,Kriegs- und Krisenjahr,MISC,,,de,2
Stars in der Manege,Stars in der Manege,MISC,,,de,2
Donnerstag Hunderte Fahrzeuge,Donnerstag Hunderte Fahrzeuge,MISC,,,de,2
Ausharrenden,Ausharrenden,MISC,,,de,2
Mittwochabend für Einsamkeit,Mittwochabend für Einsamkeit,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glatteis,Lesen Sie jetzt „Schnee und Glatteis,MISC,,,de,2
Dortmunder,Dortmunder,MISC,,,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
Universitätswappen,Universitätswappen,MISC,,,de,2
brasilianischen,brasilianischen,MISC,,,de,2
Stimmungstief,Stimmungstief,MISC,,,de,2
Smart-Thermostate,Smart-Thermostate,MISC,,,de,2
Entwarnung bei Glatteis,Entwarnung bei Glatteis,MISC,,,de,2
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,2
Medienberichtes,Medienberichtes,MISC,,,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
seid,seid,MISC,,,de,2
Skisprung-Auftakt,Skisprung-Auftakt,MISC,,,de,2
US-amerikanische,US-amerikanische,MISC,,,de,2
senegalesische,senegalesische,MISC,,,de,2
Kalicki vor Nolte,Kalicki vor Nolte,MISC,,,de,2
Langweilig,Langweilig,MISC,,,de,2
Verrückter Vorfall um Schlagerstar,Verrückter Vorfall um Schlagerstar,MISC,,,de,2
Auftakttraining,Auftakttraining,MISC,,,de,2
Menschen-Menge,Menschen-Menge,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Glatteis & Schnee,Glatteis & Schnee,MISC,,,de,2
Bagger,Bagger,MISC,-1.4,0.0,de,2
Wintervorboten auf dem Feldberg,Wintervorboten auf dem Feldberg,MISC,,,de,2
Zeit für alle Deutschen,Zeit für alle Deutschen,MISC,,,de,2
Expert,Expert,MISC,,,de,2
Dreifach-Erfolg,Dreifach-Erfolg,MISC,,,de,2
Homeoffice-Arbeit,Homeoffice-Arbeit,MISC,,,de,2
Der Sommer,Der Sommer,MISC,,,de,2
Lesen Sie jetzt „Polizei,Lesen Sie jetzt „Polizei,MISC,,,de,2
steirische,steirische,MISC,,,de,2
Der Fall der Fälle,Der Fall der Fälle,MISC,,,de,2
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,2
Die am Freitag,Die am Freitag,MISC,,,de,2
Krüppel-Fichten,Krüppel-Fichten,MISC,,,de,2
Copyright A24,Copyright A24,MISC,,,de,2
The Voice of Ukraine,The Voice of Ukraine,MISC,,,de,2
Goulasch,Goulasch,MISC,,,de,2
Zwei Jahre,Zwei Jahre,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,MISC,,,de,2
Das Haus der Träume,Das Haus der Träume,MISC,,,de,2
Hartz-IV-Ausgaben der Bundesagentur für Arbeit,Hartz-IV-Ausgaben der Bundesagentur für Arbeit,MISC,,,de,2
neuen Jahr auf der Waage,neuen Jahr auf der Waage,MISC,,,de,2
Rund um die Uhr,Rund um die Uhr,MISC,,,de,2
Gasheizung,Gasheizung,MISC,,,de,2
Skispringen auf der ganzen Welt,Skispringen auf der ganzen Welt,MISC,,,,2
Weihnachtsstimmung,Weihnachtsstimmung,MISC,,,de,2
How to Have Sex,How to Have Sex,MISC,,,de,2
Vierschanzentournee-Auftakt,Vierschanzentournee-Auftakt,MISC,,,de,2
Wetterlage im Ticker - Unwetterwarnung vor Glatteis,Wetterlage im Ticker - Unwetterwarnung vor Glatteis,MISC,,,de,2
Wintereinbruch mit Neuschnee,Wintereinbruch mit Neuschnee,MISC,,,de,2
A4-Seite,A4-Seite,MISC,,,de,2
Euro,Euro,MISC,,,de,2
Lust im Urlaub,Lust im Urlaub,MISC,,,de,2
Mark und Bein,Mark und Bein,MISC,,,de,2
Mietern im Jahr,Mietern im Jahr,MISC,,,de,2
Anschlags von 2016.,Anschlags von 2016.,MISC,,,de,2
All Of Us Strangers,All Of Us Strangers,MISC,,,de,2
nass-mildes Wetter,nass-mildes Wetter,MISC,,,de,2
gesamteuropäischer,gesamteuropäischer,MISC,,,de,2
WM-Staffel,WM-Staffel,MISC,,,de,2
Deutschem,Deutschem,MISC,,,de,2
Spieltages,Spieltages,MISC,,,de,2
Attentat auf den Weihnachtsmarkt,Attentat auf den Weihnachtsmarkt,MISC,,,de,2
Sechs Jahre,Sechs Jahre,MISC,,,de,2
Frankreich,Frankreich,MISC,0.0,0.0,de,2
Jude,Jude,MISC,,,de,2
Das frostige Wetter,Das frostige Wetter,MISC,,,de,2
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,2
Pink,Pink,MISC,,,de,2
Winternotprogramms,Winternotprogramms,MISC,,,de,1
Riesenfass,Riesenfass,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Starke Schneefälle und Glatteis,Lesen Sie jetzt „Starke Schneefälle und Glatteis,MISC,,,de,1
Die unglaubliche Geschichte,Die unglaubliche Geschichte,MISC,,,de,1
Sechs Jahre Einsamkeit,Sechs Jahre Einsamkeit,MISC,,,de,1
Fluorwachs-Verbot verunsichert Ski-Zirkus,Fluorwachs-Verbot verunsichert Ski-Zirkus,MISC,,,de,1
Zentimeterdicke Eisschichten,Zentimeterdicke Eisschichten,MISC,,,de,1
israelischen,israelischen,MISC,,,de,1
Russische Wintersport-Ikone,Russische Wintersport-Ikone,MISC,,,de,1
Kampf gegen Einsamkeit,Kampf gegen Einsamkeit,MISC,,,de,1
Lesen Sie jetzt „Glatteis und Schnee,Lesen Sie jetzt „Glatteis und Schnee,MISC,,,de,1
Erdogan,Erdogan,MISC,,,de,1
Cftutfmmfsbvupsjo.piof,Cftutfmmfsbvupsjo.piof,MISC,,,de,1
Nacht am Sonntag,Nacht am Sonntag,MISC,,,de,1
Frieden zwischen Siedlern,Frieden zwischen Siedlern,MISC,,,de,1
Lesen Sie jetzt „Wegen Glatteis,Lesen Sie jetzt „Wegen Glatteis,MISC,,,de,1
Der große Wetter-Wechsel,Der große Wetter-Wechsel,MISC,,,de,1
Wir zeigen dir,Wir zeigen dir,MISC,,,de,1
Neues Preismodell - Skigebiete,Neues Preismodell - Skigebiete,MISC,,,de,1
Glatteis-Lage im Ticker,Glatteis-Lage im Ticker,MISC,,,de,1
Drama auf der A7,Drama auf der A7,MISC,,,de,1
Rodelwettbewerbe 2026,Rodelwettbewerbe 2026,MISC,,,de,1
in­nen,in­nen,MISC,,,de,1
baden-württembergische,baden-württembergische,MISC,,,de,1
Warnung vor „großer Lebensgefahr,Warnung vor „großer Lebensgefahr,MISC,,,de,1
Melancholie überm leeren S,Melancholie überm leeren S,MISC,,,de,1
Neue Aufgaben im Winter,Neue Aufgaben im Winter,MISC,,,de,1
Photovoltaikförderung,Photovoltaikförderung,MISC,,,de,1
Europa-League-Partie,Europa-League-Partie,MISC,,,de,1
Die Kinder,Die Kinder,MISC,,,de,1
Frankfurter Weihnachtsbaum,Frankfurter Weihnachtsbaum,MISC,,,de,1
Pa­läs­ti­nen­sern,Pa­läs­ti­nen­sern,MISC,,,de,1
Flugausfälle,Flugausfälle,MISC,,,de,1
Ok,Ok,MISC,,,de,1
Gefahr für Leib und Leben,Gefahr für Leib und Leben,MISC,,,de,1
Wetter: Eis und Schnee,Wetter: Eis und Schnee,MISC,,,de,1
Lesen Sie alles Wichtige i…,Lesen Sie alles Wichtige i…,MISC,,,de,1
Warmer Herbst,Warmer Herbst,MISC,,,de,1
Pixabay Licence,Pixabay Licence,MISC,,,de,1
Nachmittags im Jahr 1959,Nachmittags im Jahr 1959,MISC,,,de,1
Olympische Winterspiele,Olympische Winterspiele,MISC,,,de,1
Aktion,Aktion,MISC,,,de,1
Lesen Sie jetzt „Mehr,Lesen Sie jetzt „Mehr,MISC,,,de,1
Be,Be,MISC,,,de,1
Sonniges Wetter,Sonniges Wetter,MISC,,,de,1
Lesen Sie jetzt „Glatteis auf deutschen Straßen,Lesen Sie jetzt „Glatteis auf deutschen Straßen,MISC,,,de,1
Trivago,Trivago,MISC,,,de,1
TROTZ,TROTZ,MISC,,,de,1
Geht es um Wärmepumpen,Geht es um Wärmepumpen,MISC,,,de,1
So schlafen Sie gut,So schlafen Sie gut,MISC,,,de,1
Schneelanzen,Schneelanzen,MISC,,,de,1
Lesen Sie jetzt „Auto und Ampel,Lesen Sie jetzt „Auto und Ampel,MISC,,,de,1
Einbrüchen im Jahr,Einbrüchen im Jahr,MISC,,,de,1
Beurer Tageslichtlampe,Beurer Tageslichtlampe,MISC,,,de,1
Rund um das Hermsdorfer Kreuz,Rund um das Hermsdorfer Kreuz,MISC,,,de,1
Voraus bei „Alles was zählt,Voraus bei „Alles was zählt,MISC,,,de,1
imm,imm,MISC,,,de,1
öff,öff,MISC,,,de,1
AWZ-Wochenvorschau,AWZ-Wochenvorschau,MISC,,,de,1
Migrationspol,Migrationspol,MISC,,,de,1
Happy Weekend,Happy Weekend,MISC,,,de,1
mittelalterliche,mittelalterliche,MISC,,,de,1
Lesen Sie jetzt „Glatteisgefahr,Lesen Sie jetzt „Glatteisgefahr,MISC,,,de,1
Aktion „Skikids“ heuer,Aktion „Skikids“ heuer,MISC,,,de,1
Jedes Jahr dieselbe Frage,Jedes Jahr dieselbe Frage,MISC,,,de,1
Freita,Freita,MISC,,,de,1
Dauerärgernis Zeitumstellung,Dauerärgernis Zeitumstellung,MISC,,,de,1
Nacht von 28.,Nacht von 28.,MISC,,,de,1
4 Sterne Hotel,4 Sterne Hotel,MISC,,,de,1
Lesen Sie jetzt „Uhren,Lesen Sie jetzt „Uhren,MISC,,,de,1
Zeitumstellung im Herbst,Zeitumstellung im Herbst,MISC,,,de,1
Winterzeit-Starttag,Winterzeit-Starttag,MISC,,,de,1
EU-Parla­ment,EU-Parla­ment,MISC,,,de,1
umge­stellt,umge­stellt,MISC,,,de,1
Mehr junge Menschen,Mehr junge Menschen,MISC,,,de,1
Lesen Sie jetzt „Hoffnung auf Langlauf,Lesen Sie jetzt „Hoffnung auf Langlauf,MISC,,,de,1
Der letzte Spaziergänger,Der letzte Spaziergänger,MISC,,,de,1
Zeitumstellung am Handy,Zeitumstellung am Handy,MISC,,,de,1
Android-Geräte,Android-Geräte,MISC,,,de,1
Sprühregen und frostige Böden,Sprühregen und frostige Böden,MISC,,,de,1
Triumph von Rom,Triumph von Rom,MISC,,,de,1
Lesen Sie jetzt „Glatteis-Gefahr,Lesen Sie jetzt „Glatteis-Gefahr,MISC,,,de,1
Snowboard-Rennen,Snowboard-Rennen,MISC,,,de,1
Weltmeisterschaft 1990,Weltmeisterschaft 1990,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Bürgermeister-Direktwahl,Bürgermeister-Direktwahl,MISC,,,de,1
Milliardenschwere Hilfen,Milliardenschwere Hilfen,MISC,,,de,1
GOlden Globes,GOlden Globes,MISC,,,de,1
Saison-Ouvertüre,Saison-Ouvertüre,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
Cirque du Soleil,Cirque du Soleil,MISC,,,de,1
Sicherheitsmaßnah,Sicherheitsmaßnah,MISC,,,de,1
Einsamkeit im Alter,Einsamkeit im Alter,MISC,,,de,1
Lesen Sie jetzt „Skilifte,Lesen Sie jetzt „Skilifte,MISC,,,de,1
Norwegens Kombiniererinnen,Norwegens Kombiniererinnen,MISC,0.0,0.0,de,1
Einsamkeit macht krank,Einsamkeit macht krank,MISC,,,de,1
Tu was“-Aktion,Tu was“-Aktion,MISC,,,de,1
Liebevoll und erbarmungslo…,Liebevoll und erbarmungslo…,MISC,,,de,1
Google News</li></ol>,Google News</li></ol>,MISC,,,de,1
Drohungen gegen Weihnachtsmärkte,Drohungen gegen Weihnachtsmärkte,MISC,,,de,1
Steigender CO2-Preis,Steigender CO2-Preis,MISC,,,de,1
Bundesweiter Warnstreik,Bundesweiter Warnstreik,MISC,,,de,1
Mein idealer Abend,Mein idealer Abend,MISC,,,de,1
Deep Me,Deep Me,MISC,,,de,1
Per Olympia-Express,Per Olympia-Express,MISC,,,de,1
Supermarkt-Kasse,Supermarkt-Kasse,MISC,,,de,1
Westdeutsche Zeitung,Westdeutsche Zeitung,MISC,,,de,1
Young Euro Classic Festival,Young Euro Classic Festival,MISC,,,de,1
südkoreanisches Kommerzdenken,südkoreanisches Kommerzdenken,MISC,,,de,1
Der irre Wintereinbruch,Der irre Wintereinbruch,MISC,,,de,1
Olympischen Winterspiele von 2018,Olympischen Winterspiele von 2018,MISC,,,de,1
Hunderte Berliner,Hunderte Berliner,MISC,,,de,1
Wintereinbruch im Sommer - Großes Aufräumen,Wintereinbruch im Sommer - Großes Aufräumen,MISC,,,de,1
Luftsicherheitskräfte,Luftsicherheitskräfte,MISC,,,de,1
Sicherheitspersonals,Sicherheitspersonals,MISC,,,de,1
Heftiger Hagel,Heftiger Hagel,MISC,,,de,1
Weltcup der Nordischen Kombinierer,Weltcup der Nordischen Kombinierer,MISC,,,de,1
Ernährungsstudie,Ernährungsstudie,MISC,,,de,1
U… Potsdam,U… Potsdam,MISC,,,de,1
Olympischen Jugendspiele,Olympischen Jugendspiele,MISC,,,de,1
zusätzlic,zusätzlic,MISC,,,de,1
Unterwegs mit den Rudolphs,Unterwegs mit den Rudolphs,MISC,,,de,1
Lesen Sie jetzt „Deutsche Kombinierer,Lesen Sie jetzt „Deutsche Kombinierer,MISC,,,de,1
Cyber-Kriminelle,Cyber-Kriminelle,MISC,,,de,1
11.08.2023,11.08.2023,MISC,,,de,1
✔️,✔️,MISC,,,de,1
Alpin-Stars,Alpin-Stars,MISC,,,de,1
Skirennfahrern,Skirennfahrern,MISC,,,de,1
A Great Place to Call Home,A Great Place to Call Home,MISC,,,de,1
Ankünfte,Ankünfte,MISC,,,de,1
NUR,NUR,MISC,,,de,1
Kaffeepakete,Kaffeepakete,MISC,,,de,1
Kaffeewette von Neuköllns,Kaffeewette von Neuköllns,MISC,,,de,1
Winterliches Extremwetter,Winterliches Extremwetter,MISC,,,de,1
Euro im Jahr,Euro im Jahr,MISC,,,de,1
Vampire an der Tür,Vampire an der Tür,MISC,,,de,1
Redesign Wintersport,Redesign Wintersport,MISC,,,de,1
Preis für Reis,Preis für Reis,MISC,,,de,1
FOCUS-online-Autor C… 2023,FOCUS-online-Autor C… 2023,MISC,,,de,1
Drei Tote nach Unfall,Drei Tote nach Unfall,MISC,,,de,1
Oscarnominierung,Oscarnominierung,MISC,,,de,1
Das schwarze Loch,Das schwarze Loch,MISC,,,de,1
Neue DAK-Studie - Arme Kinder,Neue DAK-Studie - Arme Kinder,MISC,,,de,1
TQTH,TQTH,MISC,,,de,1
Gen Z-Gründerinnen,Gen Z-Gründerinnen,MISC,,,de,1
Der Schock,Der Schock,MISC,,,de,1
HeizungsthermostatWer,HeizungsthermostatWer,MISC,,,de,1
Kndrd,Kndrd,MISC,,,de,1
Verbindenden,Verbindenden,MISC,,,de,1
DFB-Torhüterin Berger,DFB-Torhüterin Berger,MISC,,,de,1
Deutschlands Kinder,Deutschlands Kinder,MISC,,,de,1
Unerwiderte Liebe,Unerwiderte Liebe,MISC,,,de,1
Die Einsamkeit der Ersten,Die Einsamkeit der Ersten,MISC,,,de,1
"Schön, gerade","Schön, gerade",MISC,,,de,1
So prekär,So prekär,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
Die Zeiten der Einsamkeit,Die Zeiten der Einsamkeit,MISC,,,de,1
Urlaub an der Nordsee,Urlaub an der Nordsee,MISC,,,de,1
politischen Krieg,politischen Krieg,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
DAK-Präventionsradars,DAK-Präventionsradars,MISC,,,de,1
DFB-Ka,DFB-Ka,MISC,,,de,1
Agathe,Agathe,MISC,,,de,1
Nimm,Nimm,MISC,,,de,1
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,1
wetter.net 28.07.2023 - 10:35 Uhr,wetter.net 28.07.2023 - 10:35 Uhr,MISC,,,de,1
Kältebus,Kältebus,MISC,,,de,1
Nash Huot-Marchand,Nash Huot-Marchand,MISC,,,de,1
GEMA-Wucher,GEMA-Wucher,MISC,,,de,1
Olympische,Olympische,MISC,,,de,1
Vaness,Vaness,MISC,,,de,1
Glatteis-Lage im Ticker - Sechs Verletzte,Glatteis-Lage im Ticker - Sechs Verletzte,MISC,,,de,1
Karambolage,Karambolage,MISC,,,de,1
Fraport-Sprecherin,Fraport-Sprecherin,MISC,,,de,1
Grifff,Grifff,MISC,,,de,1
Unil,Unil,MISC,,,de,1
Einsamkeit schadet Ameisen,Einsamkeit schadet Ameisen,MISC,,,de,1
Das rote Kreuz,Das rote Kreuz,MISC,,,de,1
Heizungsventilator,Heizungsventilator,MISC,,,de,1
Kaffee gegen Kälte,Kaffee gegen Kälte,MISC,,,de,1
Im vergangenen Jahr,Im vergangenen Jahr,MISC,,,de,1
Wärmepumpen,Wärmepumpen,MISC,,,de,1
Lange Zeit,Lange Zeit,MISC,,,de,1
Pariser Drouot,Pariser Drouot,MISC,,,de,1
Theater,Theater,MISC,,,de,1
Der Himmel,Der Himmel,MISC,,,de,1
Beunruhigende Energiearmut,Beunruhigende Energiearmut,MISC,,,de,1
Lesen Sie jetzt „Auto,Lesen Sie jetzt „Auto,MISC,,,de,1
Wintereinbruch im Oktober,Wintereinbruch im Oktober,MISC,,,de,1
Wintertag voller Eis,Wintertag voller Eis,MISC,,,de,1
Dunkeln zur Arbeit,Dunkeln zur Arbeit,MISC,,,de,1
Der Teufel im Lift,Der Teufel im Lift,MISC,,,de,1
Neue Angst-Studie,Neue Angst-Studie,MISC,,,de,1
SPD-Stadtverordnete,SPD-Stadtverordnete,MISC,,,de,1
Prozess gegen Freie Wähler,Prozess gegen Freie Wähler,MISC,,,de,1
Richtig heiz,Richtig heiz,MISC,,,de,1
Meine Freundin,Meine Freundin,MISC,,,de,1
Dunkeln nach Hause,Dunkeln nach Hause,MISC,,,de,1
Nicole,Nicole,MISC,,,de,1
Januar-Sitzung,Januar-Sitzung,MISC,,,de,1
Lesen Sie jetzt „Verkehrsunfall,Lesen Sie jetzt „Verkehrsunfall,MISC,,,de,1
Sommerspaß-Burnout,Sommerspaß-Burnout,MISC,,,de,1
Ein schwieriges Gefühl,Ein schwieriges Gefühl,MISC,,,de,1
Wintereinbruch in den Bergen,Wintereinbruch in den Bergen,MISC,,,de,1
International Journal of Chronic Obstructive Pulmonary Disease,International Journal of Chronic Obstructive Pulmonary Disease,MISC,,,de,1
Landtagswahlen,Landtagswahlen,MISC,,,de,1
Ski-Star,Ski-Star,MISC,,,de,1
Oberbärenburger Maximilian Illmann,Oberbärenburger Maximilian Illmann,MISC,,,de,1
Junioren-Weltmeisterschaften,Junioren-Weltmeisterschaften,MISC,,,de,1
Olympischen Spielen von Lillehammer,Olympischen Spielen von Lillehammer,MISC,,,de,1
Politische Hilfe,Politische Hilfe,MISC,,,de,1
Das unsichtbare Leiden,Das unsichtbare Leiden,MISC,,,de,1
Bettwäsche-Werbung,Bettwäsche-Werbung,MISC,,,de,1
Blauer Lichterglanz in der Brandenburger Straße,Blauer Lichterglanz in der Brandenburger Straße,MISC,,,de,1
Gaspreis,Gaspreis,MISC,,,de,1
Norwegische,Norwegische,MISC,,,de,1
News5,News5,MISC,,,de,1
SZ-Serie,SZ-Serie,MISC,,,de,1
Burning Man,Burning Man,MISC,,,de,1
Wetter-Lage im Ticker,Wetter-Lage im Ticker,MISC,,,de,1
Ausgerechnet,Ausgerechnet,MISC,,,de,1
Ich bin clean,Ich bin clean,MISC,,,de,1
Ironman,Ironman,MISC,,,de,1
Futoshiki,Futoshiki,MISC,,,de,1
Lesen Sie jetzt „Schneeschmelze und Regen,Lesen Sie jetzt „Schneeschmelze und Regen,MISC,,,de,1
kommunistische,kommunistische,MISC,,,de,1
Warum dir Gesellschaft,Warum dir Gesellschaft,MISC,,,de,1
FAS,FAS,MISC,,,de,1
Todesopfer in USA,Todesopfer in USA,MISC,,,de,1
Lesen Sie jetzt „Schlittenhunde-Rennen wegen Glatteis,Lesen Sie jetzt „Schlittenhunde-Rennen wegen Glatteis,MISC,,,de,1
Mazda Adli,Mazda Adli,MISC,,,de,1
"Leiden Hund, Katze","Leiden Hund, Katze",MISC,,,de,1
Super Sad Generation,Super Sad Generation,MISC,,,de,1
Deutsches Schulbarometer,Deutsches Schulbarometer,MISC,,,de,1
"Der Winter und die Folgen
Eisige Schönheit und krachende Kälte","Der Winter und die Folgen
Eisige Schönheit und krachende Kälte",MISC,,,de,1
Gefahr durch Eis und Schnee,Gefahr durch Eis und Schnee,MISC,,,de,1
Hausbesuche mit Hund,Hausbesuche mit Hund,MISC,,,de,1
Die Gefahr durch Glatteis,Die Gefahr durch Glatteis,MISC,,,de,1
Einsame Ameisen,Einsame Ameisen,MISC,,,de,1
Maali Almeida,Maali Almeida,MISC,0.0,0.0,de,1
Kreuzzugs-Atmosphäre,Kreuzzugs-Atmosphäre,MISC,,,de,1
Lesen Sie jetzt „Brand eines Imbisstandes,Lesen Sie jetzt „Brand eines Imbisstandes,MISC,,,de,1
F.A.Z.-Frühdenker,F.A.Z.-Frühdenker,MISC,,,de,1
Pinkel-Stress,Pinkel-Stress,MISC,,,de,1
De…,De…,MISC,,,de,1
Gruft-Winterpakete,Gruft-Winterpakete,MISC,,,de,1
Sparbeschlüsse,Sparbeschlüsse,MISC,,,de,1
Apps,Apps,MISC,,,de,1
Benzin,Benzin,MISC,,,de,1
Massenkarambolagen,Massenkarambolagen,MISC,0.0,0.0,de,1
Taxi,Taxi,MISC,,,de,1
Stephen King Verfilmung,Stephen King Verfilmung,MISC,,,de,1
Größeres Chaos,Größeres Chaos,MISC,,,de,1
Rugby-Mannschaft,Rugby-Mannschaft,MISC,,,de,1
Christmas Avenue,Christmas Avenue,MISC,,,de,1
Lesen Sie jetzt „Figuren aus Krippe,Lesen Sie jetzt „Figuren aus Krippe,MISC,,,de,1
Berlins LGBTQIA-Szene,Berlins LGBTQIA-Szene,MISC,,,de,1
Neue soziale Frage unserer,Neue soziale Frage unserer,MISC,,,de,1
Rhein-Hochwasser,Rhein-Hochwasser,MISC,,,de,1
Hause,Hause,MISC,0.0,0.25,de,1
Geopolitische Spannungen,Geopolitische Spannungen,MISC,,,de,1
Und Robin,Und Robin,MISC,,,de,1
Frost-Nächte,Frost-Nächte,MISC,,,de,1
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,1
Lesen Sie jetzt „Nikolaus beschert Skifahrern,Lesen Sie jetzt „Nikolaus beschert Skifahrern,MISC,,,de,1
30.11.2023 11:23 Uhr,30.11.2023 11:23 Uhr,MISC,,,de,1
Zukunftszentrum,Zukunftszentrum,MISC,,,de,1
Wetter im Ticker - Hochwassergefahr,Wetter im Ticker - Hochwassergefahr,MISC,,,de,1
Gefährlich für den Körper,Gefährlich für den Körper,MISC,,,de,1
Nachrichtenagen,Nachrichtenagen,MISC,,,de,1
Mehrwertsteuererhöhung,Mehrwertsteuererhöhung,MISC,,,de,1
Lesen Sie jetzt „Adventsstimmung beim Weihnachtsmarkt der 1.000 Sterne,Lesen Sie jetzt „Adventsstimmung beim Weihnachtsmarkt der 1.000 Sterne,MISC,,,de,1
Ein junger Mann,Ein junger Mann,MISC,,,de,1
Lesen Sie jetzt „Reul,Lesen Sie jetzt „Reul,MISC,,,de,1
Lesen Sie jetzt „Unfallkrankenhaus,Lesen Sie jetzt „Unfallkrankenhaus,MISC,,,de,1
Steam,Steam,MISC,,,de,1
Early Access,Early Access,MISC,,,de,1
Ski- & Snowboard-Apps,Ski- & Snowboard-Apps,MISC,,,de,1
Winterzeit,Winterzeit,MISC,,,de,1
schweizerischen,schweizerischen,MISC,,,de,1
Nova,Nova,MISC,,,de,1
Sozialverband fordert Härtefallfonds,Sozialverband fordert Härtefallfonds,MISC,,,de,1
Lesen Sie jetzt „Schneetreiben,Lesen Sie jetzt „Schneetreiben,MISC,,,de,1
Wintersport-Erfolge,Wintersport-Erfolge,MISC,,,de,1
Top of the Mountain Opening Concert,Top of the Mountain Opening Concert,MISC,,,de,1
Rote Kreuz,Rote Kreuz,MISC,,,de,1
Unglücklich einsam,Unglücklich einsam,MISC,,,de,1
Gratis-Frühstück,Gratis-Frühstück,MISC,,,de,1
Royale,Royale,MISC,,,de,1
Satirischen Jahresrückblick,Satirischen Jahresrückblick,MISC,,,de,1
Lesen Sie jetzt „Anschlag auf Weihnachtsmarkt,Lesen Sie jetzt „Anschlag auf Weihnachtsmarkt,MISC,,,de,1
zweiten Weltcup,zweiten Weltcup,MISC,,,de,1
Prix-Wettbewerb,Prix-Wettbewerb,MISC,,,de,1
Der andere Blick,Der andere Blick,MISC,,,de,1
NES-Optik,NES-Optik,MISC,,,de,1
WELT TV,WELT TV,MISC,,,de,1
Russische Invasion: Schneesturm am Schwarzen Meer,Russische Invasion: Schneesturm am Schwarzen Meer,MISC,,,de,1
Deutschland Schneefall,Deutschland Schneefall,MISC,,,de,1
Wintereinbruch im Spätherbst,Wintereinbruch im Spätherbst,MISC,,,de,1
Lesen Sie jetzt „Weihnachtsmarktsaison,Lesen Sie jetzt „Weihnachtsmarktsaison,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Zeit der Unfälle,Zeit der Unfälle,MISC,,,de,1
WELT,WELT,MISC,,,de,1
Veranstaltungsbereichs,Veranstaltungsbereichs,MISC,,,de,1
Die fürsorgliche deutsche Regierung,Die fürsorgliche deutsche Regierung,MISC,,,de,1
Wintereinbruch gegen Wehen,Wintereinbruch gegen Wehen,MISC,,,de,1
Auml;ngsten,Auml;ngsten,MISC,,,de,1
Schock-Frost,Schock-Frost,MISC,,,de,1
Zweitliga-Spiele,Zweitliga-Spiele,MISC,,,de,1
ANDERE BLICK,ANDERE BLICK,MISC,,,de,1
