,phrase,label,sentiment,subjectivity,language,count
Stream am 25.3.2023  SWP,Stream am 25.3.2023  SWP,MISC,,,de,1
Aderlass an Stars,Aderlass an Stars,MISC,,,de,1
Weltcup-Springen,Weltcup-Springen,MISC,,,de,1
Doku übers Alleinsein,Doku übers Alleinsein,MISC,,,de,1
Trick für das Deutschlandticket - So,Trick für das Deutschlandticket - So,MISC,,,de,1
Steinfassade,Steinfassade,MISC,,,de,1
Das Tauschkonzert,Das Tauschkonzert,MISC,,,de,1
Heizkosten-Härtehilfe,Heizkosten-Härtehilfe,MISC,,,de,1
Oscar,Oscar,MISC,,,de,1
Sozialer Durst,Sozialer Durst,MISC,,,de,1
Fernse,Fernse,MISC,,,de,1
Fünfzig Jahre jung,Fünfzig Jahre jung,MISC,,,de,1
WhatsApp,WhatsApp,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
Zi,Zi,MISC,,,de,1
RTL-Format,RTL-Format,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Jamaika-Koalition,Jamaika-Koalition,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Die Wintersportorte,Die Wintersportorte,MISC,,,de,1
Härtefall-Zuschüsse,Härtefall-Zuschüsse,MISC,,,de,1
Rotes Kreuz,Rotes Kreuz,MISC,,,de,1
Henri Freiwilligenpreis,Henri Freiwilligenpreis,MISC,,,de,1
| Geld,| Geld,MISC,,,de,1
Heizkostenzuschuss-Antrag,Heizkostenzuschuss-Antrag,MISC,,,de,1
ukrainische,ukrainische,MISC,,,de,1
Männern,Männern,MISC,,,de,1
Lust oder Qual,Lust oder Qual,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
DämmungDie,DämmungDie,MISC,,,de,1
Verivox,Verivox,MISC,,,de,1
Die Lichter,Die Lichter,MISC,,,de,1
Die Energiesparverordnung der Bundesregierung,Die Energiesparverordnung der Bundesregierung,MISC,,,de,1
Eine Bulldogge,Eine Bulldogge,MISC,,,de,1
Das Leben lieben,Das Leben lieben,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Lost in Los Angeles,Lost in Los Angeles,MISC,,,de,1
Überwachungsspezialisten,Überwachungsspezialisten,MISC,,,de,1
Tot,Tot,MISC,,,de,1
Solo-Regatten,Solo-Regatten,MISC,,,de,1
Harry - neuer Job,Harry - neuer Job,MISC,,,de,1
JobcenterDer,JobcenterDer,MISC,,,de,1
IMAGO,IMAGO,MISC,0.0,0.0,de,1
Verhandlungsgespräche,Verhandlungsgespräche,MISC,,,de,1
Rekordwinter,Rekordwinter,MISC,,,de,1
Einsamkeit und Kuchen,Einsamkeit und Kuchen,MISC,,,de,1
INTERAKTIV,INTERAKTIV,MISC,,,de,1
Offshore-Seglerinnen,Offshore-Seglerinnen,MISC,,,de,1
Ocean Race,Ocean Race,MISC,,,de,1
We Are the Flesh,We Are the Flesh,MISC,,,de,1
DachstuhlsUm,DachstuhlsUm,MISC,,,de,1
Rodel-Weltmeisterinnen,Rodel-Weltmeisterinnen,MISC,,,de,1
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1
Willem Dafoe,Willem Dafoe,MISC,,,de,1
Tag des Vaterlandsverteidigers,Tag des Vaterlandsverteidigers,MISC,,,de,1
Flimmern & Rauschen,Flimmern & Rauschen,MISC,,,de,1
Flimmern &amp,Flimmern &amp,MISC,,,de,1
Drehb,Drehb,MISC,,,de,1
amerikanische,amerikanische,MISC,,,de,1
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1
zurückgestellt?</li><li,zurückgestellt?</li><li,MISC,,,de,1
Waffenstillstand,Waffenstillstand,MISC,,,de,1
Kroatische,Kroatische,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Samstag im slowenisc,Samstag im slowenisc,MISC,,,de,1
Nordischen Ski-WM,Nordischen Ski-WM,MISC,,,de,1
WM-Rennen,WM-Rennen,MISC,,,de,1
WM im slowenischen Planica,WM im slowenischen Planica,MISC,,,de,1
iranischem,iranischem,MISC,,,de,1
WM in Planica,WM in Planica,MISC,,,de,1
WM in Slowenien,WM in Slowenien,MISC,,,de,1
NHL-Eishockey,NHL-Eishockey,MISC,,,de,1
Quoten-Pole-Position,Quoten-Pole-Position,MISC,,,de,1
Political Animal,Political Animal,MISC,,,de,1
Das schwere Erdbeben,Das schwere Erdbeben,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
This bridge is below t,This bridge is below t,MISC,,,de,1
Skeleton-Gesamtweltcup,Skeleton-Gesamtweltcup,MISC,,,de,1
Eliasch,Eliasch,MISC,,,de,1
Verbraucher</li><li,Verbraucher</li><li,MISC,,,de,1
Biathlon-WM in Oberhof,Biathlon-WM in Oberhof,MISC,,,de,1
Biathlon-Szene,Biathlon-Szene,MISC,,,de,1
Norwegens Biathlon-Superstar,Norwegens Biathlon-Superstar,MISC,,,de,1
alpinen Skiweltmeisterschaften,alpinen Skiweltmeisterschaften,MISC,,,de,1
Gold-Fahrt,Gold-Fahrt,MISC,,,de,1
alpinen Ski-Weltmeisterschaften,alpinen Ski-Weltmeisterschaften,MISC,,,de,1
Biathlon-Ikone,Biathlon-Ikone,MISC,,,de,1
YouTuber,YouTuber,MISC,,,de,1
Aufstandes,Aufstandes,MISC,,,de,1
Olympia 2026,Olympia 2026,MISC,,,de,1
Deutsche Biathleten im Sturm,Deutsche Biathleten im Sturm,MISC,,,de,1
Der Hund unseres Autors,Der Hund unseres Autors,MISC,,,de,1
Saison-Bestwert,Saison-Bestwert,MISC,,,de,1
XXL,XXL,MISC,,,de,1
Das Erste mit Tagesmarktanteilen,Das Erste mit Tagesmarktanteilen,MISC,,,de,1
Snowboard-WM,Snowboard-WM,MISC,,,de,1
Biathlon-WM in Oberh,Biathlon-WM in Oberh,MISC,,,de,1
Balkon,Balkon,MISC,,,de,1
Handy,Handy,MISC,,,de,1
spanische,spanische,MISC,,,de,1
I… We use cookies and data to<,I… We use cookies and data to<,MISC,,,de,1
SchulgebäudesDas Europaparlament,SchulgebäudesDas Europaparlament,MISC,,,de,1
Gebietsweise…,Gebietsweise…,MISC,,,de,1
GB,GB,MISC,,,de,1
Schneefalls in der Nacht,Schneefalls in der Nacht,MISC,,,de,1
Tages wegtauen,Tages wegtauen,MISC,,,de,1
Mars-Rover,Mars-Rover,MISC,0.0,0.0,de,1
kroatischen,kroatischen,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Legende von der Einsamkeit,Legende von der Einsamkeit,MISC,,,de,1
Der Inselmann,Der Inselmann,MISC,,,de,1
Ameisenhau,Ameisenhau,MISC,,,de,1
Tinderdates,Tinderdates,MISC,,,de,1
Terroranschlag im Chat,Terroranschlag im Chat,MISC,,,de,1
Skifliegen der Frauen,Skifliegen der Frauen,MISC,,,de,1
Kanadische,Kanadische,MISC,,,de,1
Mehr</li><li,Mehr</li><li,MISC,,,de,1
Twitter</li><li,Twitter</li><li,MISC,,,de,1
Frühlings,Frühlings,MISC,,,de,1
Endlich!,Endlich!,MISC,,,de,1
e… nan,e… nan,MISC,,,de,1
Bibbern,Bibbern,MISC,,,de,1
Einsamkeit kann krank,Einsamkeit kann krank,MISC,,,de,1
Trauma-Falle,Trauma-Falle,MISC,,,de,1
Lesen Sie…,Lesen Sie…,MISC,,,de,1
Die Zukunft des Winter,Die Zukunft des Winter,MISC,,,de,1
ZDF-Ausstieg,ZDF-Ausstieg,MISC,,,de,1
Wintereinbruch auf Mallorca,Wintereinbruch auf Mallorca,MISC,,,de,1
Lesen Sie alle…,Lesen Sie alle…,MISC,,,de,1
Eingeschneite,Eingeschneite,MISC,,,de,1
Schluss mit Rummel,Schluss mit Rummel,MISC,,,de,1
Mallorca i…,Mallorca i…,MISC,,,de,1
Schneef…,Schneef…,MISC,,,de,1
Bye bye Winterdepression,Bye bye Winterdepression,MISC,,,de,1
Neue Doku,Neue Doku,MISC,,,de,1
Es ist Abend,Es ist Abend,MISC,,,de,1
Mel,Mel,MISC,,,de,1
Windows,Windows,MISC,,,de,1
Die automatische Zeitumstellung,Die automatische Zeitumstellung,MISC,,,de,1
Schick in Anzug,Schick in Anzug,MISC,,,de,1
Ungemütlicher,Ungemütlicher,MISC,,,de,1
W,W,MISC,0.0,0.5,de,1
Kompetenznetz Einsamkeit“,Kompetenznetz Einsamkeit“,MISC,,,de,1
IEin Mann,IEin Mann,MISC,,,de,1
Das Thema Einsamkeit,Das Thema Einsamkeit,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
Kampf gegen Lärm und mehr in unseren Berliner Bezirksnewslettern,Kampf gegen Lärm und mehr in unseren Berliner Bezirksnewslettern,MISC,,,de,1
Tournee-Auftakt,Tournee-Auftakt,MISC,,,de,1
Europameisterin,Europameisterin,MISC,,,de,1
CO2-Preises,CO2-Preises,MISC,,,de,1
Das grausige Tötungsdelikt,Das grausige Tötungsdelikt,MISC,,,de,1
Zeit im Jahr,Zeit im Jahr,MISC,,,de,1
Gefährlich glatt kan…,Gefährlich glatt kan…,MISC,,,de,1
Glühwein-Preise,Glühwein-Preise,MISC,,,de,1
Weihnachtsmarktbesucher,Weihnachtsmarktbesucher,MISC,0.0,0.0,de,1
Lily,Lily,MISC,,,de,1
Weihnachtsmarkt,Weihnachtsmarkt,MISC,0.0,0.0,de,1
Die Weihnachtsmärkte,Die Weihnachtsmärkte,MISC,,,de,1
Lichterglanz und Glühweinduft,Lichterglanz und Glühweinduft,MISC,,,de,1
Italientief,Italientief,MISC,,,de,1
Personalmangel,Personalmangel,MISC,,,de,1
Spott für kahlen Weihnachtsbaum,Spott für kahlen Weihnachtsbaum,MISC,,,de,1
Auto rast,Auto rast,MISC,,,de,1
innenpolitischen Aufregern des Jahres,innenpolitischen Aufregern des Jahres,MISC,,,de,1
Bürger,Bürger,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
staade Zeit,staade Zeit,MISC,,,de,1
Online-Abzocker,Online-Abzocker,MISC,,,de,1
Alterskâ€,Alterskâ€,MISC,,,de,1
Christkind,Christkind,MISC,,,de,1
Messer-Opfer,Messer-Opfer,MISC,,,de,1
CO2-Preis,CO2-Preis,MISC,,,de,1
Verleihgebühren,Verleihgebühren,MISC,,,de,1
Hunderte Euro Ersparnis,Hunderte Euro Ersparnis,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Die Android-App,Die Android-App,MISC,,,de,1
Wetter NRW,Wetter NRW,MISC,,,de,1
OWL,OWL,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Ostwestfal,Ostwestfal,MISC,,,de,1
Brand eines Verkaufsstandes,Brand eines Verkaufsstandes,MISC,,,de,1
Pandemâ€,Pandemâ€,MISC,,,de,1
WDR-Wetterredaktion,WDR-Wetterredaktion,MISC,,,de,1
Friedhofbesucher,Friedhofbesucher,MISC,,,de,1
Wintereinbruch – Chaos auf den Straßen,Wintereinbruch – Chaos auf den Straßen,MISC,,,de,1
Wetter Berlin,Wetter Berlin,MISC,,,de,1
Winterliche,Winterliche,MISC,,,de,1
Ein Hauch von Schnee,Ein Hauch von Schnee,MISC,,,de,1
Der kurze Wintereinbruch,Der kurze Wintereinbruch,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
n-tv N,n-tv N,MISC,,,de,1
Der Vorgeschmack auf den Winter,Der Vorgeschmack auf den Winter,MISC,,,de,1
Weltcup-Rennen,Weltcup-Rennen,MISC,,,de,1
Weihnachtsbaum-Kritiker,Weihnachtsbaum-Kritiker,MISC,,,de,1
Lichte Weihnacht,Lichte Weihnacht,MISC,,,de,1
Corona-Zwangspause,Corona-Zwangspause,MISC,0.5,0.0,de,1
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,1
Wintereinbruch am Wochenende,Wintereinbruch am Wochenende,MISC,,,de,1
Sachsen-Anh,Sachsen-Anh,MISC,,,de,1
Short Storys,Short Storys,MISC,,,de,1
Aktion zur Weihnachtszeit,Aktion zur Weihnachtszeit,MISC,,,de,1
Sarrs Roman,Sarrs Roman,MISC,,,de,1
Die geheimste Erinnerung der Menschen,Die geheimste Erinnerung der Menschen,MISC,,,de,1
Die geheimste Erinnerung des Menschen,Die geheimste Erinnerung des Menschen,MISC,,,de,1
Die Skisaison,Die Skisaison,MISC,,,de,1
Das kalte Wetter,Das kalte Wetter,MISC,,,de,1
To,To,MISC,,,de,1
Foreign Aff,Foreign Aff,MISC,,,de,1
ARD-Sportkoordinator,ARD-Sportkoordinator,MISC,,,de,1
österreichische,österreichische,MISC,,,de,1
RegionalÂ,RegionalÂ,MISC,,,de,1
DÃ¼sseldorfer Weihnachtsmarkt,DÃ¼sseldorfer Weihnachtsmarkt,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Neusch,Neusch,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Drohanruf,Drohanruf,MISC,,,de,1
TAGES,TAGES,MISC,,,de,1
"Im Labyrinth der Einsamkeit
Notizen","Im Labyrinth der Einsamkeit
Notizen",MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Weihnachtsessen für Bedürftige,Weihnachtsessen für Bedürftige,MISC,,,de,1
Schlemmen,Schlemmen,MISC,,,de,1
Foxconn-Angestellten,Foxconn-Angestellten,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
iPhone-14-Geräten,iPhone-14-Geräten,MISC,,,de,1
Krieg gegen die,Krieg gegen die,MISC,,,de,1
Ein Pfeil,Ein Pfeil,MISC,,,de,1
Ve,Ve,MISC,,,de,1
Ein Mann droht,Ein Mann droht,MISC,,,de,1
AirTag,AirTag,MISC,,,de,1
Ich borge euch,Ich borge euch,MISC,,,de,1
Kartoffelpuffer-Königin,Kartoffelpuffer-Königin,MISC,,,de,1
Star News,Star News,MISC,,,de,1
Umstrittene Regel-Revolution,Umstrittene Regel-Revolution,MISC,,,de,1
Regeländerun,Regeländerun,MISC,,,de,1
bewus,bewus,MISC,,,de,1
Spezialkräfte,Spezialkräfte,MISC,,,de,1
Wintersport-Programm,Wintersport-Programm,MISC,,,de,1
Pelletspreise,Pelletspreise,MISC,,,de,1
Weiterlesen,Weiterlesen,MISC,,,de,1
iPhone-,iPhone-,MISC,,,de,1
Apple-Watch-Modelle,Apple-Watch-Modelle,MISC,,,de,1
Zürcher,Zürcher,MISC,,,de,1
Steirern,Steirern,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
Apple Millionen,Apple Millionen,MISC,,,de,1
The Weather Channel,The Weather Channel,MISC,,,de,1
Hartz IV,Hartz IV,MISC,,,de,1
gÃ¼nstigsten Wien Citytrip,gÃ¼nstigsten Wien Citytrip,MISC,,,de,1
K1,K1,MISC,0.0,0.0,de,1
20.10.2022,20.10.2022,MISC,,,de,1
Wecker-Apps,Wecker-Apps,MISC,,,de,1
Weckern,Weckern,MISC,,,de,1
russisch,russisch,MISC,,,de,1
Totengräber der Zeitumstellung,Totengräber der Zeitumstellung,MISC,,,de,1
The bird is freed,The bird is freed,MISC,,,de,1
Weihnachtsdeko,Weihnachtsdeko,MISC,,,de,1
Twitter-Hetzer,Twitter-Hetzer,MISC,,,de,1
Russische,Russische,MISC,,,de,1
"/li><li>""Winter","/li><li>""Winter",MISC,,,de,1
Nacht vom 29.,Nacht vom 29.,MISC,,,de,1
bayerisch-österreichischen Grenze,bayerisch-österreichischen Grenze,MISC,,,de,1
BAföG,BAföG,MISC,,,de,1
Pandemie der Einsamkeit,Pandemie der Einsamkeit,MISC,,,de,1
Vierfacher Start,Vierfacher Start,MISC,,,de,1
Wintersport und Energiespardebatten,Wintersport und Energiespardebatten,MISC,,,de,1
Weihnachtskaufrausch,Weihnachtskaufrausch,MISC,,,de,1
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,1
Hi,Hi,MISC,,,de,1
lieben alle den „lustigen Chandler,lieben alle den „lustigen Chandler,MISC,,,de,1
pektlOOpleu,pektlOOpleu,MISC,,,de,1
Donnerstag,Donnerstag,MISC,,,de,1
"Neue Studie ""Wärmemonitor","Neue Studie ""Wärmemonitor",MISC,,,de,1
US-Fa,US-Fa,MISC,,,de,1
DIW-Ökonomin,DIW-Ökonomin,MISC,,,de,1
CO2-Bepreisung,CO2-Bepreisung,MISC,,,de,1
Spar-Tipps,Spar-Tipps,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
In diesem Jahr,In diesem Jahr,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Energiesicherheit,Energiesicherheit,MISC,,,de,1
Fenster auf Dichtheit,Fenster auf Dichtheit,MISC,,,de,1
Fenster abdichten und Heizgeld,Fenster abdichten und Heizgeld,MISC,,,de,1
Migrationsbehörden,Migrationsbehörden,MISC,,,de,1
"<td>
 Abmessungen","<td>
 Abmessungen",MISC,,,de,1
Energie-Entlastungen,Energie-Entlastungen,MISC,,,de,1
Angriff auf ukrainische Energienetze,Angriff auf ukrainische Energienetze,MISC,,,de,1
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,MISC,,,de,1
Audioinhalten,Audioinhalten,MISC,,,de,1
Heiße Herbst,Heiße Herbst,MISC,,,de,1
Riesenslalom,Riesenslalom,MISC,,,de,1
Schmid rast,Schmid rast,MISC,,,de,1
Tag nach der A…,Tag nach der A…,MISC,,,de,1
Marx-Halle,Marx-Halle,MISC,,,de,1
NRW-Kommunen,NRW-Kommunen,MISC,,,de,1
Kreatives Wärmen,Kreatives Wärmen,MISC,,,de,1
PekOeleeu,PekOeleeu,MISC,,,de,1
Staâ€,Staâ€,MISC,,,de,1
Kaltes Wochenende,Kaltes Wochenende,MISC,,,de,1
Mehr Platz für Obdachlosenhilfe,Mehr Platz für Obdachlosenhilfe,MISC,,,de,1
pelueO,pelueO,MISC,,,de,1
IeeO,IeeO,MISC,,,de,1
Skifa,Skifa,MISC,,,de,1
Pittiplatsch-Kindertasse,Pittiplatsch-Kindertasse,MISC,,,de,1
niederösterreichische,niederösterreichische,MISC,,,de,1
Baumarkt-Produkten,Baumarkt-Produkten,MISC,,,de,1
Top-Neuheiten,Top-Neuheiten,MISC,,,de,1
Gletscher-Express,Gletscher-Express,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
letzten Jahr,letzten Jahr,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
HelloBetter-Gründerin über die Grenzen,HelloBetter-Gründerin über die Grenzen,MISC,,,de,1
GNU,GNU,MISC,,,de,1
Kärntner Advent- und Christkindlmärkte,Kärntner Advent- und Christkindlmärkte,MISC,,,de,1
Großer Kosten-Hammer,Großer Kosten-Hammer,MISC,,,de,1
Teuer-Winter,Teuer-Winter,MISC,,,de,1
E-Control,E-Control,MISC,,,de,1
Nacht von Freitag,Nacht von Freitag,MISC,,,de,1
"ol><li>""Winterliche","ol><li>""Winterliche",MISC,,,de,1
Die ersten Schneeflocken,Die ersten Schneeflocken,MISC,,,de,1
Tdimjnntuf- xbt fjofn,Tdimjnntuf- xbt fjofn,MISC,,,de,1
Neue Tee- und Wärmestube,Neue Tee- und Wärmestube,MISC,,,de,1
Xfjiobdiut{fju,Xfjiobdiut{fju,MISC,,,de,1
Pariser Bataclan,Pariser Bataclan,MISC,,,de,1
Xfjiâ€,Xfjiâ€,MISC,,,de,1
chinesischer,chinesischer,MISC,,,de,1
Kommende Woche,Kommende Woche,MISC,,,de,1
Smarte Heizkörperthermostat,Smarte Heizkörperthermostat,MISC,,,de,1
Bob-Olympiasiegerin,Bob-Olympiasiegerin,MISC,,,de,1
Kalter Herbst,Kalter Herbst,MISC,,,de,1
Who's Who,Who's Who,MISC,,,de,1
COP 27-Klimakonferenz,COP 27-Klimakonferenz,MISC,,,de,1
Wüsten-WM,Wüsten-WM,MISC,,,de,1
Kurze Hose,Kurze Hose,MISC,,,de,1
Doppel-WM,Doppel-WM,MISC,,,de,1
Musstest du auch schon mal Heizkosten,Musstest du auch schon mal Heizkosten,MISC,,,de,1
Skihallen in Deutschland,Skihallen in Deutschland,MISC,,,de,1
HelauÂ,HelauÂ,MISC,,,de,1
HohohoÂ,HohohoÂ,MISC,,,de,1
MÃ¤rkte,MÃ¤rkte,MISC,,,de,1
Câ€¦ [+713 chars,Câ€¦ [+713 chars,MISC,,,de,1
inFood,inFood,MISC,,,de,1
LNG-Boom,LNG-Boom,MISC,,,de,1
Smart-Thermostate,Smart-Thermostate,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
Caritas-Foodtruck,Caritas-Foodtruck,MISC,,,de,1
Ãœbernachtung,Ãœbernachtung,MISC,,,de,1
Portion</td><td,Portion</td><td,MISC,,,de,1
Anschlagsdrohung,Anschlagsdrohung,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Ski-Fitness,Ski-Fitness,MISC,,,de,1
Draußen,Draußen,MISC,,,de,1
Weihnachtsmarkt-Abbau - Toter,Weihnachtsmarkt-Abbau - Toter,MISC,,,de,1
Grusel-Fund Mittwochmittag,Grusel-Fund Mittwochmittag,MISC,,,de,1
Diesel für Pisten…,Diesel für Pisten…,MISC,,,de,1
unbe­quemen Profis,unbe­quemen Profis,MISC,,,de,1
expo­nierten,expo­nierten,MISC,,,de,1
Kern­kraft,Kern­kraft,MISC,,,de,1
Olympiasiegerin von 1976,Olympiasiegerin von 1976,MISC,,,de,1
Tablet,Tablet,MISC,,,de,1
Monika,Monika,MISC,,,de,1
â€žextrem,â€žextrem,MISC,,,de,1
SkivergnÃ¼gen,SkivergnÃ¼gen,MISC,,,de,1
grÃ¼n,grÃ¼n,MISC,0.0,1.0,de,1
Skeleton-Weltcup,Skeleton-Weltcup,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
Monobob-Weltcup,Monobob-Weltcup,MISC,,,de,1
Samstags,Samstags,MISC,,,de,1
Klein gegen,Klein gegen,MISC,,,de,1
Constantin,Constantin,MISC,,,de,1
Short,Short,MISC,,,de,1
Skisprung-Team,Skisprung-Team,MISC,,,de,1
katholische,katholische,MISC,,,de,1
Der Drohanruf,Der Drohanruf,MISC,,,de,1
Extreme Kältewelle,Extreme Kältewelle,MISC,,,de,1
schützen.</li,schützen.</li,MISC,,,de,1
Caroline Hoffmann.</em,Caroline Hoffmann.</em,MISC,,,de,1
Todesopfer bei schweren Schneefällen,Todesopfer bei schweren Schneefällen,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
Die perfekte Formel für Einsamkeit,Die perfekte Formel für Einsamkeit,MISC,,,de,1
Ski-Touristen,Ski-Touristen,MISC,,,de,1
Langlauf Weltcup 2022/23,Langlauf Weltcup 2022/23,MISC,,,de,1
RTS,RTS,MISC,,,de,1
Single Bells!,Single Bells!,MISC,,,de,1
Single-Promis Weihnachten,Single-Promis Weihnachten,MISC,,,de,1
Berlins Reg,Berlins Reg,MISC,,,de,1
Liebe.</li><li,Liebe.</li><li,MISC,,,de,1
Die gesundheitlichen Gefahren von Einsamkeit,Die gesundheitlichen Gefahren von Einsamkeit,MISC,,,de,1
Covid-Jahre,Covid-Jahre,MISC,,,de,1
Covid-Jahren,Covid-Jahren,MISC,,,de,1
Die Reise zur Familie,Die Reise zur Familie,MISC,,,de,1
Schweizerinnen,Schweizerinnen,MISC,-0.25,0.25,de,1
Das Jahr 2022,Das Jahr 2022,MISC,,,de,1
hilft.25 Jahre,hilft.25 Jahre,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Ungehindert,Ungehindert,MISC,,,de,1
Geburt Christi,Geburt Christi,MISC,,,de,1
Chaos in den,Chaos in den,MISC,,,de,1
Die herannahende Kaltluft,Die herannahende Kaltluft,MISC,,,de,1
Kindern Lust,Kindern Lust,MISC,,,de,1
QUB-Ppaeulpuele Bleue Folt pehteale,QUB-Ppaeulpuele Bleue Folt pehteale,MISC,,,de,1
WG gegen Einsamkeit für über 55-Jährige,WG gegen Einsamkeit für über 55-Jährige,MISC,,,de,1
Ich mach…,Ich mach…,MISC,,,de,1
wetterbedin,wetterbedin,MISC,,,de,1
Notru,Notru,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Virtuos,Virtuos,MISC,,,de,1
SZ,SZ,MISC,,,de,1
Der Abschied vom Aschenputtel,Der Abschied vom Aschenputtel,MISC,,,de,1
Regionalverb,Regionalverb,MISC,,,de,1
Hause kuschelig warm,Hause kuschelig warm,MISC,,,de,1
Wir erklären dir,Wir erklären dir,MISC,,,de,1
Wintereinbruch nach Tau,Wintereinbruch nach Tau,MISC,,,de,1
Kälteeinbruch in Bayern,Kälteeinbruch in Bayern,MISC,,,de,1
Heute Morgen,Heute Morgen,MISC,,,de,1
European Focus #,European Focus #,MISC,,,de,1
Let it snow!,Let it snow!,MISC,,,de,1
Estnische Identitätskrise +++ Die High Society,Estnische Identitätskrise +++ Die High Society,MISC,,,de,1
Komet C/,Komet C/,MISC,,,de,1
Hütten-Leckereien,Hütten-Leckereien,MISC,,,de,1
Golf,Golf,MISC,1.0,0.0,de,1
World Snow Day,World Snow Day,MISC,,,de,1
"Buch ""Enterbt uns","Buch ""Enterbt uns",MISC,,,de,1
kündi,kündi,MISC,,,de,1
Ihr Buch,Ihr Buch,MISC,,,de,1
Fantasiesumme,Fantasiesumme,MISC,,,de,1
Weltcup-Sieg,Weltcup-Sieg,MISC,,,de,1
Direct-Line-Anleger,Direct-Line-Anleger,MISC,,,de,1
StockSnap,StockSnap,MISC,,,de,1
Weihnachtsmarkt-Attentat 2016,Weihnachtsmarkt-Attentat 2016,MISC,,,de,1
Doku über Scooter,Doku über Scooter,MISC,,,de,1
­afro-deutschen,­afro-deutschen,MISC,,,de,1
TV-Show,TV-Show,MISC,,,de,1
Liebe Sünde den Deutschen,Liebe Sünde den Deutschen,MISC,,,de,1
Kleben,Kleben,MISC,,,de,1
besonne,besonne,MISC,,,de,1
Berliner Silbertelefon,Berliner Silbertelefon,MISC,,,de,1
In My Room,In My Room,MISC,,,de,1
Kurzgesch,Kurzgesch,MISC,,,de,1
Wintersport-Experte,Wintersport-Experte,MISC,,,de,1
Winterdestinationen,Winterdestinationen,MISC,,,de,1
Heim-Podest,Heim-Podest,MISC,,,de,1
Hundert Jahre Einsamkeit,Hundert Jahre Einsamkeit,MISC,,,de,1
wetter.ORF.at,wetter.ORF.at,MISC,,,de,1
Deutsche Wintersportorte,Deutsche Wintersportorte,MISC,,,de,1
Extreme Kältewelle - WEB.DE News,Extreme Kältewelle - WEB.DE News,MISC,,,de,1
X-Faktor,X-Faktor,MISC,,,de,1
Wir schicken euch,Wir schicken euch,MISC,,,de,1
KW 49.,KW 49.,MISC,,,de,1
"Verwüstung"".Am","Verwüstung"".Am",MISC,,,de,1
Iranische,Iranische,MISC,,,de,1
TeheranWechelskurse von Rial,TeheranWechelskurse von Rial,MISC,,,de,1
Union-Profis lesen Kindern,Union-Profis lesen Kindern,MISC,,,de,1
Schritt für Schritt,Schritt für Schritt,MISC,,,de,1
Unterwegs mit dem besten Hobby-Paläontologen,Unterwegs mit dem besten Hobby-Paläontologen,MISC,,,de,1
Winterglatte Straßen,Winterglatte Straßen,MISC,,,de,1
Moâ€¦,Moâ€¦,MISC,,,de,1
Wo morgen Eisregen droht,Wo morgen Eisregen droht,MISC,,,de,1
Wo morgen Eisregen,Wo morgen Eisregen,MISC,,,de,1
HIlfsfonds,HIlfsfonds,MISC,,,de,1
